id,sales
3002635,4016.3620249999954
3002591,56.07692307692295
3001737,54.03934139539813
3002529,63.8494986023054
3001627,80.8695652173912
3002201,19.909090909090946
3002648,88.46278369471149
3001237,9.02834467120181
3002272,357.875
3002237,137.2861138708012
3001795,13.055555555555568
3002523,112.93512713220316
3001732,0.0
3001614,8.366666666666672
3002462,15.40000000000002
3002533,48.22435715712189
3001623,343.3531214953263
3002263,111.3999999999998
3001769,1.2446808510638325
3002461,252.40000000000038
3001738,104.80894070588221
3002589,251.2839506172834
3001775,38.074766355140135
3000933,2244.385166666668
3002588,1.0
3002521,13.055555555555568
3000898,148.641592920354
3002583,4141.75
3001493,54.67119439646467
3001229,47.74698894911496
3002615,151.7566272049685
3001807,137.21582799680755
3002586,24.899350649350673
3002210,26.0
3002265,678.4004009259241
3002281,1494.0
3002195,34.5
3001249,66.0
3001507,234.48145506419348
3001805,3.0560897435897427
3001753,812.4732221246711
3001500,188.2272579984362
3001480,1353.7415714285735
3002215,2201.7692307692278
3001514,2.9054531257352973
3001798,4.94357976653697
3002575,0.1298701298701297
3001331,0.5539568345323732
3002581,309.0264550264547
3002653,56.851851851851926
3001499,0.034482758620689606
3001521,12.012571428571412
3001540,129.4687510000002
3001528,33.83333333333338
3001487,206.73855319148927
3001295,60.50102377056282
3001545,4365.742166666664
3001496,0.7527437056165255
3001518,2908.75
3002666,131.73274999999978
3001636,98.17241379310332
3001788,226.19255345911972
3001536,223.671641266667
3002228,34.5
3001520,611.7436738197429
3001494,1383.0677966101682
3001476,5.372881355932194
3001618,0.020779220779220783
3001785,10.183206106870218
3001232,0.9760869565217402
3001809,5025.898899861109
3002276,19.0
3001515,5.273015873015878
3001291,1022.5763546798014
3002230,111.3999999999998
3001333,18.333333333333307
3001736,0.29251700680272136
3001782,2226.283378746594
3001523,987.625
3001531,13.055555555555568
3001484,5.0
3001319,4.037974683544296
3001806,6.493567251461977
3001534,4.415584415584418
3000934,4.548387096774203
3002534,70.19245818181825
3001301,0.034482758620689606
3002530,112.93512713220316
3002231,8.023648648648647
3000894,16.666666666666686
3001758,2827.5
3001332,22.507629704984737
3001305,233.46789384505
3002621,0.0
3001745,1.9945945945945902
3001288,0.0006868131868131857
3002578,1398.8698630136973
3000926,114.30985915492964
3001485,931.8125
3001530,22.891625615763573
3002582,218.60555427710875
3002573,9.25
3002171,324.1712857142854
3001327,225.21568627451018
3001760,0.5539568345323732
3002278,0.0
3002574,3794.75
3001784,693.5714285714282
3002580,231.78697027966092
3001749,2386.125
3001755,159.88275862068983
3002168,36.72222222222218
3002262,33.16666666666663
3002620,46.44144144144139
3001304,253.75794857707552
3002182,2163.698113207551
3001517,2.7619047619047596
3000931,34.96202531645574
3001317,8.450000000000014
3002457,236.0
3001497,22.507629704984737
3002448,282.50159999999966
3001747,0.1762114537444931
3001297,12.261410788381754
3001739,1.3242999096657655
3001324,1010.9600000000017
3002166,734.3143500000004
3000890,6.714285714285706
3001321,0.0006868131868131857
3002175,13.691823899371066
3001764,207.24671804979258
3001299,22.507629704984737
3002662,384.0588235294124
3001779,3.3780487804878025
3002626,171.75
3002669,11.106339688679244
3002258,0.16666666666666646
3001250,4.481536189069417
3002205,9697.350100000014
3001729,13.055555555555568
3000929,452.3440860215051
3002282,967.4750000000012
3001246,137.21582799680755
3002585,3.0095238095238086
3002185,316.51612903225765
3002209,0.0
3002439,4.428571428571432
3001804,234.48145506419348
3002178,6651.375
3002665,347.13066642857217
3002629,302.40908490566
3002640,2624.428571428574
3002279,697.6468148148139
3002225,0.16666666666666646
3002630,15.69230769230768
3001350,4.333740831295853
3001410,3.59096459096459
3002123,0.7527437056165255
3001275,407.92705921568654
3002025,27.90161892901613
3001660,5.285714285714282
3002513,444.5
3002507,3.699999999999993
3001347,1722.4759133333341
3001829,0.034482758620689606
3001933,188.2272579984362
3002433,14.841836734693898
3002051,676.7173913043464
3001996,18.77931034482755
3002321,1.875
3001175,2.3155339805825275
3001367,0.034482758620689606
3002546,997.2857142857138
3002251,288.76296296296283
3002106,3141.9239999999995
3001882,0.0
3001970,6.7708333333333375
3002570,29.68152947058828
3001160,891.8571428571439
3001850,454.43329611650523
3001154,5.0
3001958,1.7339857651245536
3001385,5.0
3001036,13.055555555555568
3001070,0.034482758620689606
3001375,234.48145506419348
3001699,1.4951895868703986
3001007,152.99683952317892
3001210,268.1215384615388
3001258,805.2318840579698
3002293,29.444444444444386
3002414,1748.8421052631559
3001382,1.1905041031652965
3001716,616.375
3001336,2.9166666666666656
3002361,10.416666666666654
3000905,0.125
3001866,139.79047619047603
3001280,103.65940757366774
3001137,103.52310739261735
3001820,525.5999999999991
3002105,56.82269995000001
3001092,5.661734484175906
3001574,5.638709677419346
3002050,953.7159090909107
3001714,0.09082217973231364
3000902,2.0496453900709266
3001692,3561.101465116275
3001890,3752.871833333337
3002497,234.48145506419348
3001436,195.21739130434796
3002495,4.358823529411767
3001345,154.06001932692337
3001641,20.311475409836035
3002514,177.78033333333352
3001916,454.43329611650523
3002334,27.387755102040828
3002341,0.30222222222222256
3002568,3369.379888888892
3002014,0.0006868131868131857
3002084,908.3953488372076
3001695,22.507629704984737
3001060,792.5714285714291
3001908,4354.551666666671
3001703,1.3333333333333317
3001080,4.599511599511588
3002491,3.689999999999998
3001504,188.2272579984362
3002083,694.053691275169
3001560,4856.886750000004
3001991,1.0392156862745126
3000970,13.055555555555568
3001190,539.355555555556
3002112,4026.0
3001672,112.93512713220316
3002154,8618.5
3001037,0.034482758620689606
3002380,1430.119999999998
3002505,5.6650000000000045
3001909,2170.4665444444418
3000943,133.52159980000022
3000917,46.96199974999999
3001435,7.0
3001017,3369.379888888892
3002335,876.7866732638897
3001889,112.84643744269181
3001969,286.3792604823147
3001130,35.780871194915214
3001552,0.0006868131868131857
3001838,1.3242999096657655
3002493,89.03789252336453
3002304,2187.1134000000015
3001960,37.0
3002003,6.9629629629629655
3001879,0.0
3001722,106.09090909090922
3002122,19.75
3001585,0.0006868131868131857
3002082,10.02287581699349
3001358,517.4615384615389
3001262,116.55737438936185
3002479,1016.2879256965961
3002052,206.1191064893613
3002398,395.87857142857183
3001702,188.2272579984362
3001915,0.0006868131868131857
3001465,18.333333333333307
3002302,472.7206999999999
3001194,188.51670370370385
3002137,137.21582799680755
3001397,0.5925925925925934
3002118,275.96411930585623
3001566,188.2272579984362
3001721,286.0
3001828,18.333333333333307
3001711,37.40000000000006
3000986,6.3623529411764785
3001426,204.5
3000958,0.0006868131868131857
3002008,1987.972857142857
3000903,21.807017543859683
3002478,8.039721946375378
3001256,622.5558653846161
3001849,0.0006868131868131857
3001726,1.709876543209874
3002512,1041.4934210526305
3001595,0.7527437056165255
3001959,27.90161892901613
3001081,67.84275711804372
3002253,7831.16666666666
3001508,2.92660550458715
3001676,21.249511400651485
3001115,40.184984984985014
3001091,141.8101694915257
3001422,16.470000000000024
3001406,4.5
3002005,410.3244465013051
3001361,47.74698894911496
3001061,636.625
3002511,5.661734484175906
3000971,0.034482758620689606
3001867,188.2272579984362
3001599,188.2272579984362
3001269,209.46268656716384
3001845,3.991379310344826
3002313,34.89562289562296
3000908,27.59999999999995
3002370,10217.293500000022
3002338,249.285714285714
3001612,37.40000000000006
3001683,2226.283378746594
3002350,80.52348993288598
3001645,6574.5755374999835
3002390,0.3333333333333329
3002136,2.869806094182822
3001090,0.0006868131868131857
3001008,166.55319710074437
3002072,74.31062205813946
3001136,0.034482758620689606
3001932,24.619999999999937
3001174,253.75794857707552
3002298,678.4004009259241
3001277,9.114285714285726
3002024,0.7527437056165255
3002142,19.599999999999966
3002153,387.88756281249994
3001122,1446.1111111111113
3002317,460.02777777777845
3001917,12.012571428571412
3001252,0.22680412371133973
3001691,77.40447872440933
3002103,9.341666666666674
3001351,0.4798488664987412
3001981,0.020779220779220783
3001067,0.2641083521444693
3002487,27.157024793388405
3001039,3.320701357466072
3002117,654.3333333333343
3001374,63.8494986023054
3002362,56.07692307692295
3001217,9.292686892607332
3001437,223.671641266667
3001448,28.550750000000004
3001980,2461.75
3000969,13.055555555555568
3001466,0.034482758620689606
3001935,168.5759437581805
3002124,20.135977337110486
3002013,5196.363636363643
3002381,1093.275862068967
3002071,184.73877665072476
3000988,0.19230769230769226
3001875,2949.0347999999994
3001026,6.301886792452823
3002501,74.31062205813946
3002375,19.0
3001152,6.5688073394495525
3002393,395.87857142857183
3001004,0.034482758620689606
3002369,57.89295059259258
3000941,191.73449833333353
3001727,0.7527437056165255
3001368,188.2272579984362
3002415,218.0191999999999
3002516,47.74698894911496
3001177,234.48145506419348
3001094,636.625
3001079,0.9263157894736858
3001583,5.0
3001402,12.077319587628853
3001551,2323.490196078433
3001671,54.03934139539813
3001978,0.06467661691542294
3001453,0.0
3001824,1416.8905706806274
3001575,3.59096459096459
3001713,0.9825581395348841
3001057,0.0006868131868131857
3002482,90.14371257485053
3001954,389.5
3001412,44.99753025055923
3001003,13.055555555555568
3002566,544.1478089090905
3001335,188.2272579984362
3001704,290.3954019999993
3001123,0.0006868131868131857
3001650,969.5522222222224
3001590,275.96411930585623
3001167,22.507629704984737
3001395,2197.5932203389825
3002289,38.66666666666661
3002305,392.33333333333337
3001340,1.3646341463414624
3001662,14.483333333333343
3002048,454.43329611650523
3001892,1.7339857651245536
3000953,3.665979381443303
3002028,283.91803278688525
3001864,0.0
3001138,0.0
3002547,231.78697027966092
3001161,395.81818181818153
3002087,112.84643744269181
3002297,4.623574144486683
3001710,2962.118079999999
3002135,5.5
3002431,249.5487804878055
3002428,146.75
3000960,12.913793103448283
3002326,16.51401869158877
3002002,201.6640000000003
3001851,8.039721946375378
3001071,245.05945945945888
3001983,8.866666666666672
3002325,304.9384615384622
3002389,41.800000000000075
3002399,14.841836734693898
3001209,7.437139687150844
3002349,203.78106666666653
3001386,1471.75
3002061,188.2272579984362
3000913,156.12727272727304
3001837,282.21799928571374
3001661,0.7527437056165255
3002026,13.055555555555568
3002475,2026.2558139534888
3002405,12.892315789473674
3001038,152.99683952317892
3000942,75.75757575757592
3001129,116.41538461538454
3001557,275.96411930585623
3001266,21.807017543859683
3001611,2949.0347999999994
3001153,0.4798488664987412
3000976,334.88808256880685
3001907,74.41422575806445
3001411,329.6476748223355
3001584,2323.490196078433
3002425,2.681818181818185
3001957,30.18181818181814
3002422,41.800000000000075
3001357,812.4732221246711
3000980,3.0560897435897427
3001018,66.0
3001445,104.98837307999996
3001421,843.6888600000001
3001396,29.62068965517243
3002354,1.5714285714285725
3001006,3.320701357466072
3001458,137.9881111111113
3000948,4.599511599511588
3001114,137.21582799680755
3001924,20.564516129032246
3001600,0.35795694385816756
3002312,1247.9910909090938
3001027,812.4732221246711
3001720,812.4732221246711
3001956,7645.84475000001
3001934,8.416815742397146
3000959,611.7436738197429
3002104,137.21582799680755
3000907,15.881578947368396
3002147,1450.904571428574
3001865,188.2272579984362
3002086,121.76689976689948
3001058,156.56862745098067
3001815,1288.4615384615354
3002155,79.03030303030302
3002411,880.5890000000016
3000904,28.21818181818178
3002470,249.285714285714
3002560,295.4302325581402
3001113,4.579127878490923
3002357,1.0
3001971,6.493567251461977
3001891,43.28571428571426
3001176,229.816408719723
3001093,812.4732221246711
3002420,1.4550898203592808
3002610,21.69318181818181
3000987,4.136524822695036
3001059,6.301886792452823
3001364,0.5539568345323732
3002564,8.962121212121222
3001684,0.0006868131868131857
3002601,6406.467249999991
3001988,91.06207221649491
3002286,5549.533333333329
3001222,0.0006868131868131857
3002542,0.020779220779220783
3002085,203.71250000000006
3002049,12.012571428571412
3002027,0.034482758620689606
3002485,15.04545454545452
3001005,152.99683952317892
3002062,14.75
3001151,1.4632516703786203
3001816,0.0006868131868131857
3000888,3.550000000000006
3001883,611.7436738197429
3002611,1398.8698630136973
3002074,1990.5156666666712
3001377,4.579127878490923
3001012,152.99683952317892
3001171,1.4951895868703986
3001133,0.5473684210526316
3002059,13.055555555555568
3002506,0.0
3001700,188.2272579984362
3002316,361.31748571428534
3002359,11.0
3001083,6682.709457499997
3001567,0.35795694385816756
3001118,4.635160680529294
3001257,11.775086505190304
3002424,274.333333333333
3001597,13.055555555555568
3002396,8.174603174603163
3000955,0.25465838509316807
3001819,812.4732221246711
3001681,0.19393939393939402
3002242,0.0
3002358,194.64864864864867
3001928,0.034482758620689606
3001199,0.9304812834224614
3001871,5.5
3001085,4.68522483940042
3001212,4.594127806563048
3002077,0.0
3001464,22.891625615763573
3001346,131.64775765151532
3001451,4.571428571428567
3002109,4.789954337899534
3001982,319.9366666666674
3001568,188.2272579984362
3002565,12.225352112676074
3001826,0.2641083521444693
3002407,0.0
3002019,274.2988505747126
3001068,22.507629704984737
3001384,0.0
3001968,177.32347712396717
3001870,234.48145506419348
3002496,185.43374365064662
3002492,188.2272579984362
3001086,3.0023885350318507
3002303,90.54653479624658
3001157,301.1150442477881
3001032,2172.835130434781
3001701,66.48314606741582
3002544,11.775086505190304
3002016,9.166083916083926
3001378,81.82454253327795
3001337,188.2272579984362
3002569,2161.526555555553
3001065,2827.5
3002392,7.883720930232576
3002429,9.141955835962134
3001926,40.139860139860076
3002391,395.87857142857183
3001029,146.28571428571414
3001587,8.039721946375378
3001554,10.375
3001505,0.4900000000000002
3000982,347.13066642857217
3001553,454.43329611650523
3001433,0.034482758620689606
3001424,1314.3999999999976
3001712,4.879310344827574
3002397,465.0554983333343
3001647,2.019607843137257
3002056,25.857142857142836
3000909,75.75757575757592
3001886,881.3999999999993
3001818,2.2487684729063995
3001725,1416.8905706806274
3002291,0.7733333333333331
3002120,54.67119439646467
3001964,245.05945945945888
3002139,3281.5589000000023
3002421,43.15789473684211
3001170,253.75794857707552
3002476,0.0006868131868131857
3002288,0.0
3000946,191.73449833333353
3002377,0.0
3002247,17.87978142076507
3002110,0.0
3001847,5.0
3001927,13.055555555555568
3001030,46.19999999999992
3001407,500.8152607391309
3002543,547.7237307692318
3001432,13.055555555555568
3002337,9697.350100000014
3001642,1095.836364786326
3002150,2398.4210526315746
3002058,27.90161892901613
3001913,10.0
3002018,862.88888888889
3001572,168.5759437581805
3001884,10.02287581699349
3002322,38.66666666666661
3001675,137.21582799680755
3002017,1871.2307692307709
3001840,81.82454253327795
3001400,0.2857142857142854
3001383,2.5454545454545396
3002119,146.88888888888872
3001588,812.4732221246711
3001872,5.8032786885245935
3001648,0.09082217973231364
3001966,286.3792604823147
3001084,66.0
3002075,5.551816898591547
3001425,270.34770930232503
3001885,953.7159090909107
3001596,22.507629704984737
3002140,1053.7258888888898
3001644,10217.293500000022
3002468,112.50287500000009
3002612,1586.7916666666665
3002555,0.125
3001132,5.760154738878146
3000956,10.166666666666652
3002412,13.0
3001014,4.579127878490923
3001265,1.0392156862745126
3001399,13.055555555555568
3002535,3141.9239999999995
3001131,2150.744719008268
3001192,513.6129032258054
3000983,99.35145925786145
3002372,9.57484944731184
3001408,234.48145506419348
3001965,15.22222222222219
3002009,28.370285571428624
3001694,0.5539568345323732
3002432,14.841836734693898
3002315,2387.979591836738
3001158,5.661734484175906
3001031,35.780871194915214
3000945,144.21087112931016
3001219,0.3802380952380954
3001066,5.760154738878146
3001015,124.38661490774493
3001013,0.9263157894736858
3001967,3.5632183908045945
3002149,2398.4210526315746
3001360,45.37704918032793
3002057,0.7527437056165255
3001914,2003.1666666666645
3002299,579.833333333334
3001656,106.09090909090922
3001715,3.699999999999993
3001120,0.10061601642710481
3000974,376.6265822784813
3001990,13.5
3001365,22.507629704984737
3002352,2506.76470588235
3001159,1022.5763546798014
3001279,463.8263200934591
3001558,200.38888888888906
3001119,4.354523227383867
3001657,143.34532374100712
3001447,3549.299128571426
3002076,2.351145038167942
3001925,0.954166666666666
3002408,10.444444444444452
3001873,137.21582799680755
3001586,454.43329611650523
3001173,226.21287499702396
3002244,6781.75
3002340,5.11279296875
3002467,420.9060000000003
3001341,147.002758324841
3002080,0.0
3001460,112.84643744269181
3001088,5.0
3002519,0.5539568345323732
3002073,3829.8906874999975
3002559,75.75757575757592
3001874,61.621263471283775
3001063,34.96202531645574
3001649,3.699999999999993
3001682,5.0
3001191,5.98116760828624
3001839,1.0484848484848472
3002053,121.76689976689948
3002148,34.89562289562296
3001817,91.3030303030302
3001010,1.429708222811671
3002021,47.74698894911496
3001869,168.5759437581805
3000981,8.083333333333343
3000954,4.470588235294128
3001213,192.5515551727749
3001989,3242.6571428571465
3001156,0.0006868131868131857
3001034,0.7527437056165255
3001434,195.21739130434796
3001655,286.0
3001398,22.507629704984737
3001930,17.276315789473703
3001211,4.271565495207658
3002292,417.29870129870034
3001028,559.333333333334
3002503,1990.5156666666712
3002152,527.2891566265048
3001888,121.76689976689948
3001221,2437.5
3001168,18.333333333333307
3002545,1103.9104477611947
3001270,21.877192982456123
3001931,188.2272579984362
3001423,1174.2736842105253
3001846,0.09876543209876569
3001062,270.34770930232503
3001659,1610.2150537634434
3001272,75.75757575757592
3002406,8.25
3001089,1565.2000000000003
3002324,0.7733333333333331
3002023,8.210526315789478
3002015,357.2916666666669
3001271,25.875
3001035,14.015873015873014
3002107,1914.0599999999984
3002081,526.1801739130442
3001868,1.379310344827587
3001263,3539.2931034482845
3002379,36.796875
3001673,1.3242999096657655
3001201,18.333333333333307
3000957,3579.233333333336
3002554,40.5
3000915,9.953125
3001452,2183.0
3000985,66.0
3001961,0.034482758620689606
3001376,1.3242999096657655
3001887,203.71250000000006
3002360,56.07692307692295
3000975,6.483766233766233
3001116,2495.677608999997
3001155,2705.652173913047
3001598,0.0
3001009,152.99683952317892
3001910,16.510037092592555
3002022,4426.884615384621
3002376,4044.056666666665
3001198,0.0
3002371,1365.7585125000014
3001135,18.333333333333307
3001848,2323.490196078433
3002472,8.741496598639435
3001509,3.59096459096459
3001169,0.034482758620689606
3002138,74.31062205813946
3001827,27.90161892901613
3001589,784.6481481481471
3002141,1.2706766917293215
3001979,5.833333333333331
3002121,4165.42433333333
3002336,262.2068247499995
3001693,11.181818181818164
3001011,133.30542835262895
3001033,5.760154738878146
3001674,4.130518234165078
3001994,0.125
3001502,188.2272579984362
3001559,54.67119439646467
3002108,14.21849999999997
3001064,35.780871194915214
3002378,557.7860000000001
3002111,5.0
3000973,12.840449438202246
3001963,4.94357976653697
3002486,2.223958333333336
3002004,8.470031545741334
3000984,4112.233857142856
3002353,15.891472868217074
3001825,3.0943396226415074
3002517,2856.25
3000914,5.479623824451424
3002020,143.34532374100712
3002055,3267.05022831051
3001359,159.88275862068983
3002323,82.66666666666679
3002538,4.136524822695036
3002078,10.166666666666652
3002151,429.2304599999994
3001349,3.7309644670050788
3001366,18.333333333333307
3001463,0.7587548638132291
3001912,0.09876543209876569
3002351,88.46278369471149
3000918,4350.69403999999
3001962,245.05945945945888
3001911,5.162500000000009
3001503,166.55319710074437
3001409,3.8190954773869374
3001016,40.184984984985014
3001117,66.0
3001658,47.74698894911496
3002502,3323.180876222225
3002314,1893.3148148148125
3001172,253.75794857707552
3000972,376.6265822784813
3001613,5.1301412575365966
3001200,19.956521739130448
3001401,188.2272579984362
3001069,18.333333333333307
3001253,7.7647058823529305
3001446,5893.7907499999965
3001841,15.503467406380025
3001121,3.699999999999993
3001459,90.14371257485053
3001082,71.31650246305429
3002413,1506.4318181818207
3002060,0.034482758620689606
3002483,109.06126615827334
3002079,2877.6666666666647
3001134,14.483333333333343
