id,sales
3024075,71.22087447635244
3025857,42.33815076842501
3027639,10.4731059449782
3000910,97.63951357218038
3002692,103.6186672973508
3004474,114.14758073875157
3006256,110.03076372237912
3008038,51.61985414361624
3009820,73.15981741384071
3011602,85.20163328568304
3013384,113.64317170822163
3015166,96.59713016325942
3016948,113.9655977590038
3018730,113.83120992560825
3020512,92.78840467235388
3022294,99.94684925238182
3024076,99.31409321252342
3025858,103.07969141098475
3027640,97.83185514364492
3000911,4.046064157777006
3002693,5.158153706895505
3004475,3.8089638440428932
3006257,8.322005870170853
3008039,3.082209174544881
3009821,8.63326721429759
3011603,5.393377077752845
3013385,2.050498334168691
3015167,3.766325283183443
3016949,28.99587020343797
3018731,31.639671273034807
3020513,24.89091572896235
3022295,39.98850514028636
3024077,25.30193279446959
3025859,21.347801349153936
3027641,19.737514770099683
3000912,298.46943787588754
3002694,220.76081177652605
3004476,528.5994900130748
3006258,275.8144438476722
3008040,100.1127801588381
3009822,209.56243771842102
3011604,219.1840889212983
3013386,172.7651817641258
3015168,150.075093669798
3016950,355.2264181130213
3018732,149.7891013040581
3020514,122.61097282196853
3022296,162.0004636667057
3024078,188.5806653946223
3025860,160.7311976604871
3027642,156.63226531193968
3000913,199.53795527571265
3002695,162.52122683925873
3004477,112.25457266758781
3006259,175.0326295670135
3008041,78.65300034181836
3009823,171.554926891084
3011605,182.85526551411644
3013387,171.3297390606482
3015169,138.56070221972297
3016951,142.8720462069692
3018733,169.90157420911123
3020515,133.01451156690084
3022297,166.67723901195234
3024079,161.83105486931387
3025861,169.44901263914556
3027643,192.19736871763251
3000914,3.8258204366707114
3002696,3.57488102636137
3004478,4.487582187675214
3006260,3.789450230807347
3008042,2.449852517055623
3009824,3.2606995970827706
3011606,3.829359218615864
3013388,2.8545729096875627
3015170,2.6491975571524633
3016952,32.283535567411434
3018734,25.96176945471804
3020516,23.942286750431165
3022298,27.58586216388123
3024080,27.540385674245577
3025862,10.500851907147338
3027644,10.458987932075807
3000915,14.344430707370163
3002697,7.380944078913088
3004479,6.8678740613909275
3006261,9.191352498855979
3008043,3.682356478138012
3009825,8.297408791751378
3011607,16.791152307742475
3013389,9.20317454143814
3015171,7.332038616714377
3016953,52.07368333503201
3018735,34.70523676011681
3020517,8.987701671264922
3022299,35.41603763935637
3024081,45.28529963909984
3025863,36.13651814755698
3027645,18.273626100576468
3000916,306.4178799989492
3002698,255.82134357489582
3004480,375.27077917274624
3006262,204.39528624135556
3008044,107.30114092797508
3009826,270.2795391294412
3011608,253.11906239657046
3013390,173.6007709948121
3015172,156.8401887162777
3016954,302.44031108765614
3018736,146.9974606363282
3020518,112.87033206278164
3022300,187.91450300002765
3024082,170.11273254358514
3025864,154.0762256885754
3027646,131.25204239865758
3000917,58.9779677534263
3002699,63.3300142885032
3004481,37.97199681070736
3006263,47.924676626148724
3008045,22.808758467240402
3009827,68.3956775745778
3011609,45.59646116103603
3013391,21.374876611014006
3015173,31.00343372531026
3016955,86.83939845474445
3018737,94.97363033270982
3020519,94.03614647217204
3022301,86.64940271429263
3024083,87.98141594014582
3025865,75.93875031980727
3027647,80.42999786324417
3000918,3936.7677164274205
3002700,1819.9926079935374
3004482,1816.3744078664881
3006264,1755.8554351176317
3008046,996.9444576432046
3009828,2232.512429669555
3011610,1814.9836086071314
3013392,2277.0688815661947
3015174,1292.683282955389
3016956,1169.049744361589
3018738,1276.872991111115
3020520,766.5535455796021
3022302,1571.5043533871205
3024084,1409.2704044735144
3025866,1760.2534010659147
3027648,885.7302595269009
3000919,368.7523389010189
3002701,28.765321793693758
3004483,21.889898560705753
3006265,28.84670602899664
3008047,29.166021516962537
3009829,30.473405801961288
3011611,31.22724371123618
3013393,3.491408452413125
3015175,4.228364866448846
3016957,18.357870265311554
3018739,18.492616465091253
3020521,19.185747730992368
3022303,19.089568223600832
3024085,18.366905555124454
3025867,19.632054316902195
3027649,19.59051794968725
3000920,23.65196494108551
3002702,24.708370766841583
3004484,34.60884742414685
3006266,20.371762961498092
3008048,10.840117372299414
3009830,21.805264377096407
3011612,26.27278623544015
3013394,16.444703727676732
3015176,23.696588304416604
3016958,91.24666917262273
3018740,70.7649712919596
3020522,69.70203311839963
3022304,71.98004812049322
3024086,118.83165731400787
3025868,59.01759921619142
3027650,82.27864737994574
3001251,5.657744986272956
3003033,4.674530966006038
3004815,7.525479587447376
3006597,7.000643779782819
3008379,8.461955574734032
3010161,3.5807915283627585
3011943,4.078454423385839
3013725,4.2316879201994135
3015507,4.614422091283279
3017289,21.631866275264574
3019071,34.54513230357454
3020853,38.10781419178018
3022635,34.59621607135219
3024417,7.120508380864973
3026199,12.981347110736987
3027981,5.373736240867316
3001252,0.30922693175624183
3003034,0.3099850228739601
3004816,0.3208255970765843
3006598,0.3139852732252192
3008380,0.3203746549055321
3010162,0.31622724122590684
3011944,0.31067022419837503
3013726,0.3152949009428682
3015508,0.3266158390429744
3017290,4.2855344163097095
3019072,4.144113139569374
3020854,4.14583970835071
3022636,4.3052528480290535
3024418,4.267444582462161
3026200,4.277897193646571
3027982,4.273872601395503
3001253,9.195600809981109
3003035,12.076308850585189
3004817,7.841340121498456
3006599,7.709693875913633
3008381,10.15058918776244
3010163,7.673860044342846
3011945,15.686736066901666
3013727,28.475903072708164
3015509,16.94884074742282
3017291,38.380295720845965
3019073,41.70165086425919
3020855,29.856183267683033
3022637,28.73124522081594
3024419,27.03000387982773
3026201,14.357320836364387
3027983,26.677604986230705
3001254,2571.9780314395653
3003036,2316.7459948705214
3004818,2469.444241590578
3006600,2591.5443042960346
3008382,2799.8107865680695
3010164,2314.1694563632886
3011946,1932.0332808083533
3013728,1310.646945817767
3015510,1324.0680594079538
3017292,1578.0023462599
3019074,1790.3073116395067
3020856,1869.0418092182201
3022638,1697.1397672496964
3024420,1578.8541753972154
3026202,1378.147089359133
3027984,1120.618326407337
3001255,0.3079781398044977
3003037,0.3031010752106717
3004819,0.3139261068071123
3006601,0.30787904994702675
3008383,0.31426843162733964
3010165,0.30721816207979163
3011947,0.30146428801572966
3013729,0.3065392637736452
3015511,0.31798897643015006
3017293,4.297148431814375
3019075,4.156753432787042
3020857,4.158480001568378
3022639,4.320659889359888
3024421,4.282983099496834
3026203,4.296330972470351
3027985,4.289923013912443
3001256,612.3963491050129
3003038,477.8715526077228
3004820,570.5370143826996
3006602,580.5440828748152
3008384,625.7925091906521
3010166,572.1006713774328
3011948,550.8773418756949
3013730,406.3372945007391
3015512,333.8552926401031
3017294,398.81264464326836
3019076,458.9299807088179
3020858,456.07226044518234
3022640,425.04063692728494
3024422,420.68223843526374
3026204,382.93182109759766
3027986,352.8704045809409
3001257,12.409419535355172
3003039,8.038819480535919
3004821,12.490207500320867
3006603,10.904938653149342
3008385,10.633476556005787
3010167,8.513331700436067
3011949,7.946121885056189
3013731,5.119548571553306
3015513,7.5845397837554716
3017295,52.23008575711436
3019077,72.65094826727908
3020859,29.05694031532113
3022641,28.318776720079168
3024423,55.45471123310252
3026205,19.607713815570012
3027987,17.824941850328074
3001258,859.6484973717821
3003040,635.6409855147409
3004822,729.5435264343779
3006604,699.9859812960304
3008386,783.2879294211276
3010168,719.2203187993194
3011950,635.2091359808071
3013732,444.3307908148268
3015514,388.6699091647618
3017296,508.93554316493584
3019078,509.39987212767176
3020860,529.4319645467777
3022642,507.8227568184273
3024424,498.68779314291714
3026206,458.4868521433707
3027988,413.3606546913683
3001259,806.7831954959805
3003041,603.7193535157622
3004823,822.1634062798355
3006605,766.9247015272587
3008387,896.9439134169661
3010169,709.8348458876576
3011951,671.1936388002939
3013733,527.7925039120679
3015515,405.20597445399335
3017297,581.1725372926144
3019079,569.9167005253763
3020861,609.4035715902721
3022643,529.4914876039899
3024425,519.3587474864787
3026207,451.8101739633833
3027989,429.12418543161743
3001260,225.70311027538705
3003042,151.2809072949367
3004824,265.4188483996235
3006606,250.29124026232753
3008388,222.32047573537866
3010170,205.08858283963033
3011952,200.1101278583262
3013734,223.98727940232286
3015516,211.36404630396967
3017298,317.80628133215134
3019080,255.4421484648137
3020862,237.60758359030865
3022644,252.46224589122804
3024426,238.36474587889393
3026208,318.2783762601515
3027990,319.29480772084986
3001261,156.6409778383774
3003043,112.98354380969435
3004825,164.09636142080268
3006607,154.571370634542
3008389,189.48636174922333
3010171,135.70222452749815
3011953,124.50054181579806
3013735,86.62925995872239
3015517,78.95431014777083
3017299,211.32457030530085
3019081,115.52551780295722
3020863,137.3357675310639
3022645,112.28638001923753
3024427,111.72471277239715
3026209,108.3070117866805
3027991,101.71308295876466
3001262,103.92339718360955
3003044,65.5755853407957
3004826,103.58427183375477
3006608,100.27322430731066
3008390,82.9710511090666
3010172,68.54974123633775
3011954,73.75277877198431
3013736,39.2793139191172
3015518,33.298159503063864
3017300,76.49495020494967
3019082,80.82845796428388
3020864,69.76311961305186
3022646,70.1034615821755
3024428,66.75735489142608
3026210,109.25205438436093
3027992,72.20378409746871
3001263,3679.268874960735
3003045,2772.527997319962
3004827,3576.8410006721774
3006609,3345.2076029720247
3008391,3707.910986793112
3010173,3119.87953982972
3011955,2841.2264886353314
3013737,1891.6763701782597
3015519,1655.7324434240645
3017301,2328.4809668865714
3019083,2255.209984126769
3020865,2320.6889654964875
3022647,2157.3633082859046
3024429,2163.7243659084556
3026211,1853.7369771431934
3027993,1672.3241627552977
3001264,31.204091823004994
3003046,26.49070032423703
3004828,25.00178649313687
3006610,30.11738584561265
3008392,36.6595220256577
3010174,28.520412820017548
3011956,16.798690121819483
3013738,11.304475492187215
3015520,17.503078703885237
3017302,84.29518277647146
3019084,68.4828351566245
3020866,71.77056385750693
3022648,74.48550998011308
3024430,77.91483200238675
3026212,75.2682696104069
3027994,72.59495305590177
3001265,0.909832636890341
3003047,1.9591478685350774
3004829,2.731320783868427
3006611,2.3736505062959914
3008393,6.637332422130091
3010175,3.1031375197599176
3011957,3.0474884674965765
3013739,3.021565881858338
3015521,3.4762884140086636
3017303,21.294894421641825
3019085,9.268621488063898
3020867,12.864258908116211
3022649,23.054835121754532
3024431,12.917393506429836
3026213,5.261177069973611
3027995,5.243127607040276
3001266,22.376971613705592
3003048,16.34481742146266
3004830,23.308013972490134
3006612,22.765600147559734
3008394,20.835800721449836
3010176,13.373323039082766
3011958,17.229656342532156
3013740,10.784766470004106
3015522,11.150631862580093
3017304,47.65403005788425
3019086,53.63025777701386
3020868,77.16952098395672
3022650,43.70604438219205
3024432,75.13405758822613
3026214,47.42703566150085
3027996,57.90484722376854
3001267,49.52336315130302
3003049,23.441440387489884
3004831,20.06493880605185
3006613,17.098290356883624
3008395,40.07671873104089
3010177,26.88638107085928
3011959,21.825872038574232
3013741,43.27409709158385
3015523,43.978349721139786
3017305,71.08366832201155
3019087,70.87820269024871
3020869,66.46175901446172
3022651,66.74151912874918
3024433,72.01136220300614
3026215,83.00201071447513
3027997,69.88179804292905
3001268,0.7245646396711456
3003050,0.7179133301961553
3004832,0.7374076300548615
3006614,0.720243514281097
3008396,0.7211673299143361
3010178,0.7235752895161564
3011960,0.8223052787630718
3013742,0.7276437684838032
3015524,9.09440411743736
3017306,4.7945788681964405
3019088,4.651404528057939
3020870,4.655092322323782
3022652,3.8084892955212606
3024434,4.774980663695362
3026216,4.786775237068866
3027998,4.768891753304778
3001269,240.66751582586338
3003051,198.8716135544861
3004833,208.9293057786431
3006615,239.38353838840723
3008397,259.6988914167047
3010179,217.3976760977157
3011961,193.46192590895078
3013743,157.9206290049383
3015525,181.38654591050982
3017307,201.29683269435375
3019089,196.12615431692853
3020871,216.13677999191577
3022653,190.16806674618738
3024435,176.6205648404524
3026217,163.8349447467265
3027999,126.85365372770612
3001270,18.718091707516177
3003052,12.304356455569659
3004834,14.795153840344577
3006616,23.81930895462587
3008398,26.45277040189875
3010180,12.754734845820261
3011962,15.285903894407557
3013744,6.319707275241062
3015526,8.22015819194228
3017308,99.15053978015005
3019090,88.28946632021338
3020872,83.83975892916331
3022654,99.11963111025577
3024436,98.37011271205203
3026218,82.29317309315853
3028000,74.74944170629905
3001271,76.71375303842514
3003053,20.922634606132096
3004835,15.694753048625083
3006617,19.978112173111814
3008399,21.963571139819305
3010181,12.039056385661159
3011963,16.384912759106978
3013745,47.19827694344432
3015527,11.919340039240549
3017309,33.65600872815254
3019091,69.53874010605153
3020873,63.29647335896708
3022655,48.32127482775878
3024437,61.76284259902956
3026219,86.79679075868648
3028001,49.141781785235686
3001272,15.851333786230322
3003054,14.170057006343635
3004836,24.005518632479504
3006618,13.631166932100308
3008400,8.411795460732437
3010182,13.123200262607886
3011964,12.05670898491932
3013746,21.41323432758853
3015528,20.724653238217023
3017310,38.99358614042453
3019092,44.49184751030474
3020874,32.32463374003061
3022656,22.62909767615445
3024438,12.977769608974205
3026220,44.8034371212017
3028002,34.5942377501615
3001273,74.97648303745731
3003055,83.76768656664075
3004837,139.12489565396783
3006619,147.7159362602871
3008401,86.10995219297622
3010183,48.81907634828935
3011965,65.57860645773557
3013747,88.1291652755913
3015529,92.15595305742859
3017311,129.31096444715567
3019093,134.1360294094131
3020875,106.9520181223586
3022657,83.07302294290584
3024439,82.53769717689579
3026221,92.2040476286575
3028003,78.76232016651576
3001274,11.144258308065494
3003056,5.027416776441652
3004838,6.7774160366819185
3006620,11.689821934210881
3008402,10.24497725792241
3010184,10.715190918238125
3011966,8.069767997455731
3013748,5.063037670579283
3015530,4.33341041973252
3017312,75.87723322590261
3019094,36.692449415704914
3020876,38.708272217604524
3022658,38.26066033784244
3024440,36.89805369112593
3026222,20.07508336050893
3028004,4.9457805574972005
3001275,377.87053306428936
3003057,366.7028131989246
3004839,1106.1135047875339
3006621,301.43452999870783
3008403,282.07005282248804
3010185,288.4541053060333
3011967,313.50838328239183
3013749,194.99499553105034
3015531,219.63155355897752
3017313,629.9427568723652
3019095,213.24639606859432
3020877,219.313472474794
3022659,224.39294861512263
3024441,247.36536252612652
3026223,181.90563024938066
3028005,156.96259707131188
3001276,254.43146615165116
3003058,184.70145417438204
3004840,259.0199996732357
3006622,255.06414951575118
3008404,274.18549863383686
3010186,242.61009643357423
3011968,202.02715872941496
3013750,221.19292676928384
3015532,194.64688002068027
3017314,243.87498539894858
3019096,240.05406456567377
3020878,247.4718147343284
3022660,237.64407316913577
3024442,236.1598233731059
3026224,262.05885083466444
3028006,261.5708325070651
3001277,8.46518289991949
3003059,5.816614233877468
3004841,9.073255283117861
3006623,6.488618408295172
3008405,6.344459824638346
3010187,7.537599505709422
3011969,6.42147693439766
3013751,4.829371787023674
3015533,3.944691860908318
3017315,61.88256782348747
3019097,83.30029827177316
3020879,67.22516068382615
3022661,45.232546555185664
3024443,50.00008687401462
3026225,42.40629210354735
3028007,20.166740786597977
3001278,8.323067397833093
3003060,4.552765753456608
3004842,5.618346534821417
3006624,6.849786127249387
3008406,9.11993681561342
3010188,7.193371493846086
3011970,6.66085725666116
3013752,3.4835500307726375
3015534,3.3589120100980847
3017316,87.55071859162618
3019098,70.0709095962896
3020880,43.73753360064801
3022662,39.669540341568904
3024444,68.95468786853043
3026226,60.7412430722888
3028008,19.1405097522792
3001279,420.9909026008091
3003061,299.094740716977
3004843,582.6580397333132
3006625,335.4712048576676
3008407,377.50961674915936
3010189,336.3510085790887
3011971,308.63711658715783
3013753,198.1111231144189
3015535,175.3816090716149
3017317,402.71048190158155
3019099,227.6978041086558
3020881,249.23589411517548
3022663,242.43239082381288
3024445,224.3392759636403
3026227,182.9849209130277
3028009,168.0809629464702
3001280,114.73212675141367
3003062,77.34061595643567
3004844,85.67506162333535
3006626,94.34802646205233
3008408,83.36263728138958
3010190,102.19257370873488
3011972,80.40947334949738
3013754,35.83905158216464
3015536,29.410781406353593
3017318,82.58155272522457
3019100,81.63780025491604
3020882,77.85275054196258
3022664,88.18223962902901
3024446,83.0667312236897
3026228,79.22077802670778
3028010,77.19380682834596
3001281,3278.7968493277585
3003063,1552.4901745578939
3004845,1870.8661973420274
3006627,1955.0151656556677
3008409,2330.082287493201
3010191,1853.6920831255127
3011973,1680.884990894483
3013755,1926.9401654760738
3015537,993.2319854393721
3017319,1323.8877971642241
3019101,1343.5273041936462
3020883,1517.2006113687487
3022665,1293.0787402206452
3024447,1327.8854886220777
3026229,1648.93195671536
3028011,894.1472422950325
3001282,368.86978334546336
3003064,28.731516138904055
3004846,21.933926164798926
3006628,22.89433261913875
3008410,22.916102330008975
3010192,25.19111927901376
3011974,30.342267002581174
3013756,3.4898092538434637
3015538,3.497379863248713
3017320,18.399430442124896
3019102,18.495968256199273
3020884,18.49894595153975
3022666,18.400100236946145
3024448,18.381623891838203
3026230,19.67736586201016
3028012,19.631218066453833
3001283,34.261306169885806
3003065,22.56689920728626
3004847,36.211745812354636
3006629,29.488832214544892
3008411,36.21276373146898
3010193,31.271925154043316
3011975,24.123955660372523
3013757,21.49160114780307
3015539,14.714181221716851
3017321,79.83186825487975
3019103,79.4524769450139
3020885,78.80052428521365
3022667,116.91133170221566
3024449,79.40318822597791
3026231,64.1530767550375
3028013,85.69274111559452
3001614,8.623332436688147
3003396,5.352629403833416
3005178,8.426939365604344
3006960,9.665577469525484
3008742,12.9385190684334
3010524,7.049703716184961
3012306,8.502133262872787
3014088,4.4620984355911935
3015870,3.624939736698722
3017652,40.3086873949519
3019434,55.43790300533054
3021216,39.14984101730043
3022998,25.116999784029915
3024780,66.28322089622121
3026562,28.054611099340654
3028344,28.316445533941472
3001615,0.9036873417260007
3003397,0.6803314388043468
3005179,0.7521697241653084
3006961,1.1697952039191821
3008743,2.144188078516427
3010525,1.3555946650915336
3012307,0.3185779743710636
3014089,0.9550736224260339
3015871,0.9557476474126154
3017653,5.554313721606653
3019435,5.3871506731655385
3021217,5.2366608276806454
3022999,5.2362750761083
3024781,5.536916187198693
3026563,5.369353523462799
3028345,5.20182291653251
3001616,11.910155471443487
3003398,11.342322977871554
3005180,12.473170582002862
3006962,12.446352731914775
3008744,22.08493643656183
3010526,17.344353301896838
3012308,13.082413413069538
3014090,18.542501815183343
3015872,15.923720776768878
3017654,27.079359780601333
3019436,46.20886849762076
3021218,44.66808830915019
3023000,35.36120689086602
3024782,35.900105158318574
3026564,31.26714298292641
3028346,29.71113051339671
3001617,7619.308907023718
3003399,5504.42233293729
3005181,6441.063159919751
3006963,7414.091766574047
3008745,7661.610744811761
3010527,5898.776557613406
3012309,5197.73595170728
3014091,2270.7334356026836
3015873,2123.547641609839
3017655,2749.8491874927963
3019437,3186.5261975422773
3021219,3331.8479924570297
3023001,3193.953955914578
3024783,3107.046266912051
3026565,1976.1058334570218
3028347,1864.4109510688186
3001618,0.31525820082376615
3003400,0.3106980959016631
3005182,0.31909452842232416
3006964,0.3135113533402514
3008746,0.31914756556039775
3010528,0.31714790278199906
3012310,0.309060901308367
3014092,0.31446414774581727
3015874,0.3252370158442783
3017656,5.831811599142674
3019438,5.664418786214774
3021220,5.665107053768964
3023002,5.8575455701473995
3024784,5.81758022621302
3026566,5.829632484302716
3028348,5.82492627486378
3001619,1199.4398096655689
3003401,863.6452477768288
3005183,1080.0866866072477
3006965,1096.511521075132
3008747,1103.6108110525827
3010529,1037.9389498490464
3012311,954.7927817770723
3014093,621.3202320089143
3015875,512.3342155261537
3017657,635.1435761631601
3019439,624.5742148791007
3021221,668.0394622833165
3023003,630.904718767166
3024785,608.9878565250916
3026567,468.81534280047634
