id,sales
3015161,0.4571519
3016943,-66.18116
3018725,-64.84663
3020507,-83.09768
3022289,-60.010387
3024071,-67.29525
3025853,-65.243126
3027635,-67.9401
3000906,197.69568
3002688,115.94965
3004470,126.720436
3006252,114.29623
3008034,34.34803
3009816,122.17097
3011598,117.425865
3013380,389.1472
3015162,281.9552
3016944,392.1323
3018726,311.5192
3020508,230.08482
3022290,356.5448
3024072,343.97
3025854,378.32
3027636,297.19397
3000907,16.413952
3002689,2.0536892
3004471,2.284349
3006253,4.248561
3008035,-12.734886
3009817,22.274529
3011599,12.490496
3013381,10.612953
3015163,1.0525002
3016945,-30.65941
3018727,-56.03936
3020509,-48.17125
3022291,-50.607727
3024073,-54.12583
3025855,-29.721361
3027637,-33.01368
3000908,-31.955355
3002690,6.51044
3004472,8.636376
3006254,3.1242156
3008036,-10.965865
3009818,22.7199
3011600,14.64924
3013382,313.07962
3015164,4.465468
3016946,-52.850346
3018728,-56.919426
3020510,-48.45597
3022292,-5.813785
3024074,-54.410553
3025856,196.28336
3027638,-33.2897
3000909,73.406685
3002691,4.3516994
3004473,2.284349
3006255,3.653212
3008037,-14.290512
3009819,18.683311
3011601,6.005904
3013383,5.2802577
3015165,0.4571519
3016947,-31.254747
3018729,-38.644485
3020511,-52.53341
3022293,-4.933716
3024075,-31.77348
3025857,-30.31671
3027639,-33.01368
3000910,187.76605
3002692,79.00753
3004474,135.27217
3006256,97.785164
3008038,7.776608
3009820,76.73711
3011602,88.38577
3013384,370.0307
3015166,285.92853
3016948,346.46368
3018730,299.69644
3020512,104.72714
3022294,26.765406
3024076,266.89923
3025858,277.2828
3027640,102.25097
3000911,6.7886252
3002693,3.422706
3004475,5.8043375
3006257,0.17460142
3008039,-13.265091
3009821,18.363073
3011603,6.449542
3013385,7.2446246
3015167,2.421516
3016949,-29.290384
3018731,-34.867607
3020513,-48.701454
3022295,-27.446812
3024077,-30.369568
3025859,-28.352346
3027641,-31.049314
3000912,321.5235
3002694,85.96572
3004476,303.0497
3006258,99.545456
3008040,63.23159
3009822,144.40623
3011604,103.37005
3013386,117.21059
3015168,40.398605
3016950,1122.7725
3018732,59.76387
3020514,21.983835
3022296,142.7975
3024078,159.02316
3025860,61.344154
3027642,11.266284
3000913,229.47841
3002695,102.172455
3004477,134.44739
3006259,96.97433
3008041,27.47467
3009823,131.53973
3011605,131.47427
3013387,645.0287
3015169,551.9159
3016951,662.87476
3018733,594.39215
3020515,303.31937
3022297,363.3275
3024079,379.26572
3025861,308.5483
3027643,536.09937
3000914,5.859196
3002696,0.9376484
3004478,3.3192854
3006260,-1.6846431
3008042,-14.271097
3009824,11.429037
3011606,3.9644878
3013388,4.759567
3015170,-0.06354125
3016952,-28.146532
3018734,-31.542315
3020516,-44.522926
3022298,-26.302956
3024080,-29.225716
3025862,-27.208487
3027644,-29.905462
3000915,18.694422
3002697,3.8310115
3004479,5.6696777
3006261,4.284656
3008043,-15.245634
3009825,17.398323
3011607,34.939594
3013389,4.759567
3015171,-0.06354125
3016953,-28.146532
3018735,-31.542315
3020517,-44.522926
3022299,-26.302956
3024081,25.770773
3025863,2.491957
3027645,-30.181479
3000916,331.62302
3002698,218.9458
3004480,141.19106
3006262,81.04943
3008044,70.356544
3009826,226.70753
3011608,188.1249
3013390,109.73396
3015172,38.374264
3016954,568.668
3018736,41.92307
3020518,-20.104881
3022300,148.27704
3024082,144.35992
3025864,52.625454
3027646,-37.122078
3000917,60.029556
3002699,55.29519
3004481,18.88186
3006263,33.757317
3008045,-1.3813508
3009827,57.654465
3011609,43.26699
3013391,17.270567
3015173,16.107449
3016955,263.37137
3018737,291.31747
3020519,270.801
3022301,296.5569
3024083,263.43835
3025865,-175.8656
3027647,-179.15794
3000918,4103.776
3002700,1122.6034
3004482,1981.459
3006264,591.34174
3008046,389.41714
3009828,1143.4652
3011610,1041.5795
3013392,3186.3035
3015174,449.62976
3016956,3474.1033
3018738,3201.0032
3020520,2915.3354
3022302,3554.178
3024084,3871.2156
3025866,4792.1675
3027648,2147.1836
3000919,866.7158
3002701,-2.2344291
3004483,0.14720538
3006265,-3.3010957
3008047,-14.813278
3009829,4.2584624
3011611,2.3480377
3013393,4.117648
3015175,-0.70545983
3016957,-4.51848
3018739,-7.9142447
3020521,-20.894835
3022303,-2.674919
3024085,-5.5976787
3025867,-3.3044217
3027649,-6.0013957
3000920,24.734856
3002702,17.698597
3004484,-44.755615
3006266,5.59746
3008048,-9.609263
3009830,18.196465
3011612,19.096416
3013394,8.480518
3015176,8.246419
3016958,314.88968
3018740,31.375952
3020522,-58.953384
3022304,-9.65401
3024086,3.9881332
3025868,-79.75708
3027650,-112.24622
3001251,6.76553
3003033,3.5494943
3004815,8.621107
3006597,1.486643
3008379,5.356353
3010161,4.1938224
3011943,3.797877
3013725,4.7975955
3015507,1.1675898
3017289,14.722076
3019071,-63.733387
3020853,15.166922
3022635,-62.05518
3024417,-63.58597
3026199,-58.63724
3027981,-68.40882
3001252,1.596173
3003034,-1.7837721
3004816,0.65348685
3006598,-1.5812525
3008380,-0.29175943
3010162,1.6636695
3011944,2.6004627
3013726,4.2598596
3015508,0.6298536
3017290,-67.00084
3019072,-68.3184
3020854,-67.093735
3022636,-67.23553
3024418,-67.9481
3026200,-63.222244
3027982,-68.40882
3001253,8.360837
3003035,27.955166
3004817,30.977058
3006599,12.569979
3008381,29.36971
3010163,29.601532
3011945,32.339447
3013727,116.693665
3015509,10.677314
3017291,-39.40111
3019073,-38.021202
3020855,38.296974
3022637,-38.035873
3024419,23.822283
3026201,-48.523468
3027983,-39.20916
3001254,2872.6104
3003036,1950.4286
3004818,2636.606
3006600,1330.9531
3008382,2092.4973
3010164,2651.733
3011946,1002.8709
3013728,1571.5669
3015510,2135.427
3017292,2473.7449
3019074,2438.9941
3020856,1992.6359
3022638,2442.3132
3024420,2330.436
3026202,2193.5874
3027984,2032.2178
3001255,1.6120939
3003037,-1.767851
3004819,0.66940916
3006601,-1.0631413
3008383,-1.7604425
3010165,1.6795915
3011947,2.6163871
3013729,4.275782
3015511,0.6457753
3017293,-66.98492
3019075,-67.800285
3020857,-68.562416
3022639,-67.219604
3024421,-67.932175
3026203,-63.206337
3027985,-68.39291
3001256,664.59344
3003038,363.5988
3004820,379.98956
3006602,284.53864
3008384,307.47113
3010166,359.52597
3011948,247.91939
3013730,1553.5936
3015512,1096.0692
3017294,1214.0083
3019076,1430.4574
3020858,1192.1324
3022640,1208.9106
3024422,1255.63
3026204,1270.2417
3027986,1170.2009
3001257,8.427546
3003039,5.975165
3004821,9.68415
3006603,4.3603754
3008385,5.982571
3010167,4.8050923
3011949,8.039914
3013731,4.275782
3015513,0.6457753
3017295,-44.50848
3019077,-44.728497
3020859,-46.085968
3022641,-62.8575
3024423,90.36513
3026205,-48.730465
3027987,-53.917015
3001258,903.0573
3003040,604.10876
3004822,645.27356
3006604,394.93018
3008386,381.88315
3010168,668.0844
3011950,386.83676
3013732,1196.7523
3015514,1115.5758
3017296,1264.4728
3019078,1459.4878
3020860,1233.8672
3022642,1300.0646
3024424,1396.488
3026206,1305.3204
3027988,1243.234
3001259,879.9889
3003041,225.98276
3004823,753.49274
3006605,454.3704
3008387,510.19858
3010169,444.2353
3011951,352.22916
3013733,1959.6576
3015515,1106.02
3017297,1628.0299
3019079,1258.9553
3020861,1253.0593
3022643,1171.8491
3024425,1174.3887
3026207,1463.1985
3027989,1371.1967
3001260,254.19095
3003042,107.746414
3004824,415.8963
3006606,170.51823
3008388,163.31718
3010170,140.72397
3011952,131.05586
3013734,1081.8915
3015516,1094.8704
3017298,1974.0818
3019080,1183.9918
3020862,1125.7079
3022644,1093.7943
3024426,1120.3657
3026208,1109.5813
3027990,1062.6289
3001261,163.17766
3003043,80.3396
3004825,158.64996
3006607,107.981346
3008389,71.3201
3010171,107.29291
3011953,102.15825
3013735,97.056816
3015517,47.947216
3017299,1163.6033
3019081,86.92685
3020863,107.30106
3022645,77.51066
3024427,76.7981
3026209,-10.399065
3027991,-54.981853
3001262,104.87787
3003044,63.585293
3004826,101.22563
3006608,119.76285
3008390,110.10254
3010172,81.108986
3011954,78.9938
3013736,29.945381
3015518,15.110315
3017300,31.594002
3019082,34.17228
3020864,20.083128
3022646,-16.594173
3024428,-33.8369
3026210,-50.160084
3027992,-85.826706
3001263,3852.4324
3003045,2019.5905
3004827,3791.4717
3006609,2766.635
3008391,3371.2236
3010173,3583.0818
3011955,2400.3806
3013737,1724.4268
3015519,2817.7095
3017301,2863.903
3019083,2169.8813
3020865,2129.1267
3022647,2485.9802
3024429,2758.5212
3026211,2897.8835
3027993,2665.473
3001264,32.37261
3003046,16.844463
3004828,18.167566
3006610,19.920586
3008392,21.143667
3010174,22.182732
3011956,11.618892
3013738,9.126492
3015520,6.642589
3017302,-17.965403
3019084,-39.95327
3020866,-16.909386
3022648,-42.006092
3024430,-18.912651
3026212,-57.584747
3027994,-64.14634
3001265,1.9483784
3003047,0.48340988
3004829,1.3650413
3006611,1.1198698
3008393,4.999569
3010175,2.5385575
3011957,3.4753463
3013739,4.1602173
3015521,0.5302107
3017303,-62.738365
3019085,-62.066357
3020867,-62.828476
3022649,-62.97306
3024431,-63.68562
3026213,-63.3219
3027995,-68.50846
3001266,21.263779
3003048,9.882843
3004830,35.74304
3006612,20.409918
3008394,15.462284
3010176,9.626382
3011958,14.3815
3013740,4.4795494
3015522,4.440755
3017304,10.955359
3019086,125.47234
3020868,-17.965101
3022650,10.63297
3024432,-19.968367
3026214,-28.663961
3027996,-64.42234
3001267,40.308372
3003049,9.833931
3004831,31.556482
3006613,9.523757
3008395,50.006744
3010177,40.633804
3011959,18.449501
3013741,51.380432
3015523,167.31831
3017305,269.74338
3019087,227.81805
3020869,137.5547
3022651,10.684286
3024433,122.94259
3026215,230.904
3027997,77.70886
3001268,1.3331964
3003050,-2.0467498
3004832,0.39051047
3006614,0.14533755
3008396,-0.38863048
3010178,1.564027
3011960,2.5008218
3013742,4.1602173
3015524,-64.70344
3017306,-67.10047
3019088,-66.42847
3020870,-67.1906
3022652,-62.97306
3024434,-68.04774
3026216,-63.3219
3027998,-68.50846
3001269,256.84412
3003051,124.839806
3004833,189.1992
3006615,193.90724
3008397,192.26021
3010179,179.74525
3011961,131.37056
3013743,345.2932
3015525,662.1676
3017307,664.4456
3019089,677.03784
3020871,675.3903
3022653,419.38208
3024435,414.58463
3026217,389.14673
3027999,268.24323
3001270,16.702065
3003052,6.9679937
3004834,12.3201
3006616,18.029306
3008398,13.466778
3010180,9.307051
3011962,10.839194
3013744,4.1602173
3015526,1.9052582
3017308,-53.3357
3019090,-5.2482347
3020872,-6.37677
3022654,-53.5704
3024436,-54.282963
3026218,-27.800077
3028000,-33.58203
3001271,-27.662825
3003053,5.5355086
3004835,8.988791
3006617,11.556714
3008399,11.562737
3010181,6.2314363
3011963,9.487741
3013745,308.52634
3015527,0.24549025
3017309,-54.20707
3019091,-5.3486066
3020873,-8.036535
3022655,-55.04582
3024437,-8.893679
3026219,282.52582
3028001,-33.858055
3001272,4.240911
3003054,-1.3482348
3004836,29.236965
3006618,6.813144
3008400,4.154817
3010182,28.024769
3011964,2.595279
3013746,28.361265
3015528,25.238897
3017310,-2.4736032
3019092,-1.2939452
3020874,-33.144222
3022656,-32.684772
3024438,-33.39734
3026220,-28.671457
3028002,244.47137
3001273,81.98282
3003055,63.369743
3004837,167.88097
3006619,124.547066
3008401,70.76949
3010183,40.740437
3011965,46.93064
3013747,339.09564
3015529,195.77322
3017311,232.4827
3019093,278.08905
3020875,136.07866
3022657,144.63466
3024439,30.491638
3026221,170.3656
3028003,3.9489818
3001274,16.799364
3003056,7.6606402
3004838,7.7783966
3006620,5.578956
3008402,4.5046825
3010184,8.986815
3011966,12.243108
3013748,6.124584
3015530,2.4945753
3017312,-30.20969
3019094,-53.84428
3020876,-54.551357
3022658,-52.16649
3024440,-52.879047
3026222,-26.431063
3028004,-31.617678
3001275,415.67084
3003057,109.977844
3004839,1040.7009
3006621,129.33115
3008403,176.76465
3010185,206.03375
3011967,184.06334
3013749,115.57497
3015531,112.01661
3017313,1428.8711
3019095,117.85639
3020877,190.16934
3022659,186.26073
3024441,204.98082
3026223,102.59836
3028005,14.232565
3001276,290.45847
3003058,120.505424
3004840,239.59474
3006622,206.60748
3008404,196.1561
3010186,213.90656
3011968,133.97131
3013750,833.83905
3015532,595.1415
3017314,656.66113
3019096,903.1774
3020878,688.525
3022660,680.01556
3024442,644.2129
3026224,758.87115
3028006,671.4935
3001277,7.236605
3003059,2.8560786
3004841,7.612834
3006623,4.6799893
3008405,2.1609428
3010187,6.501747
3011969,2.9895551
3013751,3.6395273
3015533,0.009517707
3017315,-50.822834
3019097,-49.92364
3020879,-28.615835
3022661,-51.022636
3024443,-29.978199
3026225,-25.28721
3028007,-30.473825
3001278,7.66104
3003060,-0.03728276
3004842,2.3999777
3006624,4.6799893
3008406,8.645526
3010188,3.6083832
3011970,4.545178
3013752,3.6395273
3015534,0.009517707
3017316,-28.470493
3019098,-28.761997
3020880,-50.372826
3022662,-29.265636
3024444,-29.978199
3026226,-24.69185
3028008,-30.473825
3001279,456.73227
3003061,162.37546
3004843,498.0525
3006625,141.94897
3008407,195.2858
3010189,249.86798
3011971,202.11447
3013753,102.30746
3015535,77.15509
3017317,561.86646
3019099,100.639496
3020881,128.74796
3022663,192.04533
3024445,141.38878
3026227,75.24521
3028009,10.712592
3001280,123.5348
3003062,62.45993
3004844,67.34993
3006626,80.70346
3008408,93.04762
3010190,97.86396
3011972,79.03986
3013754,33.20305
3015536,13.252601
3017318,282.49258
3019100,338.89264
3020882,281.73465
3022664,286.3183
3024446,272.7356
3026228,-195.70667
3028010,-203.53229
3001281,3548.963
3003063,658.9453
3004845,1553.9108
3006627,695.5524
3008409,1146.9113
3010191,627.9763
3011973,720.1615
3013755,2627.6616
3015537,388.60165
3017319,3296.7002
3019101,2850.1182
3020883,3333.9941
3022665,3299.623
3024447,3631.398
3026229,4472.333
3028011,2121.901
3001282,865.59576
3003064,-3.2093601
3004846,-0.77210224
3006628,-1.3854463
3008410,0.06313399
3010192,0.9828042
3011974,1.3731068
3013756,2.9976084
3015538,-0.6324022
3017320,-5.4377837
3019102,-5.1339293
3020884,-4.98776
3022666,-5.637588
3024448,-6.350162
3026230,-1.3831452
3028012,-6.5697513
3001283,33.458603
3003065,10.042646
3004847,-42.178543
3006629,22.184124
3008411,24.546299
3010193,22.472267
3011975,18.434937
3013757,8.5065975
3015539,3.1351125
3017321,313.97037
3019103,34.93594
3020885,36.22821
3022667,5.0943418
3024449,34.865852
3026231,-77.05613
3028013,-112.81458
3001614,11.378599
3003396,2.3054223
3005178,9.026092
3006960,7.1845665
3008742,10.778255
3010524,6.8710465
3012306,10.442648
3014088,7.8589234
3015870,2.948782
3017652,70.0858
3019434,65.850464
3021216,66.25797
3022998,-10.785962
3024780,66.77245
3026562,-7.5490775
3028344,-12.732747
3001615,4.1185293
3003397,0.7931567
3005179,3.377972
3006961,0.9411041
3008743,2.2152865
3010525,3.803157
3012307,4.7945175
3014089,7.636034
3015871,2.725894
3017653,-12.1748905
3019435,-17.005533
3021217,-11.640542
3022999,-11.008851
3024781,-16.083555
3026563,-7.7719674
3028345,-12.955636
3001616,15.52261
3003398,32.904346
3005180,19.569656
3006962,21.891773
3008744,30.048388
3010526,27.772602
3012308,36.535976
3014090,27.376736
3015872,22.378899
3017654,94.192795
3019436,90.96732
3021218,136.25278
3023000,137.77374
3024782,90.79174
3026564,16.557966
3028346,11.881913
3001617,7828.21
3003399,4490.525
3005181,6389.446
3006963,7992.979
3008745,8380.335
3010527,6967.5913
3012309,5541.6846
3014091,1865.1619
3015873,1747.2412
3017655,3235.7834
3019437,3796.3843
3021219,3845.8884
3023001,4091.2305
3024783,2690.1597
3026565,2915.251
3028347,2949.3333
3001618,4.134451
3003400,0.80907744
3005182,3.3938954
3006964,1.4592155
3008746,0.7466026
3010528,3.8190787
3012310,4.81044
3014092,7.6519575
3015874,2.741815
3017656,-12.158976
3019438,-16.487429
3021220,-17.471373
3023002,-15.355077
3024784,-16.06764
3026566,-12.118174
3028348,-17.30187
3001619,1303.8531
3003401,658.96185
3005183,1635.5576
3006965,662.08844
3008747,656.4765
3010529,827.2826
3012311,694.5332
3014093,1847.6385
3015875,1181.846
3017657,1533.4606
3019439,1272.047
3021221,1233.2054
3023003,1466.2233
3024785,1413.726
3026567,1322.532
3028349,1283.6251
3001620,28.937288
3003402,75.39097
3005184,24.042149
3006966,25.40328
3008748,18.523666
3010530,15.74867
3012312,18.996288
3014094,11.83853
3015876,36.076283
3017658,59.10803
3019440,54.779564
3021222,51.86981
3023004,53.39075
3024786,54.419647
3026568,-7.1607223
3028350,-36.198368
3001621,1976.4966
3003403,804.4254
3005185,2113.3276
3006967,701.1273
3008749,977.2897
3010531,1211.66
3012313,1191.6742
3014095,1294.2177
3015877,1446.5963
3017659,1871.5685
3019441,1442.4744
3021223,1837.3668
3023005,1604.557
3024787,1571.5782
3026569,1982.2162
3028351,1605.8608
3001622,2145.4897
3003404,1054.6915
3005186,1944.587
3006968,799.091
3008750,808.707
3010532,1446.3146
3012314,1391.4192
3014096,1870.5299
3015878,1428.298
3017660,1769.57
3019442,1706.6692
3021224,1965.2699
3023006,1855.0311
3024788,1864.276
3026570,2084.168
3028352,1608.2043
3001623,349.9716
3003405,223.34116
3005187,481.35538
3006969,334.94055
3008751,311.9627
3010533,290.91034
3012315,201.61485
3014097,1053.2823
3015879,1064.9503
3017661,2133.1094
3019443,1253.1119
3021225,1232.7172
3023007,1174.758
3024789,1239.914
3026571,1156.0363
3028353,1184.5505
3001624,472.91437
3003406,180.03712
3005188,362.57162
3006970,169.68611
3008752,239.03554
3010534,205.20123
3012316,208.72578
3014098,128.99121
3015880,81.540474
3017662,1145.7168
3019444,184.81297
3021226,196.57076
3023008,231.84114
3024790,214.25923
3026572,96.04433
3028354,37.01009
3001625,301.22302
3003407,121.64043
3005189,194.33931
3006971,161.74782
3008753,221.41585
3010535,220.43591
3012317,141.54897
3014099,41.93517
3015881,45.03601
3017663,236.29533
3019445,115.835106
3021227,143.75804
3023009,182.39473
3024791,213.12453
3026573,84.196556
3028355,78.239494
3001626,8581.631
3003408,4666.0967
3005190,8045.4473
3006972,5304.0
3008754,8522.506
3010536,6599.663
3012318,6186.519
3014100,3196.0684
3015882,2821.6838
3017664,3230.207
3019446,3138.8074
3021228,4007.6108
3023010,2650.8252
3024792,2485.4138
3026574,3215.451
3028356,3958.0022
3001627,93.43488
3003409,48.42777
3005191,72.94481
3006973,56.76658
3008755,87.84859
3010537,87.70076
3012319,39.422413
3014101,24.430592
3015883,39.469917
3017665,44.396454
3019447,17.749357
3021229,20.425404
3023011,44.86032
3024793,16.681768
3026575,-30.30249
3028357,-36.081524
3001628,5.5174904
3003410,1.5047108
3005192,5.645153
3006974,2.667695
3008756,3.092945
3010538,6.2336664
3012320,5.6694045
3014102,7.5363903
3015884,2.626249
3017666,-7.912371
3019448,-10.753476
3021230,-11.737412
3023012,-11.108499
3024794,-11.821065
3026576,-7.871615
3028358,-13.055291
3001629,63.782787
3003411,31.105112
3005193,79.1969
3006975,59.81963
3008757,75.885284
3010539,24.075752
3012321,29.480791
3014103,23.422491
3015885,14.072662
3017667,47.00072
3019449,41.279346
3021231,56.82557
3023013,40.92432
3024795,40.211754
3026577,-6.496568
3028359,-12.275598
3001630,51.377556
3003412,47.443253
3005194,69.86535
3006976,40.815132
3008758,59.978394
3010540,52.65494
3012322,33.55334
3014104,283.63556
3015886,281.1376
3017668,332.71048
3019450,326.37198
3021232,329.5335
3023014,326.82343
3024796,319.7211
3026578,294.7182
3028360,288.49252
3001631,3.8555543
3003413,0.5301785
3005195,3.1149957
3006977,2.667695
3008759,2.118415
3010541,3.7035134
3012323,4.6948752
3014105,7.5363903
3015887,2.626249
3017669,-12.274538
3019451,-15.115609
3021233,-16.099554
3023015,-11.108499
3024797,-16.183203
3026579,-12.233736
3028361,-17.417425
3001632,525.784
3003414,239.23865
3005196,370.32242
3006978,249.4039
3008760,348.52298
3010542,373.2913
3012324,290.46567
3014106,665.8306
3015888,642.876
3017670,777.418
3019452,684.7715
3021234,716.44214
3023016,498.1857
3024798,752.61194
3026580,476.5169
3028362,409.6581
3001633,39.72768
3003415,13.605888
3005197,27.25962
3006979,27.696358
3008761,50.900032
3010543,24.35177
3012325,20.821804
3014107,12.8690815
3015889,3.221599
3017671,49.685455
3019453,53.234116
3021235,52.25018
3023017,52.87909
3024799,45.776775
3026581,24.067791
3028363,17.509026
3001634,79.81272
3003416,19.308174
3005198,46.340794
3006980,46.664986
3008762,36.6174
3010544,23.595665
3012326,24.58703
3014108,514.65625
3015890,10.13891
3017672,55.063385
3019454,31.308468
3021236,47.7408
3023018,45.030815
3024800,44.31825
3026582,580.1592
3028364,17.233013
3001635,23.216385
3003417,39.182102
3005199,38.375755
3006981,41.194817
3008763,34.267357
3010545,11.111373
3012327,43.590244
3014109,6.256918
3015891,168.94029
3017673,278.0326
3019455,189.84494
3021237,317.9662
3023019,186.15099
3024801,185.43845
3026583,332.97153
3028365,307.3781
3001636,190.72404
3003418,121.02627
3005200,282.2356
3006982,226.43921
3008764,114.02191
3010546,110.77863
3012328,109.22122
3014110,385.37402
3015892,337.41776
3017674,474.4691
3019456,409.79
3021238,376.25565
3023020,192.57018
3024802,181.29037
3026584,144.15071
3028366,153.73404
3001637,27.659979
3003419,11.612614
3005201,31.092865
3006983,26.9818
3008765,26.487566
3010547,18.778477
3012329,25.8041
3014111,13.687326
3015893,8.777178
3017675,50.870125
3019457,44.33329
3021239,44.55052
3023021,45.967438
3024803,46.996338
3026585,25.252457
3028367,19.473387
3001638,679.34924
3003420,145.64897
3005202,1934.8492
3006984,162.5921
3008766,231.37268
3010548,196.40395
3012330,119.08898
3014112,117.05662
3015894,69.90571
3017676,1754.9569
3019458,165.0379
3021240,177.61574
3023022,215.4799
3024804,202.99052
3026586,118.69201
3028368,36.937912
3001639,572.37
3003421,284.274
3005203,310.54108
3006985,317.883
3008767,347.5627
3010549,307.1798
3012331,322.52756
3014113,1141.7389
3015895,916.4976
3017677,1036.0304
3019459,975.5593
3021241,864.5191
3023023,852.20764
3024805,847.4692
3026587,1121.2766
3028369,986.6997
3001640,16.83667
3003422,18.005291
3005204,22.347149
3006986,14.259191
3008768,15.213539
3010550,12.232458
3012332,9.632609
3014114,7.0156994
