id,sales
3001616,61.306583
3000928,720.89404
3002257,113.61948
3002454,83.07551
3001773,15.014892
3001615,33.183765
3002268,27.516367
3002524,4.3630013
3001763,1.5042871
3002202,72.59729
3001247,29.419615
3002593,184.3395
3002271,7375.541
3002532,5.35396
3001767,44.432995
3002170,1022.0793
3001506,157.60251
3002639,-35.735874
3001619,1249.604
3002259,572.9146
3002595,422.68195
3002463,219.35577
3002229,76.73904
3002261,385.99023
3002599,568.0319
3002211,4834.255
3001768,116.551506
3002174,115.660576
3001787,746.13336
3002526,37.048737
3001306,145.15704
3001287,2812.257
3001298,-6.241173
3001248,2563.1233
3001239,39.481853
3000896,906.458
3001759,9.029405
3001796,1.7176695
3000932,-9.212645
3002459,285.68228
3002240,37.412663
3002165,41.090324
3001238,93.497375
3002194,256.2927
3001320,2599.2102
3001326,254.52756
3002443,-1.3244765
3001290,5.7303596
3001776,3454.876
3002597,17.15079
3001734,17.017889
3001635,156.87819
3001803,171.31537
3002456,17.648808
3002651,-4.031876
3001233,27.167109
3001537,180.93289
3001538,12.6719265
3001478,44.179657
3002659,168.09222
3002623,21.13348
3001790,88.06164
3002197,315.9418
3002618,6.4641194
3002223,39.98442
3001766,132.72151
3002604,16.606396
3002452,35.113953
3002266,699.6274
3002256,75.012535
3002441,37.225296
3000922,-24.991068
3002177,40.122242
3000921,-21.053915
3002176,4.702177
3001495,-4.6053267
3001519,12.913722
3001778,9.280473
3002450,199.02972
3001630,109.508156
3002447,1280.6133
3001479,3579.6892
3002273,65.211006
3002189,11.469349
3001285,-8.335505
3001481,4.077072
3002634,6835.171
3002267,21.60317
3001489,537.83673
3001526,120.61539
3002224,43.15108
3002616,4857.887
3002254,46.68381
3002270,226.28148
3002233,575.64136
3001752,14.891339
3002236,773.45483
3001793,2.336378
3001312,230.2223
3001757,81.859474
3001632,481.7424
3001315,212.78813
3002222,-4.3239264
3002627,10.570918
3001311,2.7750168
3001742,9.8122015
3000925,-40.079906
3002641,-6.1711187
3002445,24.824247
3001227,229.03712
3001231,10.399941
3002216,1502.8339
3001750,6.1264057
3001314,2531.0706
3001501,-8.416045
3002200,611.9167
3002649,5557.0254
3002218,156.84396
3002596,296.86987
3001513,89.72847
3001308,165.03146
3002632,563.69806
3001283,27.316996
3002172,13098.482
3002208,-7.79615
3000930,188.0727
3002658,55.307854
3002628,434.66574
3001541,9.797541
3001284,-3.6598518
3002650,2.9035642
3002199,860.9574
3001794,16.089884
3001783,27.105804
3002663,-7.397613
3002184,637.55725
3001300,61.961994
3002437,608.93634
3001329,3685.6343
3000892,-5.1524925
3002613,288.79498
3001762,55.044933
3001289,625.94745
3001516,8.140863
3001748,-12.423794
3001475,-5.4836655
3000891,2284.9548
3001527,3704.3567
3000895,834.9548
3001765,5.8125443
3001744,47.585186
3002283,423.282
3002162,387.65967
3001236,171.41791
3001802,3.1801157
3001535,142.47816
3002633,171.5154
3001625,355.32547
3002234,16.988281
3002598,19.463923
3000899,97.381195
3002438,72.91989
3001488,-63.221817
3001470,9.499647
3001547,26.6464
3001245,4.829153
3001789,153.14586
3001230,3140.7083
3002269,895.3377
3002206,595.9159
3001473,153.8701
3001633,38.930447
3002592,90.41127
3001770,179.13522
3001309,336.43155
3001756,149.46933
3001296,4462.026
3001316,-7.825889
3002464,440.69104
3001741,88.21158
3002664,-4.63105
3002183,2298.7024
3002465,23.759502
3001492,42.927975
3002167,592.2261
3002190,96.93758
3002527,83.93468
3002191,114.54673
3001242,139.78316
3001777,301.50507
3001498,-24.108595
3001799,110.819336
3002198,18.82426
3002275,-25.470673
3002594,13.653957
3001241,0.7422479
3002436,8607.932
3002260,303.1161
3001522,891.90094
3002576,735.00586
3002217,511.06052
3002643,16.591795
3001325,743.968
3001322,480.9875
3002207,78.98829
3001543,350.9313
3001628,15.60132
3002642,605.721
3002657,186.50517
3001771,235.62091
3002644,1512.183
3002460,112.39446
3001624,402.10977
3002280,-21.331928
3001548,28.169323
3001620,128.30865
3002652,12.720521
3002196,144.72133
3001240,98.0974
3001469,136.47275
3002635,1659.1884
3002591,185.46648
3001737,84.78386
3002529,89.560776
3001627,65.87621
3002201,33.515663
3002648,104.51283
3001237,4.9475303
3002272,685.5811
3002237,112.633644
3001795,32.773273
3002523,188.81386
3001732,-6.494913
3001614,38.139465
3002462,16.147919
3002533,101.92529
3001623,461.48068
3002263,346.32755
3001769,4.0766234
3002461,243.63954
3001738,152.18462
3002589,293.74664
3001775,54.319847
3000933,2297.2537
3002588,5.3876877
3002521,31.704361
3000898,137.38002
3002583,4604.7153
3001493,-7.2046103
3001229,54.20124
3002615,204.16304
3001807,109.93959
3002586,47.94765
3002210,-38.11506
3002265,682.28357
3002281,1647.134
3002195,366.35046
3001249,78.84625
3001507,173.93962
3001805,2.7985852
3001753,889.2759
3001500,121.595924
3001480,833.6637
3002215,1887.893
3001514,-4.853769
3001798,5.2042475
3002575,36.07938
3001331,15.990412
3002581,248.53976
3002653,47.58655
3001499,-12.228903
3001521,39.464317
3001540,275.24768
3001528,19.18917
3001487,183.56082
3001295,108.268326
3001545,3852.8633
3001496,-11.610196
3001518,2835.0762
3002666,51.668804
3001636,247.63113
3001788,293.64267
3001536,74.64962
3002228,300.09903
3001520,618.22546
3001494,2033.6699
3001476,-4.748908
3001618,67.60546
3001785,34.808735
3001232,3.5612066
3001809,3352.0981
3002276,-61.058662
3001515,11.803042
3001291,1104.6213
3002230,249.68498
3001333,38.956757
3001736,-4.341032
3001782,2664.2869
3001523,1017.5033
3001531,51.08712
3001484,-155.92482
3001319,3.2566073
3001806,5.0827146
3001534,12.355367
3000934,-13.933401
3002534,57.49389
3001301,-6.8598804
3002530,196.76566
3002231,-1.992623
3000894,10.90489
3001758,2927.9097
3001332,29.869888
3001305,80.363594
3002621,5.2337956
3001745,-4.889105
3001288,-14.796329
3002578,1285.8339
3000926,130.24707
3001485,1295.6555
3001530,22.484123
3002582,208.87164
3002573,70.0427
3002171,404.07565
3001327,149.19832
3001760,2.1229944
3002278,-45.453777
3002574,4208.001
3001784,542.6601
3002580,281.18988
3001749,1972.8578
3001755,245.84903
3002168,37.940884
3002262,139.129
3002620,75.59107
3001304,149.18388
3002182,2294.9648
3001517,43.374813
3000931,38.764927
3001317,16.692314
3002457,287.11615
3001497,-30.309576
3002448,395.50012
3001747,6.628846
3001297,2.205105
3001739,-8.370613
3001324,1047.222
3002166,743.359
3000890,-13.976304
3001321,25.724651
3002175,14.582183
3001764,195.78087
3001299,9.992259
3002662,429.95422
3001779,14.798798
3002626,184.98506
3002669,3.188449
3002258,1.3344762
3001250,4.4513154
3002205,8098.7515
3001729,6.1932907
3000929,484.92847
3002282,1158.7502
3001246,120.064735
3002585,6.6180115
3002185,323.70944
3002209,-17.676159
3002439,18.901684
3001804,268.17236
3002178,7921.3926
3002665,446.10385
3002629,338.9291
3002640,3317.0518
3002279,700.8602
3002225,-5.7364516
3002630,16.08154
3001350,-9.028253
3001410,11.166167
3002123,12.809254
3001275,338.72626
3002025,56.519096
3001660,6.509307
3002513,520.8989
3002507,8.993563
3001347,1969.1149
3001829,-2.8961654
3001933,131.82132
3002433,35.40536
3002051,976.5115
3001996,3.1029372
3002321,15.782353
3001175,6.563619
3001367,-0.29752544
3002546,1101.8073
3002251,262.20883
3002106,3325.3298
3001882,45.24107
3001970,16.836157
3002570,31.610771
3001160,948.34045
3001850,473.79358
3001154,75.40483
3001958,8.421533
3001385,-30.977894
3001036,32.73772
3001070,0.9481896
3001375,199.30728
3001699,1.1975304
3001007,88.88697
3001210,205.40567
3001258,871.61444
3002293,169.72232
3002414,1646.5638
3001382,0.32703665
3001716,1435.8907
3001336,17.24412
3002361,33.817024
3000905,-0.9105675
3001866,61.1262
3001280,99.60325
3001137,174.59311
3001820,304.66397
3002105,44.690693
3001092,4.4799066
3001574,18.518623
3002050,1115.9338
3001714,-15.743818
3000902,0.31975865
3001692,4035.729
3001890,3714.676
3002497,272.49823
3001436,192.6255
3002495,11.146375
3001345,119.6992
3001641,25.856993
3002514,166.72182
3001916,515.7115
3002334,39.22708
3002341,3.0411527
3002568,3608.6943
3002014,45.577274
3002084,900.1798
3001695,16.03076
3001060,1083.032
3001908,4128.4927
3001703,-0.7674078
3001080,5.813098
3002491,13.167449
3001504,52.8221
3002083,889.76556
3001560,4340.3735
3001991,-9.763072
3000970,46.44819
3001190,370.86108
3002112,4528.2373
3001672,123.85043
3002154,8975.504
3001037,-4.9455156
3002380,1403.7386
3002505,9.81501
3001909,1024.8269
3000943,56.605488
3000917,102.835045
3001435,22.426275
3001017,2385.309
3002335,773.9725
3001889,130.24193
3001969,287.92224
3001130,21.655334
3001552,50.05889
3001838,-2.0693233
3002493,94.239265
3002304,1943.6558
3001960,43.38801
3002003,-6.289574
3001879,26.25139
3001722,114.412994
3002122,21.637989
3001585,-31.750284
3002082,-11.802952
3001358,465.1884
3001262,104.50411
3002479,954.84985
3002052,227.76704
3002398,476.49997
3001702,108.59984
3001915,28.154812
3001465,-8.470929
3002302,655.69165
3001194,207.20537
3002137,143.28026
3001397,2.9206712
3002118,245.24272
3001566,221.92615
3001721,435.3229
3001828,15.025422
3001711,236.21524
3000986,14.183277
3001426,228.23119
3000958,24.94967
3002008,852.55505
3000903,17.021048
3002478,35.55878
3001256,636.77673
3001849,18.517794
3001726,-1.6774111
3002512,1145.2643
3001595,7.375334
3001959,24.872677
3001081,97.3451
3002253,8779.659
3001508,-8.234638
3001676,24.94481
3001115,29.510586
3001091,258.60565
3001422,91.46952
3001406,5.5060673
3002005,435.77765
3001361,12.424729
3001061,746.51855
3002511,13.881785
3000971,7.354524
3001867,120.99872
3001599,221.10007
3001269,221.68692
3001845,17.246033
3002313,59.648945
3000908,124.718254
3002370,3558.3923
3002338,613.1905
3001612,256.15775
3001683,2623.2334
3002350,133.17575
3001645,2229.9114
3002390,5.913424
3002136,18.104645
3001090,-4.8256903
3001008,49.607285
3002072,80.153984
3001136,-7.45309
3001932,64.150154
3001174,150.02112
3002298,671.54736
3001277,4.616776
3002024,17.768288
3002142,46.55806
3002153,391.28003
3001122,1467.348
3002317,329.28485
3001917,32.980194
3001252,-5.8710675
3001691,84.54692
3002103,6.483577
3001351,-12.660557
3001981,-28.953308
3001067,1.6372755
3002487,42.382587
3001039,-2.6368358
3002117,904.9096
3001374,109.500656
3002362,120.71491
3001217,-18.292013
3001437,97.19962
3001448,46.63181
3001980,2535.1714
3000969,30.804478
3001466,-10.326329
3001935,187.44691
3002124,43.41933
3002013,4273.382
3002381,1252.1329
3002071,164.58102
3000988,-5.0646105
3001875,2770.273
3001026,-3.6113362
3002501,62.84117
3002375,-8.508935
3001152,10.775618
3002393,239.86224
3001004,-3.08338
3002369,79.68897
3000941,53.387794
3001727,-8.496051
3001368,155.5558
3002415,342.44012
3002516,55.551853
3001177,274.2226
3001094,732.37866
3001079,3.528968
3001583,3.9176245
3001402,7.8724947
3001551,2945.6
3001671,96.493706
3001978,-14.62365
3001453,-31.537424
3001824,2074.1519
3001575,20.802748
3001713,-11.95674
3001057,-8.361277
3002482,137.22829
3001954,185.98874
3001412,49.06837
3001003,34.079018
3002566,488.60068
3001335,246.11568
3001704,254.46373
3001123,-18.92892
3001650,1755.4336
3001590,246.11855
3001167,52.02473
3001395,2424.9893
3002289,23.765265
3002305,631.20776
3001340,15.597824
3001662,1.7208701
3002048,535.7645
3001892,11.867854
3000953,-20.15856
3002028,280.15024
3001864,11.54369
3001138,-5.7708535
3002547,300.99734
3001161,346.10986
3002087,101.60098
3002297,-10.793702
3001710,2834.7126
3002135,15.820516
3002431,392.66348
3002428,244.32285
3000960,38.107
3002326,41.638454
3002002,223.6615
3001851,31.313023
3001071,192.16566
3001983,-17.138145
3002325,471.5251
3002389,42.43475
3002399,10.907071
3001209,86.44596
3002349,127.753136
3001386,1571.679
3002061,226.3823
3000913,200.16916
3001837,184.21632
3001661,-0.3093416
3002026,79.85332
3002475,2301.5083
3002405,17.749538
3001038,165.23512
3000942,18.770353
3001129,95.69641
3001557,318.2618
3001266,20.708385
3001611,2600.1482
3001153,6.6731
3000976,174.06569
3001907,120.41073
3001411,268.39935
3001584,2789.2815
3002425,23.18197
3001957,28.032122
3002422,92.30118
3001357,687.053
3000980,16.832382
3001018,76.48256
3001445,129.28873
3001421,755.8111
3001396,21.684853
3002354,4.685118
3001006,-0.7747002
3001458,111.21229
3000948,-11.900464
3001114,116.99088
3001924,19.285147
3001600,10.4868355
3002312,1224.1147
3001027,789.35065
3001720,717.8356
3001956,5014.7373
3001934,7.9770393
3000959,649.60077
3002104,134.36945
3000907,13.279767
3002147,1535.0806
3001865,108.16138
3002086,138.58257
3001058,229.18733
3001815,1699.3257
3002155,83.32204
3002411,807.70544
3000904,29.073309
3002470,161.96767
3002560,162.21689
3001113,2.8097594
3002357,3.728556
3001971,19.120287
3001891,35.737736
3001176,198.6484
3001093,896.0752
3002420,19.2001
3002610,47.87809
3000987,-1.2599313
3001059,4.1728215
3001364,0.32118478
3002564,10.573647
3001684,-8.253582
3002601,7168.5464
3001988,77.20826
3002286,6608.072
3001222,-2.379242
3002542,23.230162
3002085,201.97775
3002049,23.218132
3002027,17.149582
3002485,22.188477
3001005,162.91669
3002062,22.119503
3001151,-6.1373262
3001816,-36.362034
3000888,-2.6661625
3001883,563.0077
3002611,1298.5997
3002074,617.0201
3001377,-1.5805528
3001012,154.86188
3001171,8.782214
3001133,-7.1081457
3002059,56.03782
3002506,5.76593
3001700,150.80302
3002316,502.95306
3002359,14.905172
3001083,3573.293
3001567,14.75082
3001118,3.7196026
3001257,9.762173
3002424,365.5499
3001597,57.240025
3002396,5.9368286
3000955,10.935218
3001819,581.0725
3001681,0.64286894
3002242,8.986847
3002358,211.91891
3001928,4.5179048
3001199,-18.882874
3001871,5.8726983
3001085,6.2268925
3001212,-11.207989
3002077,5.380234
3001464,-13.717948
3001346,62.55585
3001451,-24.878456
3002109,21.216831
3001982,445.20544
3001568,135.10484
3002565,12.572976
3001826,-2.2774575
3002407,17.970009
3002019,266.39108
3001068,12.584729
3001384,-1.6615365
3001968,226.84439
3001870,243.94637
3002496,172.76056
3002492,162.2137
3001086,5.4584265
3002303,94.64018
3001157,365.1206
3001032,2776.2449
3001701,44.796432
3002544,30.455173
3002016,51.44302
3001378,78.328384
3001337,151.71872
3002569,933.10767
3001065,2830.8137
3002392,48.779095
3002429,21.655163
3001926,13.847939
3002391,385.28522
3001029,188.62656
3001587,-9.285002
3001554,70.59648
3001505,-9.32125
3000982,384.46722
3001553,585.6583
3001433,14.401619
3001424,1418.6782
3001712,5.531235
3002397,486.27576
3001647,-5.219757
3002056,31.009172
3000909,33.89928
3001886,1050.3734
3001818,-30.70998
3001725,2238.4324
3002291,-14.520925
3002120,81.51774
3001964,118.17433
3002139,2326.0037
3002421,82.71324
3001170,263.535
3002476,10.734668
3002288,-13.108398
3000946,160.38113
3002377,-5.25696
3002247,71.4184
3002110,17.211285
3001847,100.56164
3001927,41.72951
3001030,77.51075
3001407,545.0334
3002543,553.85315
3001432,75.273506
3002337,10216.813
3001642,960.8319
3002150,2431.3347
3002058,22.124935
3001913,56.302246
3002018,973.20166
3001572,174.76273
3001884,53.549465
3002322,94.24033
3001675,103.34416
3002017,1742.7815
3001840,97.345055
3001400,2.3019655
3001383,1.8368423
3002119,145.03809
3001588,947.77576
3001872,8.156823
3001648,-9.006837
3001966,127.34256
3001084,78.085976
3002075,19.81488
3001425,334.09866
3001885,1088.8171
3001596,26.644676
3002140,339.5507
3001644,10860.901
3002468,50.45617
3002612,1451.7737
3002555,4.488907
3001132,-0.7532493
3000956,12.849094
3002412,66.98107
3001014,1.4514915
3001265,-1.7843462
3001399,9.396114
3002535,2614.3923
3001131,2262.309
3001192,691.67395
3000983,64.53996
3002372,11.706164
3001408,198.18161
3001965,62.41291
3002009,10.03706
3001694,-0.20041218
3002432,34.956738
3002315,2169.79
3001158,33.041946
3001031,17.610926
3000945,139.68602
3001219,5.965198
3001066,7.4973106
3001015,133.21104
3001013,-0.8326353
3001967,9.297082
3002149,2417.0188
3001360,64.133385
3002057,16.860638
3001914,2620.6853
3002299,563.16565
3001656,134.3593
3001715,-133.62117
3001120,-8.434193
3000974,247.39929
3001990,12.583674
3001365,11.1802225
3002352,2940.552
3001159,1137.1423
3001279,425.366
3001558,210.48875
3001119,-4.3316774
3001657,75.42233
3001447,1352.2886
3002076,8.908494
3001925,5.1366124
3002408,42.60726
3001873,138.27675
3001586,513.90735
3001173,98.77368
3002244,7381.428
3002340,7.0286784
3002467,191.11821
3001341,106.96433
3002080,-30.689709
3001460,53.69517
3001088,18.001385
3002519,6.9538126
3002073,2949.8276
3002559,88.290596
3001874,49.43627
3001063,107.82991
3001649,-74.48676
3001682,-20.9974
3001191,-63.70119
3001839,0.21480277
3002053,148.60527
3002148,106.40253
3001817,135.64468
3001010,-4.8630204
3002021,120.62941
3001869,177.92242
3000981,44.3502
3000954,15.588567
3001213,192.80481
3001989,3435.6555
3001156,20.350487
3001034,-4.2564306
3001434,286.49704
3001655,446.18524
3001398,14.970963
3001930,13.166695
3001211,-13.492115
3002292,458.4306
3001028,465.3404
3002503,661.50757
3002152,428.2566
3001888,160.65842
3001221,2492.2322
3001168,83.90249
3002545,1049.5542
3001270,12.905476
3001931,121.10979
3001423,1188.1168
3001846,13.213648
3001062,209.94563
3001659,2336.878
3001272,65.96037
3002406,23.228275
3001089,1742.1765
3002324,14.369828
3002023,26.605614
3002015,541.0003
3001271,148.4841
3001035,8.071153
3002107,1046.3113
3002081,512.8453
3001868,10.139405
3001263,3825.4856
3002379,35.02793
3001673,-1.4452113
3001201,11.690241
3000957,4128.9644
3002554,80.792816
3000915,8.015578
3001452,1971.039
3000985,234.2868
3001961,7.732446
3001376,-3.8646781
3001887,217.83575
3002360,164.3239
3000975,52.071156
3001116,2572.5874
3001155,2944.2495
3001598,6.7566285
3001009,87.14861
3001910,34.402042
3002022,5087.404
3002376,4009.4573
3001198,-11.596026
3002371,562.36993
3001135,12.118186
3001848,3025.2722
3002472,24.245441
3001509,-5.9505105
3001169,6.84943
3002138,54.61842
3001827,-1.4180202
3001589,823.2742
3002141,11.882976
3001979,-59.19981
3002121,4009.7112
3002336,246.77155
3001693,11.434127
3001011,133.6097
3001033,1.92424
3001674,0.83891
3001994,-10.993397
3001502,56.405537
3001559,116.52836
3002108,7.641397
3001064,29.976982
3002378,580.726
3002111,119.76022
3000973,8.677042
3001963,12.733009
3002486,14.083336
3002004,-4.5136123
3000984,2674.2407
3002353,28.213121
3001825,4.6289616
3002517,3395.0386
3000914,6.079805
3002020,184.09073
3002055,3867.0508
3001359,135.1298
3002323,126.406425
3002538,12.7829275
3002078,64.1902
3002151,710.8308
3001349,18.511951
3001366,31.217155
3001463,-6.5869884
3001912,7.1466293
3002351,105.66916
3000918,3879.016
3001962,252.49004
3001911,11.1873455
3001503,-1.6209868
3001409,8.882044
3001016,24.994715
3001117,127.69192
3001658,13.890062
3002502,2880.2153
3002314,1969.6849
3001172,173.2572
3000972,421.8041
3001613,4.202199
3001200,-16.705385
3001401,143.60475
3001069,39.721375
3001253,5.344826
3001446,6158.7153
3001841,14.721528
3001121,-4.62495
3001459,74.45795
3001082,45.894135
3002413,1502.6881
3002060,16.241932
3002483,100.65103
3002079,2547.3164
3001134,-2.8842354
3000944,-23.146843
3001680,5.3196115
3001087,1.7819245
3001929,239.97098
3001995,228.17154
3000947,-14.184592
3002054,103.455376
3001254,2884.7625
3001573,254.71513
3001431,49.35585
3002287,28.293377
3001220,38.04292
3002558,169.38013
3001218,9.9264555
3001040,87.54568
3001955,104.68289
3001881,2826.8005
3001569,64.353004
3000997,84.374466
3002296,259.61856
3001107,56.480515
3001101,19.276684
3001204,-18.906706
3001921,149.09299
3001974,2770.0264
3001354,-57.521263
3002331,589.2013
3001728,-18.804615
3001143,65.179115
3002417,233.43018
3001992,-13.228405
3001468,-1.5205591
3002010,25.74168
3002550,4451.038
3001456,559.54944
3002427,127.93177
3002600,177.10129
3001854,223.61984
3001052,-1.5937469
3002401,375.84622
3001811,4.1312447
3002572,18.661175
3001216,201.13574
3000950,-3.4767118
3000966,5968.1616
3001461,2113.4204
3001392,133.93968
3001276,319.24622
3001418,176.53557
3001108,90.30873
3001940,83.1137
3002403,2485.2144
3002510,280.81757
3002159,19.961092
3001370,110.81639
3002541,3280.765
3002094,198.38829
3001947,3247.1204
3001593,3441.2402
3002394,66.86196
3002243,22.04014
3001834,69.68656
3002100,134.64581
3001984,832.83594
3001102,41.918015
3001278,6.552546
3000963,376.10455
3001264,20.960716
3002373,10.822753
3001549,23.85339
3001579,180.14252
3001678,69.87643
3001147,83.205284
3001607,0.031776506
3001267,39.400024
3002489,10.954114
3001076,-1.8512715
3002384,133.88965
3002065,136.50615
3001415,25.698177
3001186,-56.78383
3001689,324.81656
3001045,188.35172
3002006,76.28643
3001901,15.100893
3002034,156.38544
3001182,2848.8987
3002488,76.91646
3001993,30.42784
3000991,-13.064607
3001877,8.997891
3002041,265.41653
3001897,20.853144
3002509,-10.234175
3001163,122.13435
3001440,304.97293
3001021,-6.9267464
3001941,3513.9663
3001389,9.1612425
3001844,-0.7143692
3002301,130.00352
3001812,0.29957294
3002158,146.04176
3001608,2.3159018
3001443,20.631676
3002092,43.573483
3001949,738.8345
3002007,3350.7769
3002561,7.886827
3002355,13.410095
3001373,-6.5353475
3001142,-6.892686
3002419,42.204433
3001044,131.74756
3002306,15.209978
3002387,8.017199
3002290,43.327827
3002132,17.37099
3002409,4568.96
3002064,75.687225
3002426,263.29236
3001363,6.022834
3001268,-3.014672
3001603,146.69618
3001653,-25.035318
3001555,1021.1448
3002246,1089.32
3002606,70.9
3002343,1738.0406
3001099,7.427626
3001414,305.0457
3001860,19.348368
3002536,247.15585
3002043,12.918275
3001998,41.083824
3002474,53.261303
3001439,17.070116
3001429,28.331858
3002477,458.3001
3001564,60.705894
3001073,114.83078
3000998,19.473063
3001207,74.569565
3001125,-4.8653016
3001606,260.17947
3000938,-21.349438
3001225,901.1147
3001902,197.1318
3001859,6.3834386
3002093,-1.3907729
3002364,260.7229
3001024,-14.9267435
3002328,153.1466
3001665,146.61429
3002557,18.802254
3001251,-1.8886925
3001127,427.99512
3002367,10.133174
3002552,5.08609
3001706,8.7987175
3002127,237.13568
3002011,21.840488
3001462,4.2525935
3001181,53.893723
3002605,12.618862
3002473,20.056843
3002346,-0.080480516
3001100,1.2469538
3002500,141.16188
3002033,20.148811
3001580,21.246786
3001148,26.131319
3002374,2.9619145
3001719,-40.038532
3001948,33.582172
3001939,145.70868
3001562,11.316653
3002309,45.09754
3001643,338.53802
3001723,39.944145
3002042,16.555395
3001896,234.8958
3001576,160.72194
3001570,153.26643
3001604,12.129092
3001857,3767.902
3001105,2.6853466
3001104,178.17014
3001900,142.2306
3001184,9.09538
3002499,19.046858
3000936,-30.373285
3001226,681.96124
3000993,-1.7492008
3000965,99.27433
3002329,300.1789
3002037,16.432829
3000978,502.78
3001196,-15.321432
3001556,856.942
3001652,136.5635
3002097,61.004417
3001442,19.89692
3002366,8.0434
3001146,-5.555453
3001215,2974.9346
3002481,259.81332
3001380,3811.482
3001404,27.654295
3001339,117.77252
3001605,147.8855
3002345,432.21875
3001942,711.43274
3002160,548.57513
3001578,2956.6675
3002130,90.181564
3002330,22.1257
3001144,161.65848
3001353,1815.9044
3001255,3.1293504
3000911,1.7984239
3002319,7193.785
3002504,15.583101
3000951,2225.0078
3001999,119.98867
3002144,57.273132
3001944,19.05627
3002066,18.900324
3002307,18.757906
3002038,135.25851
3001943,11.668553
3001899,72.38645
3002098,124.41324
3001843,80.829544
3001164,4222.507
3001976,18.892138
3002418,5344.3647
3002562,391.39523
3001260,224.68918
3001833,26.969002
3001920,195.8702
3001274,-0.6177448
3001428,4366.365
3001145,-7.839581
3001667,83.133286
3001343,15.220436
3001416,27.755087
3002115,32.374203
3001390,644.2713
3001206,34.241898
3000906,171.80334
3001126,970.179
3000994,802.0725
3002515,102.61607
3001810,72.05698
3002161,167.81116
3001592,51.509705
3002402,84.584404
3001856,92.18385
3002245,38.610073
3001449,-2.670617
3001048,113.777664
3002551,32.416496
3001049,23.132578
3001205,73.31453
3001511,24.90335
3000992,246.35532
3001688,805.638
3002607,4277.62
3002099,-5.077297
3002423,16.792091
3000937,5.441542
3001855,147.69446
3002537,2.7304091
3000977,5.797464
3001668,24.107035
3001103,0.62824667
3001563,38.180504
3002145,8636.52
3001051,75.141266
3001687,1168.3391
3001822,74.58712
3002128,17.42552
3001985,887.41974
3002295,72.43807
3002308,10.755792
3001898,128.29231
3001510,132.18866
3001417,24.247677
3001832,66.42126
3002114,517.80084
3001977,-10.667785
3001455,-17.051622
3001858,15.035517
3002095,3.166195
3001046,-2.6947708
3001023,1585.309
3002567,124.14845
3002000,-8.863706
3002035,304.77402
3001946,26.877264
3001074,43.517517
3002040,2707.1978
3002494,153.06845
3002131,146.26099
3001334,15.645468
3000996,194.96944
3001165,14.9235325
3000916,346.9935
3001945,13.287735
3001047,-0.41064394
