id,sales
3027627,231.0067
3000898,186.5257
3002680,170.74359
3004462,147.06453
3006244,143.48232
3008026,146.56252
3009808,176.31392
3011590,163.52982
3013372,185.94147
3015154,189.08534
3016936,159.60674
3018718,166.37051
3020500,126.56113
3022282,144.71341
3024064,146.44577
3025846,162.59831
3027628,177.72252
3000899,186.5257
3002681,170.74359
3004463,168.07883
3006245,166.25171
3008027,206.13106
3009809,249.85654
3011591,241.05588
3013373,277.96146
3015155,282.6612
3016937,240.86273
3018719,236.56754
3020501,179.9613
3022283,213.3189
3024065,215.87254
3025847,216.71538
3027629,182.43784
3000900,1584.3408
3002682,1016.27344
3004464,1127.4646
3006246,869.37213
3008028,888.0353
3009810,1069.3638
3011592,1027.1798
3013374,1142.7081
3015156,1033.2357
3016938,1149.1066
3018720,876.1932
3020502,775.2927
3022284,888.1365
3024066,923.18823
3025848,1038.942
3027630,1234.1237
3000901,43.443428
3002683,43.734833
3004465,43.07733
3006247,43.114292
3008029,37.862003
3009811,45.7491
3011593,44.137695
3013375,43.659756
3015157,44.39794
3016939,43.746365
3018721,43.452583
3020503,33.05518
3022285,39.059032
3024067,39.52662
3025849,39.02217
3027631,42.6518
3000902,7.9503555
3002684,8.003686
3004466,7.8833585
3006248,7.890124
3008030,6.928937
3009812,8.372314
3011594,8.077414
3013376,7.989947
3015158,8.12504
3016940,8.005798
3018722,7.9520373
3020504,6.049263
3022286,7.1479907
3024068,7.2335615
3025850,7.141241
3027632,7.805489
3000903,11.261876
3002685,11.164556
3004467,10.080558
3006249,10.947844
3008031,8.832248
3009813,10.705793
3011595,10.328699
3013377,10.123101
3015159,10.468054
3016941,10.231173
3018723,10.212929
3020505,7.706453
3022287,9.134919
3024069,9.244276
3025851,9.205907
3027633,10.935384
3000904,11.039152
3002686,9.336281
3004468,10.4942045
3006250,10.385654
3008032,9.194674
3009814,11.243233
3011596,10.830879
3013378,10.713596
3015160,10.89474
3016942,10.714598
3018724,10.609161
3020506,7.962553
3022288,9.515294
3024070,9.699369
3025852,9.575578
3027634,11.353043
3000905,4.2147384
3002687,4.243009
3004469,4.17922
3006251,3.884094
3008033,3.410928
3009815,4.4384317
3011597,4.2820945
3013379,4.235726
3015161,4.3073435
3016943,4.2441297
3018725,3.9145713
3020507,2.9778872
3022289,3.7893765
3024071,3.8347416
3025853,3.7858
3027635,4.1379395
3000906,22.865547
3002688,20.58205
3004470,22.799612
3006252,15.23266
3008034,16.62839
3009816,21.64226
3011598,20.77164
3013380,24.69506
3015162,22.329248
3016944,24.74406
3018726,16.406672
3020508,14.517308
3022290,19.644117
3024072,19.879278
3025854,22.071905
3027636,26.21846
3000907,19.264662
3002689,19.393888
3004471,19.10232
3006253,18.248663
3008035,16.02558
3009817,20.287119
3011599,19.57254
3013381,19.360598
3015163,19.687944
3016945,19.399008
3018727,18.39186
3020509,13.991029
3022291,17.320435
3024073,17.527782
3025855,17.304077
3027637,18.913633
3000908,18.36337
3002690,16.149363
3004472,19.118084
3006254,13.26941
3008036,15.410811
3009818,19.637001
3011600,18.881107
3013382,18.736734
3015164,18.798487
3016946,18.522604
3018728,17.505707
3020510,13.3169155
3022292,16.537937
3024074,16.735916
3025856,16.74648
3027638,18.059158
3000909,48.462822
3002691,46.39611
3004473,45.698593
3006255,38.9324
3008037,34.189594
3009819,44.27527
3011601,46.345345
3013383,47.155125
3015165,47.95242
3016947,47.248676
3018729,40.074467
3020511,30.485382
3022293,38.750416
3024075,42.69108
3025857,42.146217
3027639,46.066498
3000910,96.10855
3002692,86.51057
3004474,102.41362
3006256,63.09791
3008038,52.199574
3009820,89.1366
3011602,93.48057
3013384,103.798325
3015166,93.85432
3016948,104.004234
3018730,67.96094
3020512,51.91253
3022294,86.715126
3024076,96.048035
3025858,89.421616
3027640,106.42169
3000911,79.94433
3002693,80.480606
3004475,79.27062
3006257,67.74688
3008039,59.493862
3009821,77.331
3011603,81.22193
3013385,80.342415
3015167,81.700836
3016949,80.50179
3018731,68.27845
3020513,51.940693
3022295,66.022545
3024077,72.7366
3025859,71.808304
3027641,78.48761
3000912,543.7067
3002694,547.35394
3004476,390.74857
3006258,304.08524
3008040,310.61316
3009822,401.9631
3011604,420.75705
3013386,468.08066
3015168,423.23813
3016950,394.5305
3018732,306.47107
3020514,271.17856
3022296,342.01926
3024078,376.80035
3025860,418.36032
3027642,457.27444
3000913,396.99
3002695,480.09937
3004477,470.2525
3006259,348.22174
3008041,357.6856
3009823,463.7162
3011605,484.91507
3013387,479.66415
3015169,487.37854
3016951,480.22577
3018733,353.2025
3020515,312.27496
3022297,393.8512
3024079,433.90326
3025861,457.7882
3027643,544.2325
3000914,116.046074
3002696,116.82453
3004478,115.06813
3006260,98.34042
3008042,86.36042
3009824,112.25261
3011606,117.90063
3013388,116.62393
3015170,118.5958
3016952,116.85528
3018734,99.112045
3020516,75.39637
3022298,95.8374
3024080,105.58344
3025862,104.23594
3027644,113.931526
3000915,117.67944
3002697,118.46886
3004479,105.85718
3006261,90.23627
3008043,78.55823
3009825,103.32707
3011607,118.03406
3013389,114.975716
3015171,116.919716
3016953,106.695564
3018735,90.210236
3020517,68.62463
3022299,87.45419
3024081,96.2964
3025863,95.892075
3027645,103.96555
3000916,386.8243
3002698,107.3263
3004480,109.92676
3006262,93.50255
3008044,95.5098
3009826,112.63356
3011608,127.023094
3013390,151.58345
3015172,126.74074
3016954,118.61412
3018736,100.70889
3020518,89.11148
3022300,102.419334
3024082,112.83471
3025864,135.482
3027646,121.75613
3000917,200.38672
3002699,201.73094
3004481,198.69803
3006263,169.81285
3008045,149.12595
3009827,193.83621
3011609,203.58914
3013391,201.38455
3015173,204.78955
3016955,201.78404
3018737,171.14528
3020519,130.19339
3022301,165.49068
3024083,182.31999
3025865,179.99315
3027647,196.73535
3000918,113.94565
3002700,118.30746
3004482,116.52877
3006264,97.2224
3008046,99.13757
3009828,83.66353
3011610,87.7071
3013392,93.93581
3015174,120.282036
3016956,86.46376
3018738,72.11432
3020520,62.72808
3022302,71.428894
3024084,78.12348
3025866,61.581165
3027648,92.1093
3000919,31.296879
3002701,9.779244
3004483,10.293822
3006265,8.711941
3008047,7.6373925
3009829,9.502217
3011611,9.815165
3013393,8.098137
3015175,8.23506
3016957,8.114203
3018739,7.060897
3020521,5.3620577
3022303,6.6547637
3024085,7.331511
3025867,9.376879
3027649,10.249078
3000920,36.633953
3002702,36.879692
3004484,35.79498
3006266,30.446173
3008048,26.69089
3009830,33.726967
3011612,35.30386
3013394,34.92157
3015176,35.80098
3016958,35.490265
3018740,30.934767
3020522,23.302298
3022304,28.93082
3024086,31.615639
3025868,31.466106
3027650,34.11536
3001251,4.1975584
3003033,4.180842
3004815,4.107272
3006597,5.469366
3008379,5.868126
3010161,5.105189
3011943,3.3278158
3013725,4.21846
3015507,4.244232
3017289,4.1710634
3019071,5.5122824
3020853,5.065886
3022635,4.358632
3024417,2.9801564
3026199,3.7703671
3027981,4.07731
3001252,0.25608003
3003034,0.2550602
3004816,0.250572
3006598,0.28442836
3008380,0.3051654
3010162,0.27796394
3011944,0.2574097
3013726,0.2573552
3015508,0.25892743
3017290,0.25446367
3019072,0.28666016
3020854,0.26344576
3022636,0.23731588
3024418,0.23051792
3026200,0.2300185
3027982,0.24874404
3001253,4.127031
3003035,4.1105957
3004817,4.038261
3006599,4.53642
3008381,4.902624
3010163,4.308281
3011945,2.0038295
3013727,4.147581
3015509,4.1092973
3017291,4.0713153
3019073,4.572016
3020855,4.201763
3022637,3.639275
3024419,1.7490822
3026201,3.3463714
3027983,4.2809973
3001254,608.02606
3003036,648.94037
3004818,709.31323
3006600,681.55786
3008382,735.93335
3010164,692.6531
3011946,656.9889
3013728,612.55676
3015510,619.43555
3017292,604.188
3019074,647.26294
3020856,594.8461
3022638,532.97516
3024420,554.0099
3026202,548.6613
3027984,649.6909
3001255,62.63441
3003037,63.0546
3004819,61.2872
3006601,66.01726
3008383,70.83043
3010165,65.958664
3011947,63.635384
3013729,62.94633
3015511,64.01059
3017293,62.239098
3019075,66.535225
3020857,61.147057
3022639,56.313286
3024421,56.987362
3026203,56.26009
3027985,61.493168
3001256,389.9413
3003038,349.04797
3004820,381.55405
3006602,372.4503
3008384,402.1648
3010166,369.0797
3011948,354.52
3013730,394.39374
3015512,401.0621
3017294,387.7512
3019076,427.2907
3020858,392.68777
3022640,350.83292
3024422,355.03275
3026204,352.50055
3027986,416.34894
3001257,127.71437
3003039,128.57109
3004821,124.967354
3006603,138.40912
3008385,148.50023
3010167,134.49261
3011949,129.7554
3013731,128.35033
3015513,130.52046
3017295,126.90825
3019077,139.49515
3020859,128.19852
3022641,114.82516
3024423,112.47051
3026205,109.34214
3027987,119.51268
3001258,270.295
3003040,290.46387
3004822,317.47025
3006604,311.6628
3008386,336.52765
3010168,307.09103
3011950,294.97668
3013732,328.15344
3015514,333.70184
3017296,326.3169
3019078,357.55276
3020860,328.59735
3022642,293.5736
3024424,297.08798
3026206,294.9691
3027988,350.3837
3001259,269.13843
3003041,290.15656
3004823,261.1328
3006605,255.18088
3008387,275.53976
3010169,251.43764
3011951,241.51897
3013733,268.68295
3015515,329.98477
3017297,322.6821
3019079,353.57004
3020861,324.93716
3022643,290.30353
3024425,295.41345
3026207,292.36075
3027989,285.92017
3001260,178.78465
3003042,193.8011
3004824,177.87605
3006606,208.44743
3008388,223.96333
3010170,204.37271
3011952,196.31065
3013734,218.92738
3015516,222.62898
3017298,179.81068
3019080,236.60634
3020862,217.44545
3022644,195.3768
3024426,198.20207
3026208,195.67253
3027990,232.43271
3001261,186.5257
3003043,170.74359
3004825,145.1243
3006607,168.67842
3008389,193.407
3010171,176.31392
3011953,169.5271
3013735,181.92242
3015517,184.99835
3017299,157.50104
3019081,204.32506
3020863,187.77837
3022645,168.72066
3024427,170.74042
3026209,168.56136
3027991,184.24022
3001262,186.5257
3003044,170.74359
3004826,165.86134
3006608,181.54893
3008390,275.01144
3010172,249.85654
3011954,241.05588
3013736,277.96146
3015518,282.6612
3017300,274.8384
3019082,302.09717
3020864,277.63266
3022646,248.67068
3024428,251.64754
3026210,214.85167
3027992,232.94077
3001263,1176.528
3003045,1016.27344
3004827,1112.5898
3006609,1092.2374
3008391,1171.8701
3010173,1069.3638
3011955,1027.1798
3013737,1142.7081
3015519,1166.2227
3017301,1133.9464
3019083,1259.374
3020865,1157.3871
3022647,1012.41565
3024429,1052.3723
3026211,1038.942
3027993,1234.1237
3001264,43.443428
3003046,43.734833
3004828,42.50901
3006610,47.081318
3008392,50.51389
3010174,45.7491
3011956,44.137695
3013738,43.659756
3015520,44.39794
3017302,43.169216
3019084,47.450737
3020866,43.608063
3022648,39.059032
3024430,39.52662
3026212,39.02217
3027994,42.6518
3001265,7.9503555
3003047,8.003686
3004829,7.7793508
3006611,8.616107
3008393,14.642731
3010175,13.196017
3011957,12.73121
3013739,12.5933485
3015521,12.806275
3017303,12.451856
3019085,13.643772
3020867,7.9804907
3022649,7.1479907
3024431,7.2335615
3026213,7.141241
3027995,7.805489
3001266,11.261876
3003048,11.164556
3004830,11.019643
3006612,12.078516
3008394,12.854538
3010176,11.598815
3011958,11.243088
3013740,10.216854
3015522,10.3896
3017304,10.184265
3019086,11.2404375
3020868,10.172656
3022650,9.949408
3024432,9.249653
3026214,9.940011
3027996,10.776899
3001267,11.039152
3003049,10.654383
3004831,10.431211
3006613,11.433542
3008395,12.26714
3010177,11.264486
3011959,10.665738
3013741,10.636094
3015523,10.89474
3017305,10.573236
3019087,11.585328
3020869,10.667249
3022651,9.515294
3024433,9.699369
3026215,9.55751
3027997,11.374503
3001268,4.2147384
3003050,4.243009
3004832,4.1240826
3006614,4.2414756
3008396,4.5507135
3010178,4.4384317
3011960,4.2820945
3013742,4.235726
3015524,4.3073435
3017306,4.1881356
3019088,4.2747574
3020870,3.9285781
3022652,3.7893765
3024434,3.8347416
3026216,3.7858
3027998,4.1379395
3001269,22.865547
3003051,20.58205
3004833,22.49881
3006615,19.137568
3008397,20.532835
3010179,23.087059
3011961,22.198362
3013743,24.69506
3015525,25.112602
3017307,24.437424
3019089,23.1819
3020871,19.951475
3022653,22.09277
3024435,22.357243
3026217,22.113626
3027999,26.26802
3001270,19.264662
3003052,19.393888
3004834,18.850298
3006616,19.927752
3008398,21.380648
3010180,20.287119
3011962,19.57254
3013744,19.360598
3015526,19.687944
3017308,19.14307
3019090,20.084124
3020872,18.457668
3022654,17.320435
3024436,17.527782
3026218,17.304077
3028000,18.913633
3001271,18.36337
3003053,16.149363
3004835,18.865854
3006617,16.671036
3008399,20.56045
3010181,19.637001
3011963,18.881107
3013745,18.736734
3015527,18.798487
3017309,18.278229
3019091,19.116434
3020873,17.568344
3022655,16.537937
3024437,16.735916
3026219,16.74648
3028001,18.059158
3001272,48.462822
3003054,46.39611
3004836,45.707504
3006618,42.860588
3008400,45.614296
3010182,45.424667
3011964,46.8235
3013746,46.69336
3015528,47.482845
3017310,45.69726
3019092,42.75579
3020874,38.976173
3022656,34.89031
3024438,38.438427
3026220,37.94784
3028002,49.331844
3001273,96.10855
3003055,86.51057
3004837,94.56706
3006619,79.27312
3008401,68.88366
3010183,89.1366
3011965,93.304214
3013747,103.798325
3015529,105.75289
3017311,102.826126
3019093,96.025826
3020875,68.4857
3022657,87.347
3024439,95.533485
3026221,89.59067
3028003,105.65183
3001274,79.94433
3003056,80.480606
3004838,78.2248
3006620,73.98043
3008402,79.37418
3010184,77.331
3011966,81.22193
3013748,80.342415
3015530,81.700836
3017312,79.43973
3019094,74.56091
3020876,68.522804
3022658,66.022545
3024440,72.7366
3026222,71.808304
3028004,78.48761
3001275,532.5133
3003057,492.82883
3004839,385.59338
3006621,382.03775
3008403,409.8913
3010185,401.9631
3011967,420.75705
3013749,468.08066
3015531,475.99493
3017313,389.3254
3019095,433.0304
3020877,401.201
3022659,384.65207
3024441,427.21695
3026223,418.36032
3028005,457.27444
3001276,396.99
3003058,479.3932
3004840,464.04843
3006622,439.9839
3008404,472.39252
3010186,466.36075
3011968,484.91507
3013750,482.39966
3015532,487.77426
3017314,474.27487
3019096,446.27716
3020878,407.81094
3022660,394.17096
3024442,434.25555
3026224,428.7134
3028006,512.15826
3001277,116.046074
3003059,116.82453
3004841,113.55003
3006623,107.38896
3008405,115.21846
3010187,112.25261
3011969,117.90063
3013751,116.62393
3015533,118.5958
3017315,115.3136
3019097,108.23158
3020879,99.46676
3022661,95.8374
3024443,105.58344
3026225,104.23594
3028007,113.931526
3001278,117.67944
3003060,118.46886
3004842,115.14827
3006624,108.90048
3008406,116.84018
3010188,113.83259
3011970,119.560104
3013752,118.26544
3015534,120.26506
3017316,116.93666
3019098,109.75497
3020880,100.86677
3022662,97.18633
3024444,107.06955
3026226,105.70308
3028008,115.53513
3001279,386.8243
3003061,389.4192
3004843,108.47649
3006625,117.47206
3008407,126.0367
3010189,112.63356
3011971,125.99782
3013753,151.58345
3015535,126.74074
3017317,117.04924
3019099,153.88496
3020881,116.279434
3022663,102.419334
3024445,112.83471
3026227,135.482
3028009,148.08395
3001280,200.38672
3003062,201.73094
3004844,196.07658
3006626,185.43774
3008408,198.95761
3010190,193.83621
3011972,203.58914
3013754,201.38455
3015536,204.78955
3017318,199.1219
3019100,186.89278
3020882,171.75778
3022664,165.49068
3024446,182.31999
3026228,179.99315
3028010,196.73535
3001281,84.61587
3003063,87.8549
3004845,85.392395
3006627,90.70502
3008409,97.149635
3010191,83.66353
3011973,87.7071
3013755,69.756516
3015537,89.32121
3017319,85.32304
3019101,90.60093
3020883,82.518425
3022665,70.91218
3024447,78.54426
3026229,61.581165
3028011,92.1093
3001282,31.296879
3003064,9.779244
3004846,10.158012
3006628,9.51354
3008410,10.189485
3010192,9.502217
3011974,9.815165
3013756,8.098137
3015538,8.23506
3017320,8.00715
3019102,7.710584
3020884,7.073897
3022666,6.6547637
3024448,7.331511
3026230,9.376879
3028012,10.249078
3001283,41.091656
3003065,41.367294
3004847,39.620872
3006629,37.293213
3008411,39.94293
3010193,37.83093
3011975,39.5997
3013757,39.170895
3015539,39.83319
3017321,39.283592
3019103,37.91806
3020885,34.762856
3022667,32.189255
3024449,35.75125
3026231,35.29497
3028013,38.266582
3001614,6.091364
3003396,6.067106
3005178,5.9603434
3006960,7.105165
3008742,7.5532084
3010524,7.3404794
3012306,4.78489
3014088,6.0655007
3015870,6.1025577
3017652,6.1159697
3019434,7.095181
3021216,7.425801
3022998,7.1370506
3024780,4.8798604
3026562,6.173793
3028344,7.2336802
3001615,0.4289146
3003397,0.4272065
3005179,0.419689
3006961,0.47639582
3008743,0.5064368
3010525,0.46129465
3012307,0.42718393
3014089,0.4270935
3015871,0.42970276
3017653,0.43064716
3019435,0.4757265
3021217,0.49789426
3022999,0.44851056
3024781,0.43566287
3026563,0.43471894
3028345,0.5093495
3001616,5.1757693
3003398,5.1551576
3005180,5.027807
3006962,5.6891904
3008744,6.0479417
3010526,5.314753
3012308,2.4899635
3014090,5.1165123
3015872,5.1477714
3017654,5.159085
3019436,5.681197
3021218,5.945925
3023000,5.1499486
3024782,2.5210156
3026564,5.207862
3028346,6.631436
3001617,758.85785
3003399,822.4761
3005181,897.87744
3006963,971.4904
3008745,1039.3682
3010527,863.81384
3012309,819.33594
3014091,763.9247
3015873,772.5033
3017655,768.39087
3019437,807.20703
3021219,844.821
3023001,756.9497
3024783,786.8239
3026565,779.22766
3028347,999.7322
3001618,78.64338
3003400,79.17089
3005182,76.951836
3006964,82.890785
3008746,88.11779
3010528,82.056984
3012310,79.16674
3014092,78.30944
3015874,79.63353
3017656,78.961044
3019438,82.774345
3021220,86.63144
3023002,79.782974
3024784,80.7381
3026566,79.70765
3028348,94.39384
3001619,490.8045
3003401,439.33377
3005183,480.24774
3006965,530.23065
3008747,567.2777
3010529,460.2822
3012311,442.12506
3014093,404.94153
3015875,497.33167
3017657,493.13184
3019439,529.8561
3021221,554.54614
3023003,498.26498
3024785,504.22974
3026567,500.63345
3028349,640.67053
3001620,160.35732
3003402,161.433
3005184,156.90817
3006966,173.78557
3008748,184.7443
3010530,167.31787
3012312,161.42447
3014094,159.67647
3015876,162.37627
3017658,161.00504
3019440,173.54135
3021222,181.62799
3023004,162.68098
3024786,164.62845
3026568,162.52739
3028350,192.47319
3001621,340.21017
3003403,367.6808
3005185,399.64294
3006967,443.75305
3008749,474.69254
3010531,382.97562
3012313,367.86807
3014095,411.5768
3015877,418.5357
3017659,415.0013
3019441,367.11526
3021223,466.6853
3023005,408.22925
3024787,424.39935
3026569,418.983
3028351,443.9554
3001622,338.75443
3003404,300.6767
3005186,331.4681
3006968,365.96643
3008750,387.2608
3010532,313.56982
3012314,301.2002
3014096,335.76996
3015878,413.8737
3017660,410.37866
3019442,440.94016
3021224,461.48694
3023006,403.68204
3024788,345.46835
3026570,341.0595
3028352,438.94974
3001623,225.02953
3003405,243.87352
3005187,223.88593
3006969,294.9598
3008751,312.23804
3010533,254.87505
3012315,244.82054
3014097,272.35614
3015879,277.64246
3017661,228.67865
3019443,295.07376
3021225,308.82352
3023007,277.48087
3024789,279.1183
3026571,277.21887
3028353,356.78568
3001624,234.77289
3003406,232.046
3005188,182.66249
3006970,238.77371
3008752,271.26508
3010534,219.88246
3012316,211.41856
3014098,226.87698
3015880,230.713
3017662,200.30562
3019444,254.81549
3021226,266.6893
3023008,239.62288
3024790,242.49142
3026572,239.39664
3028354,283.50565
3001625,234.77289
3003407,232.046
3005189,225.41089
3006971,246.73082
3008753,370.31848
3010535,336.44598
3012317,324.59537
3014099,345.80276
3015881,351.64957
3017663,326.38644
3019445,347.86227
3021227,364.07187
3023009,327.12204
3024791,238.42615
3026573,235.52011
3028355,303.11862
3001626,1480.8516
3003408,1279.1459
3005190,1400.3751
3006972,1546.1224
3008754,1643.6193
3010536,1333.6119
3012318,1281.0039
3014100,1430.2234
3015882,1454.4061
3017664,1461.7202
3019446,1570.5758
3021228,1643.7611
3023010,1437.8676
3024792,1494.6154
3026574,1500.8916
3028356,1931.6746
3001627,54.547173
3003409,54.913082
3005191,53.373875
3006973,59.11493
3008755,62.842716
3010537,56.914936
3012319,54.910175
3014101,54.31558
3015883,55.23394
3017665,54.76748
3019447,59.03186
3021229,61.78267
3023011,55.337597
3024793,56.000072
3026575,55.285374
3028357,65.47181
3001628,10.383238
3003410,10.452888
3005192,10.1599045
3006974,11.252718
3008756,11.962309
3010538,10.83395
3012320,10.452342
3014102,10.339158
3015884,10.513971
3017666,10.425182
3019448,11.236911
3021230,11.760526
3023012,10.533703
3024794,10.659802
3026576,10.523755
3028358,12.462765
3001629,13.703885
3003411,13.585462
3005193,13.409127
3006975,14.697608
3008757,15.624424
3010539,14.128602
3012321,13.695288
3014103,13.300419
3015885,13.525301
3017667,13.411087
3019449,14.401449
3021231,14.942897
3023013,13.426341
3024795,7.9642982
3026577,7.8626523
3028359,9.311352
3001630,13.776443
3003412,12.3317
3005194,13.0177555
3006976,14.345485
3008758,15.250095
3010540,13.928603
3012322,13.367178
3014104,13.22243
3015886,13.445994
3017668,13.33245
3019450,14.325333
3021232,14.992861
3023014,13.471228
3024796,13.632499
3026578,13.458506
3028360,17.321339
3001631,5.2470055
3003413,5.282202
3005195,5.1341453
3006977,5.2802916
3008759,5.613264
3010541,5.4747653
3012323,5.2819257
3014105,5.2247276
3015887,5.31307
3017669,5.268201
3019451,5.2728744
3021233,5.518578
3023015,5.3230395
3024797,5.3867626
3026579,5.318013
3028361,6.297861
3001632,28.698076
3003414,25.542826
3005196,27.921572
3006978,26.71066
3008760,28.576906
3010542,26.760796
3012324,25.705116
3014106,28.596228
3015888,29.079731
3017670,28.834167
3019452,26.844027
3021234,28.255102
3023016,29.110676
3024798,29.48307
3026580,29.083183
3028362,37.501316
3001633,24.946224
3003415,25.113562
3005197,24.409655
3006979,25.804874
3008761,27.432108
3010543,26.029074
3012325,25.112244
3014107,24.840315
3015889,25.260311
3017671,25.046997
3019453,25.768625
3021235,26.969383
3023017,25.307716
3024799,25.610683
3026581,25.283817
3028363,29.942379
3001634,23.837265
3003416,20.96329
3005198,24.489532
3006980,24.337961
3008762,26.44427
3010544,25.256554
3012326,24.284348
3014108,24.36705
3015890,24.427532
3017672,24.22125
3019454,24.840687
3021236,25.998207
3023018,24.473375
3024800,24.766354
3026582,24.802103
3028364,28.955235
3001635,62.908882
3003417,53.20472
3005199,59.332264
3006981,55.936474
3008763,58.178432
3010545,57.533134
3012327,61.155426
3014109,59.570847
3015891,61.516014
3017673,60.88143
3019455,55.9635
3021237,58.460693
3023019,56.6123
3024801,62.36925
3026583,61.45711
3028365,79.09637
3001636,124.757355
3003418,112.29828
3005200,122.75637
3006982,115.08712
3008764,93.23582
3010546,114.64494
3012328,120.00521
3014110,133.5025
3015892,135.75975
3017674,134.6133
3019456,123.50572
3021238,97.95904
3023020,125.17364
3024802,139.9299
3026584,139.15068
3028366,179.08943
3001637,103.52172
3003419,104.21616
3005201,101.29507
3006983,95.798935
3008765,101.83991
3010547,99.218445
3012329,104.21065
3014111,103.08219
3015893,104.825096
3017675,103.93988
3019457,95.664314
3021239,100.122055
3023021,96.468796
3024803,106.27904
3026585,104.92266
3028367,124.25474
3001638,704.0581
3003420,708.78107
3005202,500.53415
3006984,557.7353
3008766,592.9055
3010548,516.99396
3012330,541.1662
3014112,602.0322
3015894,612.21136
3017676,510.6429
3019458,556.9516
3021240,582.90424
3023022,563.4079
3024804,620.7028
3026586,612.7811
3028368,725.68616
3001639,515.32794
3003421,625.84344
3005203,608.3016
3006985,573.48584
3008767,613.55505
3010549,602.2861
3012331,627.241
3014113,510.81583
3015895,633.53326
3017677,628.1833
3019459,576.34894
3021241,496.61932
3023023,467.3115
3024805,528.8227
3026587,634.1229
3028369,816.12726
3001640,150.27069
3003422,151.27873
3005204,147.03851
3006986,139.06041
3008768,147.8294
3010550,144.02411
3012332,151.27072
3014114,149.63268
3015896,152.16266
3017678,150.87769
3019460,138.86499
3021242,145.33578
3023024,140.03276
3024806,154.27318
3026588,152.30428
3028370,180.36646
3001641,152.38579
3003423,153.408
3005205,149.10811
3006987,141.0177
3008769,149.91013
3010551,146.05127
3012333,153.39989
3014115,147.71391
3015897,148.99901
3017679,147.74075
3019461,137.83835
3021243,143.0969
3023025,138.31075
3024807,152.37605
3026589,149.13768
3028371,176.61641
3001642,448.66757
3003424,451.67728
3005206,126.1267
3006988,136.58588
3008770,145.19884
3010552,129.75793
3012334,145.15405
3014116,174.62962
3015898,177.58224
3017680,138.9531
3019462,177.28104
3021244,185.54193
3023026,155.29015
3024808,168.4736
3026590,166.32347
3028372,196.96869
3001643,232.4234
3003425,233.98253
3005207,227.4242
3006989,215.08446
3008771,228.64746
3010553,222.76183
3012335,233.97014
3014117,231.43658
3015899,235.34969
3017681,233.36223
3019463,214.78223
3021245,224.79059
3023027,216.58841
3024809,238.61403
3026591,235.56874
3028373,278.97244
