id,sales
3011592,2576.4336292942094
3013374,2630.2508679752136
3015156,2475.0600591730968
3016938,2047.5588780723951
3018720,2127.4863904476633
3020502,1599.5435769181931
3022284,2441.705100138232
3024066,2466.4215840035777
3025848,932.9509136625891
3027630,911.3906390140943
3000901,24.03557672357894
3002683,23.91375771729335
3004465,14.703675582426188
3006247,19.60147631177652
3008029,9.073644340692834
3009811,20.581004509620975
3011593,20.90843073597858
3013375,20.979912652618832
3015157,20.65632723505385
3016939,16.835768617931578
3018721,18.724518117196304
3020503,10.736419382150771
3022285,18.940388079419478
3024067,19.483517126271405
3025849,14.409418648636997
3027631,10.220617982837373
3000902,2.653358077593421
3002684,2.0269454307584547
3004466,2.0426044720953374
3006248,0.978963478417413
3008030,1.2609835425204106
3009812,1.3896607676355832
3011594,2.6068747542120976
3013376,2.782608303145988
3015158,2.51962484234513
3016940,2.51962484234513
3018722,2.3050612931945245
3020504,1.60885596452521
3022286,1.8411620260031412
3024068,2.6068747542120976
3025850,4.414787643089892
3027632,4.414787643089892
3000903,28.54850844509789
3002685,34.07461408929301
3004467,29.02000740976064
3006249,20.54526534657339
3008031,8.727274279316275
3009813,28.58621320285478
3011595,23.438897700771726
3013377,26.280903427246432
3015159,35.954792404919594
3016941,27.888797479785037
3018723,25.149029788705256
3020505,14.776932847787199
3022287,23.86163223935099
3024069,23.694399828653925
3025851,9.884697866956015
3027633,20.209638478701702
3000904,24.270880413327497
3002686,28.067135448660718
3004468,22.971768773321106
3006250,25.77141627068396
3008032,10.74048723558945
3009814,30.540324396574547
3011596,30.98180613360491
3013378,29.414586367149827
3015160,29.428589079496998
3016942,28.73227805674624
3018724,29.518532019999512
3020506,16.16067693192743
3022288,31.142780517999384
3024070,31.625212280437047
3025852,16.80164698645944
3027634,14.659087827868401
3000905,0.2632137005238734
3002687,0.3899862712621638
3004469,0.2632137005238734
3006251,0.2632137005238734
3008033,0.20340668819278493
3009815,0.3055173397079214
3011597,0.2632137005238734
3013379,0.2632137005238734
3015161,0.3899862712621638
3016943,0.2632137005238734
3018725,0.2632137005238734
3020507,0.20340668819278493
3022289,0.3055173397079214
3024071,0.2632137005238734
3025853,2.907547335950769
3027635,3.3494757204436025
3000906,201.22238723032203
3002688,172.1619461043552
3004470,135.376193409294
3006252,148.3961423101759
3008034,77.94425497207843
3009816,173.52573080842706
3011598,178.16550743874535
3013380,172.25387849388008
3015162,164.7723140168772
3016944,139.91701394146108
3018726,154.46825741483738
3020508,108.9888231538193
3022290,169.93692046704945
3024072,165.45479844519272
3025854,135.7021544210737
3027636,113.62351278000303
3000907,20.232748177155123
3002689,11.88435375191796
3004471,8.601547060917198
3006253,14.58376696695933
3008035,8.03074263786323
3009817,18.05127510009379
3011599,14.733478086294953
3013381,14.348805864981884
3015163,11.641883775022546
3016945,10.213099902866297
3018727,13.439758261469926
3020509,8.661370571893949
3022291,14.885237437891035
3024073,13.439758261469926
3025855,7.706374177779884
3027637,6.574706473257978
3000908,28.48396165925545
3002690,13.890317590751108
3004472,16.237650706918952
3006254,11.793342482050816
3008036,8.056794466269455
3009818,15.72501422788336
3011600,13.61406180904551
3013382,21.71240823739394
3015164,13.953825582684821
3016946,16.485207583806393
3018728,12.745426240676881
3020510,10.168499890069517
3022292,14.430893685953126
3024074,13.61406180904551
3025856,9.026328587459421
3027638,5.919986873376477
3000909,10.20973709784373
3002691,6.1091132978301825
3004473,4.961822418788295
3006255,6.609546163476156
3008037,3.689003622984679
3009819,9.260169769200806
3011601,7.077238297551083
3013383,5.364415268116139
3015165,5.802731984528223
3016947,5.380476988786935
3018729,6.278067381667509
3020511,3.3632099290158686
3022293,6.4271307006190606
3024075,6.140365154828935
3025857,5.316621169441808
3027639,5.073673805674777
3000910,98.82692475904035
3002692,123.38245709665117
3004474,121.81727237091377
3006256,122.37951259301195
3008038,37.642532276761315
3009820,78.96445200002583
3011602,92.26474359839132
3013384,101.76270282946201
3015166,114.70949532200929
3016948,107.62740242359557
3018730,113.73058072896083
3020512,53.68669633361756
3022294,82.85712008920726
3024076,95.30251821309272
3025858,64.79616394843424
3027640,68.89557491722626
3000911,5.107721627667743
3002693,7.161726204464135
3004475,5.896140446778173
3006257,8.908337960921013
3008039,4.195257446716377
3009821,8.477733236703207
3011603,6.283297486659261
3013385,5.485377217682743
3015167,5.932839209545293
3016949,5.703286396091223
3018731,6.34314267039185
3020513,3.9029887141013813
3022295,5.996908668896917
3024077,5.382960813208579
3025859,5.251955367791751
3027641,5.122440329523386
3000912,306.3791993831803
3002694,256.3311252817855
3004476,520.5796941086535
3006258,266.60207436719014
3008040,108.54488528046708
3009822,224.37772442830558
3011604,252.62650930616107
3013386,297.84042281659924
3015168,257.5243190676487
3016950,369.2350897964537
3018732,247.26056289241376
3020514,174.33134464612866
3022296,235.92613531952335
3024078,265.7811966014227
3025860,210.1914661989148
3027642,206.65412520705087
3000913,212.94328160869367
3002695,165.9810769252294
3004477,102.47817350459493
3006259,185.57859016127844
3008041,65.92670709591235
3009823,171.2094400072516
3011605,195.11853976333379
3013387,204.7021054557978
3015169,172.15720179013132
3016951,137.27010200505157
3018733,187.54204991578047
3020515,107.2875506063306
3022297,173.1622608499411
3024079,177.6315294998557
3025861,126.61056636126958
3027643,108.28769864459655
3000914,6.053006871963718
3002696,5.152706028607417
3004478,5.979700963594715
3006260,5.735480150480916
3008042,3.106817341861577
3009824,5.124327487998322
3011606,5.129760634250019
3013388,5.363161814799574
3015170,4.8551981307911385
3016952,5.036450146457859
3018734,5.421005889554761
3020516,3.532131639500175
3022298,4.9823377157799085
3024080,4.726564679504143
3025862,4.951200044610274
3027644,4.881368197596215
3000915,11.957732213659575
3002697,10.358778652583817
3004479,9.279534772675415
3006261,10.530606830975964
3008043,1.8771986593147874
3009825,10.542586613099955
3011607,14.391094040915714
3013389,14.3402334310292
3015171,13.558531014111852
3016953,12.611970928219623
3018735,12.58981009518522
3020517,8.192772978738864
3022299,12.790548129064135
3024081,15.370608653905888
3025863,5.716536438024607
3027645,5.789390380678601
3000916,317.39148591084484
3002698,258.48116111428345
3004480,347.7320532883539
3006262,249.56774019805752
3008044,125.64935076263586
3009826,304.79013059360756
3011608,266.14620058764655
3013390,271.9032664779289
3015172,250.69793850392014
3016954,283.6992360531492
3018736,242.0194473856611
3020518,169.47102909491446
3022300,265.3579325819953
3024082,249.4782035125233
3025864,220.53524939685977
3027646,204.69749993562695
3000917,71.67986860972901
3002699,82.13645634306887
3004481,46.706407698589295
3006263,68.51742527625107
3008045,34.83526629157193
3009827,76.84635089254438
3011609,64.04422687544722
3013391,65.71326790880819
3015173,68.45672512361315
3016955,59.540230367286306
3018737,61.517325220619306
3020519,42.066045879292695
3022301,66.40465630707838
3024083,58.10537306758481
3025865,63.52924848982956
3027647,53.229240288604146
3000918,3859.447224703835
3002700,1994.0717620606752
3004482,1442.9637612899082
3006264,1953.4851001120428
3008046,1049.0511345273928
3009828,2405.500484198539
3011610,2093.128087183613
3013392,3005.74842630832
3015174,2136.7813260129287
3016956,1821.8190839250547
3018738,1979.459304815732
3020520,1447.2841567195032
3022302,2243.0051934868416
3024084,2133.206832860134
3025866,897.4745409581577
3027648,704.7752889080626
3000919,1.1944632606130459
3002701,0.2137867597265571
3004483,0.2137867597265571
3006265,0.1905990576266764
3008047,0.2137867597265571
3009829,0.2137867597265571
3011611,0.23940905973666973
3013393,0.27821656950790596
3015175,0.2137867597265571
3016957,0.2137867597265571
3018739,0.1905990576266764
3020521,0.2137867597265571
3022303,0.2137867597265571
3024085,0.23940905973666973
3025867,2.7429104517577816
3027649,2.701841200875862
3000920,27.415730459541198
3002702,28.78596238436024
3004484,34.12173349828503
3006266,26.316931910639884
3008048,13.730020295176526
3009830,21.731195196284073
3011612,27.989490889917832
3013394,28.119504265999332
3015176,26.90179945025387
3016958,34.22311267531435
3018740,28.45449106075404
3020522,16.777306349240106
3022304,23.1093078219859
3024086,25.374587867687737
3025868,19.340657635515118
3027650,13.874124172831152
3001251,7.617132003967574
3003033,6.213666037091941
3004815,8.780751269233733
3006597,8.244667551187524
3008379,9.494323749850642
3010161,5.165212613162979
3011943,4.519341949990919
3013725,5.339434930411014
3015507,5.021584059203592
3017289,5.2928355094774675
3019071,5.374971320069406
3020853,5.890412163464101
3022635,4.456130720825893
3024417,4.2254243816658414
3026199,5.06514071640949
3027981,4.916211966232576
3001252,0.1272616218223952
3003034,0.1272616218223952
3004816,0.1272616218223952
3006598,0.16690160168346332
3008380,0.16690160168346332
3010162,0.18720634331240316
3011944,0.1272616218223952
3013726,0.1272616218223952
3015508,0.1272616218223952
3017290,0.1272616218223952
3019072,0.16690160168346332
3020854,0.16690160168346332
3022636,0.18720634331240316
3024418,0.1272616218223952
3026200,2.1057759474787807
3027982,2.1057759474787807
3001253,8.077007678802417
3003035,7.310878560914623
3004817,7.771186833998429
3006599,9.837672933878581
3008381,10.969108360485261
3010163,7.649957925715452
3011945,8.041894599014435
3013727,8.041894599014435
3015509,6.467674150722693
3017291,7.399576991964684
3019073,9.906712181783963
3020855,10.157031062185045
3022637,7.372776506045449
3024419,7.338055413657175
3026201,4.916211966232576
3027983,4.555357172152091
3001254,2620.4969459368967
3003036,2526.7328798106955
3004818,2574.303951653671
3006600,2947.587207958862
3008382,3188.092708402979
3010164,2629.4247953653576
3011946,2215.9957214928786
3013728,2248.41765530843
3015510,2288.068662872018
3017292,2351.484572395987
3019074,2523.0809273076484
3020856,2599.8984745383887
3022638,2402.7495837000015
3024420,2153.57770259842
3026202,909.5100191304603
3027984,892.5345648195629
3001255,0.2208705090802084
3003037,0.18720634331240316
3004819,0.27858164810101815
3006601,0.27858164810101815
3008383,0.27858164810101815
3010165,0.2208705090802084
3011947,0.27858164810101815
3013729,0.2208705090802084
3015511,0.18720634331240316
3017293,0.27858164810101815
3019075,0.27858164810101815
3020857,0.27858164810101815
3022639,0.2208705090802084
3024421,0.27858164810101815
3026203,2.463773287878956
3027985,2.38915476037134
3001256,610.1559004955483
3003038,533.2040524837116
3004820,619.1095656918462
3006602,667.329321604217
3008384,712.627535628228
3010166,595.2347624887491
3011948,596.7442449449595
3013730,603.9694690976563
3015512,550.4510802586558
3017294,602.8833426770807
3019076,661.8577877868855
3020858,675.9487626790238
3022640,602.8833426770807
3024422,595.6711117421678
3026204,298.9657036490036
3027986,284.58307978614306
3001257,11.697427663442532
3003039,12.010886415782714
3004821,16.386683793695948
3006603,18.205865206683573
3008385,14.220764205923007
3010167,9.180416897343198
3011949,9.402650850027916
3013731,10.772376978727085
3015513,11.506543857331273
3017295,13.162297791222162
3019077,15.02529374668584
3020859,12.28264170392048
3022641,9.402650850027916
3024423,11.761521729060407
3026205,6.165224772399409
3027987,6.165224772399409
3001258,822.9351335212675
3003040,656.8183659167458
3004822,782.0171741459245
3006604,787.734786291095
3008386,874.709818365156
3010168,773.8421684051297
3011950,703.1922951430464
3013732,710.1771921484489
3015514,654.3183476431632
3017296,711.4566141478319
3019078,738.0879704008448
3020860,757.8839474593927
3022642,719.3355413028423
3024424,694.2394766156381
3026206,385.9713494936766
3027988,365.2714130674319
3001259,796.3286661741241
3003041,658.739048881341
3004823,843.5775218795002
3006605,838.6762134472228
3008387,998.5741382973264
3010169,770.0310997817908
3011951,708.4047993816839
3013733,732.8167493056579
3015515,683.3596347265271
3017297,752.8087217086978
3019079,784.5028965465197
3020861,828.5843855937301
3022643,734.590869714141
3024425,710.8015229019346
3026207,306.2865940054503
3027989,311.297578249503
3001260,217.90838457159361
3003042,159.70892046752124
3004824,246.84397283237823
3006606,276.86675999720813
3008388,242.4927672675461
3010170,204.06581635768327
3011952,208.67401147995494
3013734,217.81466418700307
3015516,194.25722141743665
3017298,239.24985347463544
3019080,257.6109984770636
3020862,240.0403194088487
3022644,217.0073086090238
3024426,227.60734498871537
3026208,163.19670758046067
3027990,148.96604520893803
3001261,161.59098623321404
3003043,140.33645245900485
3004825,165.8251677594009
3006607,189.38769884497654
3008389,228.4283261926229
3010171,165.75014296534766
3011953,150.72910152187913
3013735,152.7304194306417
3015517,144.63263424143526
3017299,156.17719855608664
3019081,174.9930762879891
3020863,190.1549769504279
3022645,158.08991503177785
3024427,155.46518562756836
3026209,111.13755946900838
3027991,93.46686291652406
3001262,117.7073952505267
3003044,84.57570869658892
3004826,142.85744264304927
3006608,139.07055562608576
3008390,134.1299517508058
3010172,94.75013393424862
3011954,96.24782684302473
3013736,103.08065901051569
3015518,87.47930505405279
3017300,115.47384492667766
3019082,128.53445037044227
3020864,119.21179577202838
3022646,97.40302116408904
3024428,90.90945488960047
3026210,77.58991658874754
3027992,60.89916317014295
3001263,3553.3224573553125
3003045,3054.4003748253535
3004827,3625.9988178576805
3006609,3727.4006243223735
3008391,4280.150614761767
3010173,3750.562656963429
3011955,3412.559535739728
3013737,3295.486022941448
3015519,3092.939891058035
3017301,3387.352568480729
3019083,3577.39555874042
3020865,3793.5563844858634
3022647,3721.0108597164003
3024429,3412.559535739728
3026211,1023.52062100947
3027993,989.6645703996876
3001264,27.138312495715766
3003046,29.509049193639306
3004828,28.68806948360577
3006610,40.3666285977284
3008392,45.60055641009999
3010174,29.037534748428968
3011956,21.3432963716522
3013738,25.401957290066584
3015520,26.823412206107683
3017302,27.807897052776262
3019084,34.641553515184356
3020866,34.99672987397928
3022648,26.696029210988616
3024430,25.659756349161402
3026212,16.192266579032527
3027994,15.029118433309455
3001265,0.8359080670356878
3003047,1.9449440999463037
3004829,2.6377531814409925
3006611,2.0426044720953374
3008393,2.891047044170814
3010175,1.3989468391623519
3011957,1.7584820832570034
3013739,1.234083476905098
3015521,1.8334305092441394
3017303,1.9784616561045552
3019085,1.9591052670117786
3020867,1.9591052670117786
3022649,1.7584820832570034
3024431,1.7584820832570034
3026213,4.252859974496744
3027995,4.252859974496744
3001266,22.832449236976093
3003048,20.704521856415536
3004830,32.40585382217541
3006612,31.82723655440116
3008394,32.24500485986889
3010176,17.915397013595083
3011958,20.974784354382674
3013740,20.49194621182909
3015522,20.72819237992483
3017304,29.111885647404893
3019086,28.761281469320352
3020868,27.73048486930049
3022650,21.400043017358737
3024432,20.238792837655073
3026214,8.28935546309421
3027996,8.669859763371008
3001267,66.11352595627906
3003049,22.943499618489717
3004831,24.869472418831858
3006613,24.655393901348557
3008395,49.21904891154147
3010177,24.9946838002031
3011959,21.905069790915658
3013741,32.25259550799299
3015523,26.28665681557104
3017305,27.08589950944145
3019087,34.05682550645181
3020869,37.04907602626673
3022651,24.206642301914098
3024433,25.044612232767683
3026215,16.742248422496075
3027997,11.957599445550843
3001268,0.3055173397079214
3003050,0.3055173397079214
3004832,0.33904014104045205
3006614,0.3891815494396164
3008396,0.4488641678499125
3010178,0.3055173397079214
3011960,0.3055173397079214
3013742,0.3055173397079214
3015524,0.3055173397079214
3017306,0.33904014104045205
3019088,0.3891815494396164
3020870,0.4488641678499125
3022652,0.3055173397079214
3024434,0.3055173397079214
3026216,3.0120661244594817
3027998,3.0120661244594817
3001269,247.38013476870506
3003051,211.46280210717458
3004833,218.90121083930342
3006615,259.20385082338566
3008397,296.5850576029574
3010179,228.34276122681163
3011961,205.38650509284938
3013743,207.10963739766655
3015525,199.51792678649178
3017307,206.18948395012035
3019089,227.8183755039294
3020871,241.22861791369942
3022653,218.7372821134353
3024435,203.01989221167614
3026217,184.638248207089
3027999,157.2523537651312
3001270,20.82132989242736
3003052,17.75749067552764
3004834,18.95039018532289
3006616,34.56432798993827
3008398,36.058689696385244
3010180,20.45768435644937
3011962,19.962090604493234
3013744,19.406436712300188
3015526,17.534771863811184
3017308,18.32509621951158
3019090,26.09363478928392
3020872,26.879257026498454
3022654,20.616563490197525
3024436,19.765880322556864
3026218,9.840932967158256
3028000,8.528210500566033
3001271,30.165740701221576
3003053,11.156145350959003
3004835,12.235991531956618
3006617,19.64871786072116
3008399,17.727531575997872
3010181,9.163072760810257
3011963,11.364276766636412
3013745,18.27358798591
3015527,12.504240894636798
3017309,13.877878436447945
3019091,18.855163087090293
3020873,16.450862044463896
3022655,11.715173794814948
3024437,13.918819757983346
3026219,6.691279593254349
3028001,5.349945271558428
3001272,11.085969198902163
3003054,4.871669841221906
3004836,8.232373600613057
3006618,10.854117506179849
3008400,8.101393024223393
3010182,8.977134250906689
3011964,5.344812006456458
3013746,8.06149259103006
3015528,7.824280033857395
3017310,8.453762424567737
3019092,10.21055383408108
3020874,6.847413543105728
3022656,5.776511890366441
3024438,4.924713149310564
3026220,4.947939931633552
3028002,4.974446671514713
3001273,74.26365168350564
3003055,89.5185302138389
3004837,148.12532637542668
3006619,163.15479240306036
3008401,85.78880288951221
3010183,49.84428279804218
3011965,64.6359353018905
3013747,75.79003379473228
3015529,80.28920131148902
3017311,114.19773837781563
3019093,129.64759470870825
3020875,78.17786923510546
3022657,56.74490980310727
3024439,64.7994537309535
3026221,38.402253751222766
3028003,41.896272919529636
3001274,9.30090585914569
3003056,8.481652833039732
3004838,8.063545497778309
3006620,12.83533131370027
3008402,11.84852084068868
3010184,10.265751878812429
3011966,9.871003126756083
3013748,10.338753565983982
3015530,10.496371504886897
3017312,9.841485676522122
3019094,13.123676419158818
3020876,12.206088656110536
3022658,10.405299094674257
3024440,10.43888034512358
3026222,5.21801376832654
3028004,5.349945271558428
3001275,420.43588369874885
3003057,537.5567559830727
3004839,1070.1650958506925
3006621,364.6847159777664
3008403,377.3784482008268
3010185,363.9070700215881
3011967,373.19399319742803
3013749,393.3619437701345
3015531,450.2911942674477
3017313,573.3357138839389
3019095,368.57969275003126
3020877,370.18759347608085
3022659,375.8148799356413
3024441,370.5806078492622
3026223,258.07632249129983
3028005,245.86287157809585
3001276,262.97810609380156
3003058,203.92098226488298
3004840,281.62091465030466
3006622,272.6202126210889
3008404,332.083240675523
3010186,247.4072146623044
3011968,223.61870009487384
3013750,223.41103904781627
3015532,197.479374708987
3017314,251.23273041857985
3019096,245.92242655935544
3020878,263.2072375105855
3022660,225.23129491200262
3024442,217.7722456684495
3026224,187.44393614298318
3028006,192.10977693454387
3001277,10.027379110703109
3003059,8.754399768234974
3004841,10.740942505425418
3006623,9.163434202564739
3008405,10.066795078152499
3010187,9.08072937747157
3011969,7.034185752747693
3013751,6.889028852521764
3015533,6.687229906026
3017315,7.377093546870842
3019097,7.189384845034169
3020879,7.275772224373492
3022661,6.541367232733525
3024443,5.791873427538394
3026225,5.251955367791751
3028007,5.251955367791751
3001278,9.025430975473768
3003060,6.680433136240847
3004842,7.28917429521306
3006624,9.35128556792102
3008406,13.670537546920778
3010188,8.237322270706084
3011970,7.906230151897789
3013752,7.906230151897789
3015534,7.250921503538172
3017316,7.5463389614108385
3019098,8.74893749971508
3020880,10.840820521294662
3022662,7.89328815871604
3024444,7.741014873028589
3026226,5.309887162087982
3028008,5.121011848114837
3001279,422.05485523668284
3003061,366.36184342357785
3004843,586.1292338256059
3006625,434.6165962494066
3008407,513.6466591055631
3010189,425.7719851155869
3011971,388.3985676722797
3013753,393.2339935667815
3015535,353.6928294754635
3017317,473.97126724709216
3019099,396.37385609594156
3020881,442.9130709652164
3022663,406.8287723971267
3024445,381.0018906299059
3026227,259.0960974037509
3028009,246.8343856864735
3001280,126.04553977551588
3003062,95.43821978704257
3004844,117.85443189893226
3006626,137.63790667251712
3008408,127.7505449811056
3010190,115.18477514358042
3011972,104.2971353723407
3013754,108.78918705667186
3015536,97.50705456665484
3017318,112.88126403226835
3019100,126.80440859662075
3020882,122.5786678577269
3022664,107.61683769398513
3024446,98.7174432069844
3026228,81.10537626649446
3028010,76.30068376082957
3001281,3082.33109177751
3003063,1726.142952313767
3004845,2032.8362663954558
3006627,2345.572919800701
3008409,2717.804631120119
3010191,2089.1843810762493
3011973,1854.5150975585505
3013755,2388.7909485200603
3015537,1776.9012277139611
3017319,1940.2455255155367
3019101,2120.2377016923556
3020883,2235.9758281448294
3022665,2008.5053948146015
3024447,1935.3177870127774
3026229,824.754111450954
3028011,701.8009663251758
3001282,2.2579890492792845
3003064,0.39960138997771233
3004846,0.3014008444006093
3006628,0.4462609079891402
3008410,0.5482120410764265
3010192,0.4036935154710546
3011974,0.39960138997771233
3013756,0.4353387020164923
3015538,0.39960138997771233
3017320,0.3014008444006093
3019102,0.4462609079891402
3020884,0.5482120410764265
3022666,0.4036935154710546
3024448,0.39960138997771233
3026230,3.352892138178051
3028012,3.077650465385306
3001283,37.28307396550587
3003065,27.573852235256716
3004847,38.98533412407591
3006629,35.80820661450883
3008411,46.04777924348885
3010193,35.62381692793881
3011975,32.049811764743595
3013757,35.51430878903196
3015539,28.509705349174205
3017321,40.16082602586589
3019103,37.42398298835077
3020885,41.95281845404869
3022667,34.76254729152395
3024449,32.99337607963956
3026231,19.468595693653924
3028013,16.077177266135692
3001614,8.967998942706107
3003396,7.031052202568734
3005178,10.322327394527676
3006960,13.228411180547328
3008742,16.299950700091795
3010524,9.040735362335731
3012306,11.23473637686339
3014088,10.111749481199677
3015870,8.547521201680965
3017652,10.819065605241809
3019434,14.12752228524259
3021216,15.179392785522435
3022998,10.098915421456546
3024780,10.97994007443777
3026562,5.673682840051791
3028344,5.319463406056137
3001615,0.9177943441797742
3003397,0.8715351796507682
3005179,0.9177943441797742
3006961,1.1648209975470132
3008743,1.3226368966049862
3010525,1.1246197340807993
3012307,0.4500518494998757
3014089,0.46134319340254254
3015871,0.4500518494998757
3017653,0.46134319340254254
3019435,0.564172075020471
3021217,0.5769117980922511
3022999,0.5547052804239776
3024781,0.4500518494998757
3026563,3.466209875140985
3028345,3.466209875140985
3001616,13.635539070670914
3003398,12.795073330137651
3005180,13.185765474672952
3006962,16.46002501594123
3008744,24.752270287493324
3010526,18.055309168496656
3012308,13.212843131346023
3014090,12.818733681625305
3015872,12.039465210481374
3017654,12.818733681625305
3019436,16.152482556128806
3021218,19.80068490834372
3023000,15.023021369473717
3024782,12.530076338365175
3026564,5.643465288441021
3028346,5.0930597405531985
3001617,7222.725252676601
3003399,6562.073673186828
3005181,7133.04156553156
3006963,8656.859406124739
3008745,9181.321829231016
3010527,7517.5719678271935
3012309,6512.084150976382
3014091,6929.105509780548
3015873,6603.282689029914
3017655,6929.105509780548
3019437,7952.798960898023
3021219,7952.798960898023
3023001,7222.725252676601
3024783,6603.282689029914
3026565,1350.895480137337
3028347,1280.2366209231022
3001618,0.44781711450071604
3003400,0.4006155036384963
3005182,0.405101280449367
3006964,0.44781711450071604
3008746,0.4368568204774432
3010528,0.4006155036384963
3012310,0.4006155036384963
3014092,0.44781711450071604
3015874,0.4006155036384963
3017656,0.405101280449367
3019438,0.44781711450071604
3021220,0.4368568204774432
3023002,0.4006155036384963
3024784,0.4006155036384963
3026566,3.3976303872549374
3028348,3.1157654979038543
3001619,1170.986525202168
3003401,985.5079865038658
3005183,1155.0198327811322
3006965,1250.9404572248209
3008747,1317.7349341206736
3010529,1139.5230563208577
3012311,1047.4319235420053
3014093,1119.2620834094937
3015875,1035.2272533571997
3017657,1107.4403187961325
