id,sales
3002677,604.1872195258466
3004459,604.1872195258466
3006241,604.1872195258466
3008023,604.1872195258466
3009805,604.1872195258466
3011587,598.4583812009305
3013369,604.1872195258466
3015151,604.1872195258466
3016933,604.1872195258466
3018715,604.1872195258466
3020497,604.1872195258466
3022279,604.1872195258466
3024061,586.7018885840282
3025843,592.3181860078791
3027625,592.3181860078791
3000896,174.55169813532706
3002678,174.05490528833505
3004460,174.55169813532706
3006242,160.21090120887584
3008024,160.21090120887584
3009806,160.21090120887584
3011588,153.34750930464844
3013370,154.81545280068903
3015152,154.37483142388876
3016934,154.37483142388876
3018716,154.37483142388876
3020498,154.37483142388876
3022280,154.37483142388876
3024062,149.9071847585845
3025844,151.34219519907978
3027626,151.34219519907978
3000897,141.17626842880017
3002679,133.18823306018385
3004461,150.16738853729805
3006243,133.18823306018385
3008025,133.18823306018385
3009807,133.18823306018385
3011589,131.92535653892637
3013371,133.18823306018385
3015153,133.18823306018385
3016935,133.18823306018385
3018717,133.18823306018385
3020499,133.18823306018385
3022281,133.18823306018385
3024063,129.33373190995928
3025845,130.5717996910193
3027627,130.5717996910193
3000898,111.41475611448455
3002680,104.49878624491761
3004462,102.79115224781765
3006244,101.154220332495
3008026,101.154220332495
3009808,101.154220332495
3011590,101.154220332495
3013372,101.154220332495
3015154,101.154220332495
3016936,102.79115224781765
3018718,101.154220332495
3020500,101.154220332495
3022282,101.154220332495
3024064,99.16708324516559
3025846,99.16708324516559
3027628,99.16708324516559
3000899,105.26225504494522
3002681,97.99159784644722
3004463,97.99159784644722
3006245,97.99159784644722
3008027,97.99159784644722
3009809,97.99159784644722
3011591,97.99159784644722
3013373,97.99159784644722
3015155,97.99159784644722
3016937,99.30630631760371
3018719,97.99159784644722
3020501,97.99159784644722
3022283,97.99159784644722
3024065,96.06658930318241
3025847,97.35547081473729
3027629,97.35547081473729
3000900,1126.5291757594937
3002682,1126.5291757594937
3004464,1126.5291757594937
3006246,1126.5291757594937
3008028,1126.5291757594937
3009810,1126.5291757594937
3011592,1115.8475471058923
3013374,1126.5291757594937
3015156,1126.5291757594937
3016938,1126.5291757594937
3018720,1126.5291757594937
3020502,1126.5291757594937
3022284,1126.5291757594937
3024066,1115.8475471058923
3025848,1126.5291757594937
3027630,1126.5291757594937
3000901,25.571909961383216
3002683,25.571909961383216
3004465,25.571909961383216
3006247,25.571909961383216
3008029,25.571909961383216
3009811,25.571909961383216
3011593,25.571909961383216
3013375,25.571909961383216
3015157,25.571909961383216
3016939,25.571909961383216
3018721,25.571909961383216
3020503,25.571909961383216
3022285,25.571909961383216
3024067,25.571909961383216
3025849,25.571909961383216
3027631,25.571909961383216
3000902,2.9253390005358426
3002684,2.9253390005358426
3004466,2.9253390005358426
3006248,2.9253390005358426
3008030,2.9253390005358426
3009812,2.9253390005358426
3011594,2.9253390005358426
3013376,2.9253390005358426
3015158,2.9253390005358426
3016940,2.9253390005358426
3018722,2.9253390005358426
3020504,2.9253390005358426
3022286,2.9253390005358426
3024068,2.9253390005358426
3025850,2.9253390005358426
3027632,2.9253390005358426
3000903,26.098371680181664
3002685,25.52219002527883
3004467,25.52219002527883
3006249,25.86460958130321
3008031,25.52219002527883
3009813,25.52219002527883
3011595,25.52219002527883
3013377,25.52219002527883
3015159,25.86460958130321
3016941,25.52219002527883
3018723,25.86460958130321
3020505,25.52219002527883
3022287,25.52219002527883
3024069,25.52219002527883
3025851,25.86460958130321
3027633,25.86460958130321
3000904,30.33102910403764
3002686,27.107890766501853
3004468,26.86508644447753
3006250,26.389721638619854
3008032,27.75335439870762
3009814,29.560960685676676
3011596,28.004186809487532
3013378,28.004186809487532
3015160,28.004186809487532
3016942,28.61483886933274
3018724,28.61483886933274
3020506,27.262272117885374
3022288,27.75335439870762
3024070,27.454054961041518
3025852,27.454054961041518
3027634,28.980246592656066
3000905,2.4596179774024494
3002687,2.4596179774024494
3004469,2.4596179774024494
3006251,2.4596179774024494
3008033,2.4596179774024494
3009815,2.4596179774024494
3011597,2.4596179774024494
3013379,2.4596179774024494
3015161,2.4596179774024494
3016943,2.4596179774024494
3018725,2.4596179774024494
3020507,2.4596179774024494
3022289,2.4596179774024494
3024071,2.4596179774024494
3025853,2.4596179774024494
3027635,2.4596179774024494
3000906,109.0754462260833
3002688,102.90373952212698
3004470,102.90373952212698
3006252,102.90373952212698
3008034,102.90373952212698
3009816,102.90373952212698
3011598,102.90373952212698
3013380,102.90373952212698
3015162,102.90373952212698
3016944,102.90373952212698
3018726,102.90373952212698
3020508,102.90373952212698
3022290,102.90373952212698
3024072,100.88223378013063
3025854,100.88223378013063
3027636,100.88223378013063
3000907,4.839200619296279
3002689,4.839200619296279
3004471,4.839200619296279
3006253,4.839200619296279
3008035,4.839200619296279
3009817,4.839200619296279
3011599,4.839200619296279
3013381,4.839200619296279
3015163,4.839200619296279
3016945,4.839200619296279
3018727,4.839200619296279
3020509,4.839200619296279
3022291,4.839200619296279
3024073,4.839200619296279
3025855,4.839200619296279
3027637,4.839200619296279
3000908,4.04355959101989
3002690,3.7291285309507196
3004472,3.7291285309507196
3006254,3.7291285309507196
3008036,3.7291285309507196
3009818,3.7291285309507196
3011600,3.7291285309507196
3013382,4.04355959101989
3015164,3.7291285309507196
3016946,3.7291285309507196
3018728,3.7291285309507196
3020510,3.7291285309507196
3022292,3.7291285309507196
3024074,3.7291285309507196
3025856,4.04355959101989
3027638,3.7291285309507196
3000909,5.637584257508926
3002691,5.199200315238225
3004473,5.199200315238225
3006255,5.199200315238225
3008037,5.199200315238225
3009819,5.199200315238225
3011601,5.199200315238225
3013383,5.199200315238225
3015165,5.199200315238225
3016947,5.199200315238225
3018729,5.199200315238225
3020511,5.199200315238225
3022293,5.199200315238225
3024075,5.199200315238225
3025857,5.199200315238225
3027639,5.199200315238225
3000910,101.26733136806808
3002692,95.53742340509139
3004474,95.53742340509139
3006256,95.53742340509139
3008038,95.53742340509139
3009820,95.53742340509139
3011602,95.21750335582486
3013384,95.53742340509139
3015166,95.53742340509139
3016948,95.53742340509139
3018730,95.53742340509139
3020512,95.21750335582486
3022294,94.3646438860009
3024076,93.66062620718779
3025858,93.66062620718779
3027640,93.34699086846314
3000911,3.5386194429182587
3002693,3.5386194429182587
3004475,3.5386194429182587
3006257,3.5386194429182587
3008039,3.5386194429182587
3009821,3.5386194429182587
3011603,3.5386194429182587
3013385,3.5386194429182587
3015167,3.5386194429182587
3016949,3.5386194429182587
3018731,3.5386194429182587
3020513,3.5386194429182587
3022295,3.5386194429182587
3024077,3.5386194429182587
3025859,3.5386194429182587
3027641,3.5386194429182587
3000912,138.70717774527773
3002694,130.85884846131574
3004476,128.72045981122972
3006258,126.67060800772023
3008040,126.67060800772023
3009822,126.67060800772023
3011604,125.46953090720734
3013386,126.67060800772023
3015168,126.67060800772023
3016950,128.72045981122972
3018732,126.67060800772023
3020514,126.67060800772023
3022296,126.67060800772023
3024078,123.004728574927
3025860,124.18221096190913
3027642,124.18221096190913
3000913,136.440538094512
3002695,128.72045981122972
3004477,128.72045981122972
3006259,128.72045981122972
3008041,128.72045981122972
3009823,128.72045981122972
3011605,127.49994623607317
3013387,128.72045981122972
3015169,128.72045981122972
3016951,128.72045981122972
3018733,128.72045981122972
3020515,128.72045981122972
3022297,128.72045981122972
3024079,124.99525714880218
3025861,126.19179418810279
3027643,126.19179418810279
3000914,3.5386194429182587
3002696,3.5386194429182587
3004478,3.5386194429182587
3006260,3.5386194429182587
3008042,3.5386194429182587
3009824,3.5386194429182587
3011606,3.5386194429182587
3013388,3.5386194429182587
3015170,3.5386194429182587
3016952,3.5386194429182587
3018734,3.5386194429182587
3020516,3.5386194429182587
3022298,3.5386194429182587
3024080,3.5386194429182587
3025862,3.5386194429182587
3027644,3.5386194429182587
3000915,3.6298866129632894
3002697,3.6298866129632894
3004479,3.6952726889775014
3006261,3.6952726889775014
3008043,3.6298866129632894
3009825,3.6952726889775014
3011607,3.7286702431523797
3013389,3.6298866129632894
3015171,3.6298866129632894
3016953,3.6298866129632894
3018735,3.6298866129632894
3020517,3.6298866129632894
3022299,3.6298866129632894
3024081,3.6952726889775014
3025863,3.6952726889775014
3027645,3.6298866129632894
3000916,133.87184360356378
3002698,127.0366491984729
3004480,124.23326279533092
3006262,122.2548688541475
3008044,122.2548688541475
3009826,122.2548688541475
3011608,121.80474587981553
3013390,122.2548688541475
3015172,122.2548688541475
3016954,124.23326279533092
3018736,122.2548688541475
3020518,122.2548688541475
3022300,122.2548688541475
3024082,118.71678202927066
3025864,119.85321736389696
3027646,119.85321736389696
3000917,79.87026825889288
3002699,75.351048882623
3004481,75.351048882623
3006263,75.351048882623
3008045,75.351048882623
3009827,75.351048882623
3011609,75.351048882623
3013391,75.351048882623
3015173,75.351048882623
3016955,75.351048882623
3018737,75.351048882623
3020519,75.351048882623
3022301,75.351048882623
3024083,73.87080551450985
3025865,73.87080551450985
3027647,73.87080551450985
3000918,189.10393532125744
3002700,188.56572524705464
3004482,188.56572524705464
3006264,188.56572524705464
3008046,188.56572524705464
3009828,188.56572524705464
3011610,186.7777652925083
3013392,189.10393532125744
3015174,188.56572524705464
3016956,186.64942451428482
3018738,187.93428728315618
3020520,185.56284759617765
3022302,187.93428728315618
3024084,184.87963471747298
3025866,189.10393532125744
3027648,188.56572524705464
3000919,12.860769908225157
3002701,10.931169334969594
3004483,10.931169334969594
3006265,10.931169334969594
3008047,10.931169334969594
3009829,10.931169334969594
3011611,10.931169334969594
3013393,10.931169334969594
3015175,10.931169334969594
3016957,10.931169334969594
3018739,10.931169334969594
3020521,10.931169334969594
3022303,10.931169334969594
3024085,10.931169334969594
3025867,10.931169334969594
3027649,10.931169334969594
3000920,36.08274926767401
3002702,36.08274926767401
3004484,39.125159044725116
3006266,36.08274926767401
3008048,36.08274926767401
3009830,36.08274926767401
3011612,36.08274926767401
3013394,36.08274926767401
3015176,36.73271705950313
3016958,39.125159044725116
3018740,36.73271705950313
3020522,36.08274926767401
3022304,36.73271705950313
3024086,36.08274926767401
3025868,36.73271705950313
3027650,36.08274926767401
3001251,4.370621959759797
3003033,4.370621959759797
3004815,4.370621959759797
3006597,4.370621959759797
3008379,4.370621959759797
3010161,4.370621959759797
3011943,4.370621959759797
3013725,4.370621959759797
3015507,4.370621959759797
3017289,4.370621959759797
3019071,4.370621959759797
3020853,4.370621959759797
3022635,4.370621959759797
3024417,4.370621959759797
3026199,4.370621959759797
3027981,4.370621959759797
3001252,3.0128667284790343
3003034,3.0128667284790343
3004816,3.0128667284790343
3006598,3.0128667284790343
3008380,3.0128667284790343
3010162,3.0128667284790343
3011944,3.0128667284790343
3013726,3.0128667284790343
3015508,3.0128667284790343
3017290,3.0128667284790343
3019072,3.0128667284790343
3020854,3.0128667284790343
3022636,3.0128667284790343
3024418,3.0128667284790343
3026200,3.0128667284790343
3027982,3.0128667284790343
3001253,3.9789918330102965
3003035,3.9789918330102965
3004817,3.9789918330102965
3006599,3.882720459056881
3008381,3.9789918330102965
3010163,3.9789918330102965
3011945,3.9789918330102965
3013727,3.9789918330102965
3015509,3.7103781703228074
3017291,3.882720459056881
3019073,3.882720459056881
3020855,3.882720459056881
3022637,3.882720459056881
3024419,3.7103781703228074
3026201,3.7103781703228074
3027983,3.882720459056881
3001254,934.2653951146556
3003036,900.2325171865862
3004818,902.2826302885946
3006600,902.2826302885946
3008382,902.2826302885946
3010164,900.2325171865862
3011946,891.6966091449672
3013728,902.801988437207
3015510,902.801988437207
3017292,904.8579530348852
3019074,957.1133384976807
3020856,957.1133384976807
3022638,957.1133384976807
3024420,948.0380926174767
3026202,957.1133384976807
3027984,957.1133384976807
3001255,3.136093023815878
3003037,2.1975864543750308
3004819,3.136093023815878
3006601,3.136093023815878
3008383,3.136093023815878
3010165,3.136093023815878
3011947,2.1975864543750308
3013729,3.136093023815878
3015511,3.136093023815878
3017293,3.136093023815878
3019075,3.136093023815878
3020857,3.136093023815878
3022639,3.136093023815878
3024421,3.136093023815878
3026203,3.136093023815878
3027985,3.136093023815878
3001256,176.47407083390945
3003038,176.47407083390945
3004820,176.87595789961114
3006602,176.87595789961114
3008384,176.87595789961114
3010166,176.47407083390945
3011948,174.80076264784645
3013730,176.47407083390945
3015512,176.47407083390945
3017294,176.87595789961114
3019076,176.87595789961114
3020858,176.87595789961114
3022640,176.47407083390945
3024422,174.80076264784645
3026204,176.47407083390945
3027986,176.47407083390945
3001257,4.629894072602253
3003039,4.629894072602253
3004821,4.629894072602253
3006603,4.629894072602253
3008385,4.629894072602253
3010167,4.629894072602253
3011949,4.629894072602253
3013731,4.629894072602253
3015513,4.629894072602253
3017295,4.629894072602253
3019077,4.629894072602253
3020859,4.629894072602253
3022641,4.629894072602253
3024423,4.722948750710582
3026205,4.629894072602253
3027987,4.629894072602253
3001258,917.4217878206267
3003040,884.0024790495694
3004822,886.015631240707
3006604,886.015631240707
3008386,886.015631240707
3010168,884.0024790495694
3011950,875.6204624864347
3013732,884.0024790495694
3015514,884.0024790495694
3017296,886.015631240707
3019078,886.015631240707
3020860,886.015631240707
3022642,884.0024790495694
3024424,875.6204624864347
3026206,884.0024790495694
3027988,884.0024790495694
3001259,210.92767582392676
3003041,210.3273530444787
3004823,210.92767582392676
3006605,206.36135104696115
3008387,206.36135104696115
3010169,205.89246901894936
3011951,203.9402187408766
3013733,198.95859507002484
3015515,198.39233757763574
3017297,198.84413944308835
3019079,198.84413944308835
3020861,198.84413944308835
3022643,198.39233757763574
3024425,196.51120274036398
3026207,198.39233757763574
3027989,198.95859507002484
3001260,173.56652117771193
3003042,173.56652117771193
3004824,184.00804901127296
3006606,180.02450104830828
3008388,173.9617868366869
3010170,173.56652117771193
3011952,171.92078206521373
3013734,173.56652117771193
3015516,173.56652117771193
3017298,173.9617868366869
3019080,173.9617868366869
3020862,173.9617868366869
3022644,173.56652117771193
3024426,171.92078206521373
3026208,173.56652117771193
3027990,173.56652117771193
3001261,123.98904351584866
3003043,126.9448058191016
3004825,117.74689049084446
3006607,127.23389914185226
3008389,127.23389914185226
3010171,126.9448058191016
3011953,115.83778124652402
3013735,126.9448058191016
3015517,126.9448058191016
3017299,117.74689049084446
3019081,127.23389914185226
3020863,127.23389914185226
3022645,126.9448058191016
3024427,115.83778124652402
3026209,126.9448058191016
3027991,126.9448058191016
3001262,115.77463950987227
3003044,114.24190805551814
3004826,114.50207287741883
3006608,114.50207287741883
3008390,114.50207287741883
3010172,114.24190805551814
3011954,114.24190805551814
3013736,114.24190805551814
3015518,114.24190805551814
3017300,114.50207287741883
3019082,114.50207287741883
3020864,114.50207287741883
3022646,114.24190805551814
3024428,114.24190805551814
3026210,115.77463950987227
3027992,114.24190805551814
3001263,1508.7428305176586
3003045,1508.7428305176586
3004827,1508.7428305176586
3006609,1508.7428305176586
3008391,1508.7428305176586
3010173,1508.7428305176586
3011955,1494.437093039969
3013737,1508.7428305176586
3015519,1508.7428305176586
3017301,1508.7428305176586
3019083,1508.7428305176586
3020865,1508.7428305176586
3022647,1508.7428305176586
3024429,1494.437093039969
3026211,1508.7428305176586
3027993,1508.7428305176586
3001264,32.98546290498156
3003046,32.98546290498156
3004828,32.98546290498156
3006610,32.98546290498156
3008392,32.98546290498156
3010174,32.98546290498156
3011956,30.099402741593988
3013738,32.98546290498156
3015520,32.98546290498156
3017302,32.98546290498156
3019084,32.98546290498156
3020866,32.98546290498156
3022648,32.98546290498156
3024430,30.099402741593988
3026212,32.98546290498156
3027994,32.98546290498156
3001265,3.228448419027826
3003047,3.228448419027826
3004829,3.228448419027826
3006611,3.228448419027826
3008393,3.35707150101784
3010175,3.228448419027826
3011957,3.228448419027826
3013739,3.228448419027826
3015521,3.228448419027826
3017303,3.228448419027826
3019085,3.228448419027826
3020867,3.228448419027826
3022649,3.228448419027826
3024431,3.228448419027826
3026213,3.228448419027826
3027995,3.228448419027826
3001266,30.97852803040344
3003048,30.294605685908444
3004830,30.97852803040344
3006612,30.70105456112753
3008394,30.294605685908444
3010176,30.294605685908444
3011958,30.70105456112753
3013740,30.294605685908444
3015522,30.294605685908444
3017304,30.70105456112753
3019086,30.97852803040344
3020868,30.294605685908444
3022650,30.70105456112753
3024432,30.294605685908444
3026214,30.70105456112753
3027996,30.294605685908444
3001267,35.10370121066761
3003049,34.730247893408354
3004831,35.12394340461296
3006613,34.8093396112512
3008395,34.8093396112512
3010177,35.044136862681675
3011959,34.11571283202451
3013741,34.730247893408354
3015523,35.044136862681675
3017305,35.18364339938779
3019087,35.18364339938779
3020869,35.12394340461296
3022651,34.730247893408354
3024433,35.044136862681675
3026215,35.10370121066761
3027997,35.044136862681675
3001268,3.033108675237246
3003050,3.033108675237246
3004832,3.033108675237246
3006614,3.033108675237246
3008396,3.033108675237246
3010178,3.033108675237246
3011960,3.033108675237246
3013742,3.033108675237246
3015524,3.033108675237246
3017306,3.033108675237246
3019088,3.033108675237246
3020870,3.033108675237246
3022652,3.033108675237246
3024434,3.033108675237246
3026216,3.033108675237246
3027998,3.033108675237246
3001269,117.60802826520334
3003051,117.60802826520334
3004833,117.87585880347515
3006615,117.87585880347515
3008397,117.87585880347515
3010179,117.60802826520334
3011961,117.60802826520334
3013743,117.60802826520334
3015525,117.60802826520334
3017307,117.87585880347515
3019089,117.87585880347515
3020871,117.87585880347515
3022653,117.60802826520334
3024435,117.60802826520334
3026217,117.40846966369048
3027999,117.40846966369048
3001270,5.744086790803643
3003052,5.744086790803643
3004834,5.744086790803643
3006616,5.744086790803643
3008398,5.744086790803643
3010180,5.744086790803643
3011962,5.744086790803643
3013744,5.744086790803643
3015526,5.744086790803643
3017308,5.744086790803643
3019090,5.744086790803643
3020872,5.744086790803643
3022654,5.744086790803643
3024436,5.744086790803643
3026218,5.744086790803643
3028000,5.744086790803643
3001271,4.611835687741884
3003053,4.482036267550946
3004835,4.482036267550946
3006617,4.482036267550946
3008399,4.482036267550946
3010181,4.482036267550946
3011963,4.482036267550946
3013745,4.611835687741884
3015527,4.482036267550946
3017309,4.482036267550946
3019091,4.482036267550946
3020873,4.482036267550946
3022655,4.482036267550946
3024437,4.482036267550946
3026219,4.611835687741884
3028001,4.482036267550946
3001272,6.296390280563534
3003054,6.119179325306546
3004836,6.296390280563534
3006618,6.229405667661206
3008400,6.119179325306546
3010182,6.285706495982641
3011964,6.119179325306546
3013746,6.229405667661206
3015528,6.229405667661206
3017310,6.229405667661206
3019092,6.229405667661206
3020874,6.119179325306546
3022656,6.119179325306546
3024438,6.119179325306546
3026220,6.119179325306546
3028002,6.296390280563534
3001273,108.85351000224613
3003055,108.85351000224613
3004837,109.1014037439126
3006619,109.1014037439126
3008401,109.1014037439126
3010183,108.85351000224613
3011965,108.85351000224613
3013747,108.85351000224613
3015529,108.6688061640283
3017311,108.91627927685556
3019093,109.1014037439126
3020875,108.91627927685556
3022657,108.6688061640283
3024439,107.69546389873999
3026221,108.6688061640283
3028003,107.69546389873999
3001274,4.16476489120251
3003056,4.16476489120251
3004838,4.16476489120251
3006620,4.16476489120251
3008402,4.16476489120251
3010184,4.16476489120251
3011966,4.16476489120251
3013748,4.16476489120251
3015530,4.16476489120251
3017312,4.16476489120251
3019094,4.16476489120251
3020876,4.16476489120251
3022658,4.16476489120251
3024440,4.16476489120251
3026222,4.16476489120251
3028004,4.16476489120251
3001275,182.64777369142342
3003057,187.00189554720802
3004839,173.45248255336034
3006621,187.42775778706564
3008403,187.42775778706564
3010185,187.00189554720802
3011967,169.0221893422393
3013749,187.00189554720802
3015531,187.00189554720802
3017313,173.45248255336034
3019095,187.42775778706564
3020877,183.06372022384562
3022659,187.00189554720802
3024441,165.08670405438127
3026223,187.00189554720802
3028005,187.00189554720802
3001276,173.0583741053846
3003058,173.0583741053846
3004840,173.45248255336034
3006622,173.45248255336034
3008404,173.45248255336034
3010186,173.0583741053846
3011968,171.4174531888504
3013750,173.0583741053846
3015532,173.0583741053846
3017314,173.45248255336034
3019096,173.45248255336034
3020878,173.45248255336034
3022660,173.0583741053846
3024442,171.4174531888504
3026224,173.0583741053846
3028006,173.0583741053846
3001277,4.16476489120251
3003059,4.16476489120251
3004841,4.16476489120251
3006623,4.16476489120251
3008405,4.16476489120251
3010187,4.16476489120251
3011969,4.16476489120251
3013751,4.16476489120251
3015533,4.16476489120251
3017315,4.16476489120251
3019097,4.16476489120251
3020879,4.16476489120251
3022661,4.16476489120251
3024443,4.16476489120251
3026225,4.16476489120251
3028007,4.16476489120251
3001278,4.323493578568379
3003060,4.323493578568379
3004842,4.323493578568379
3006624,4.323493578568379
3008406,4.323493578568379
3010188,4.323493578568379
3011970,4.323493578568379
3013752,4.323493578568379
3015534,4.323493578568379
3017316,4.323493578568379
3019098,4.323493578568379
3020880,4.323493578568379
3022662,4.323493578568379
3024444,4.323493578568379
3026226,4.323493578568379
3028008,4.323493578568379
3001279,180.4830068724983
3003061,180.4830068724983
3004843,167.4059266037072
3006625,180.8940235487627
3008407,180.8940235487627
3010189,180.4830068724983
3011971,163.13007347542654
3013753,180.4830068724983
3015535,180.4830068724983
3017317,167.4059266037072
3019099,180.8940235487627
3020881,180.8940235487627
3022663,180.4830068724983
3024445,163.13007347542654
3026227,180.4830068724983
3028009,180.4830068724983
3001280,96.00523969687634
3003062,96.00523969687634
3004844,96.22387387860879
3006626,96.22387387860879
3008408,96.22387387860879
3010190,96.00523969687634
3011972,87.60526972938553
3013754,96.00523969687634
3015536,96.00523969687634
3017318,96.22387387860879
3019100,96.22387387860879
3020882,96.22387387860879
3022664,96.00523969687634
3024446,87.60526972938553
3026228,96.00523969687634
3028010,96.00523969687634
3001281,213.7386520867315
3003063,213.13032896746813
3004845,213.13032896746813
3006627,213.13032896746813
3008409,213.13032896746813
3010191,213.13032896746813
3011973,211.1094500787207
3013755,213.7386520867315
3015537,213.13032896746813
3017319,224.9401700048535
3019101,212.7686870709403
3020883,224.9401700048535
3022665,224.9401700048535
3024447,211.1094500787207
3026229,213.7386520867315
3028011,213.13032896746813
3001282,14.36367475002383
3003064,12.208581763407494
3004846,12.208581763407494
3006628,12.208581763407494
3008410,12.208581763407494
3010192,12.208581763407494
3011974,12.208581763407494
3013756,12.208581763407494
3015538,12.208581763407494
3017320,12.208581763407494
3019102,12.208581763407494
3020884,12.208581763407494
3022666,12.208581763407494
3024448,12.208581763407494
3026230,12.208581763407494
3028012,12.208581763407494
3001283,42.82989273432243
3003065,42.82989273432243
3004847,44.070243082221914
3006629,42.82989273432243
3008411,42.82989273432243
3010193,42.82989273432243
3011975,42.82989273432243
3013757,42.82989273432243
3015539,42.82989273432243
3017321,44.070243082221914
3019103,43.60139854720531
3020885,43.60139854720531
3022667,42.82989273432243
3024449,43.60139854720531
3026231,43.60139854720531
3028013,42.82989273432243
3001614,4.705890393279515
3003396,4.705890393279515
3005178,4.705890393279515
3006960,4.705890393279515
3008742,4.705890393279515
3010524,4.705890393279515
3012306,4.705890393279515
3014088,4.705890393279515
3015870,4.705890393279515
3017652,4.705890393279515
3019434,4.705890393279515
3021216,4.705890393279515
3022998,4.705890393279515
3024780,4.705890393279515
3026562,4.705890393279515
3028344,4.705890393279515
3001615,3.1968342815088686
3003397,3.1968342815088686
3005179,3.1968342815088686
3006961,3.1968342815088686
3008743,3.1968342815088686
3010525,3.1968342815088686
3012307,3.1968342815088686
3014089,3.1968342815088686
3015871,3.1968342815088686
3017653,3.1968342815088686
3019435,3.1968342815088686
3021217,3.1968342815088686
3022999,3.1968342815088686
3024781,3.1968342815088686
3026563,3.1968342815088686
3028345,3.1968342815088686
3001616,4.284218496657598
3003398,4.284218496657598
3005180,4.180562189155748
3006962,4.180562189155748
3008744,4.180562189155748
3010526,4.180562189155748
3012308,4.284218496657598
3014090,4.180562189155748
3015872,4.180562189155748
3017654,4.180562189155748
3019436,4.180562189155748
3021218,4.180562189155748
3023000,4.180562189155748
3024782,4.180562189155748
3026564,4.180562189155748
3028346,4.180562189155748
3001617,830.0360868001055
3003399,830.0360868001055
3005181,831.9263405114542
3006963,831.9263405114542
3008745,831.9263405114542
3010527,830.0360868001055
3012309,822.1657737722074
3014091,830.0360868001055
3015873,830.0360868001055
3017655,831.9263405114542
3019437,860.919671399553
3021219,879.969938353825
3023001,879.969938353825
3024783,871.6261579084663
3026565,879.969938353825
3028347,879.969938353825
3001618,3.327584852582096
3003400,3.327584852582096
3005182,3.327584852582096
3006964,3.327584852582096
3008746,3.327584852582096
3010528,3.327584852582096
3012310,3.327584852582096
3014092,3.327584852582096
3015874,3.327584852582096
3017656,3.327584852582096
3019438,3.327584852582096
3021220,3.327584852582096
3023002,3.327584852582096
3024784,3.327584852582096
3026566,3.327584852582096
3028348,3.327584852582096
3001619,174.08922969241843
3003401,174.08922969241843
3005183,174.48568572338516
3006965,174.48568572338516
3008747,174.48568572338516
3010529,174.08922969241843
3012311,172.43853431392347
3014093,174.08922969241843
3015875,174.08922969241843
3017657,174.48568572338516
3019439,174.48568572338516
3021221,174.48568572338516
3023003,174.08922969241843
3024785,172.43853431392347
