id,sales
3025846,43.30792133770381
3027628,39.57531166519607
3000899,160.54672318071704
3002681,65.92255021222698
3004463,58.408114216430306
3006245,71.6027532338362
3008027,21.09730775777433
3009809,65.93022305225908
3011591,56.62062863296287
3013373,69.51477107803564
3015155,17.05165948817191
3016937,128.5180248115994
3018719,127.27571225730604
3020501,117.74431908079305
3022283,143.03949382515086
3024065,134.58313891972853
3025847,176.16836420709757
3027629,126.7645390583788
3000900,2919.6382040540134
3002682,1879.0932171438228
3004464,1504.6362872412756
3006246,1174.810970218517
3008028,816.6591597202996
3009810,1738.8788337152582
3011592,1731.622240442635
3013374,2039.7031000335694
3015156,1868.1857071678517
3016938,2063.348791980491
3018720,1904.735209623765
3020502,1452.286438649239
3022284,2010.6539363032502
3024066,1985.880785137249
3025848,2090.2067616512404
3027630,1960.6616635761802
3000901,11.98086091323929
3002683,7.142408301725208
3004465,5.610108871099268
3006247,7.2564361728779
3008029,0.9259988688378372
3009811,6.024995522609483
3011593,1.4745469349225748
3013375,2.1587796373186108
3015157,0.03235452614464728
3016939,15.15351051169173
3018721,12.499410846489866
3020503,16.24934214858353
3022285,18.624000821311416
3024067,16.727644888680555
3025849,19.058230577303952
3027631,18.97874570779692
3000902,4.3104878658281205
3002684,-1.1613438331558785
3004466,1.285082524777372
3006248,-1.8434606392941366
3008030,-1.3672189259979257
3009812,0.5849644700761139
3011594,-0.3369190639798815
3013376,0.618603156663623
3015158,-1.5078219545103386
3016940,13.613334031036741
3018722,10.95923436583488
3020504,14.709165667928545
3022286,17.083824340656435
3024068,15.187468408025573
3025850,17.51805409664897
3027632,17.438569227141933
3000903,23.370560560859506
3002685,17.316689742445583
3004467,12.667938058838875
3006249,6.2813693652061735
3008031,4.175620211301258
3009813,19.509748784327307
3011595,6.73380097122668
3013377,1.5780172768603726
3015159,0.3851801394776049
3016941,14.572748151233492
3018723,16.110176746747214
3020505,15.668579788125303
3022287,18.04323846085318
3024069,16.146882528222335
3025851,19.56381251901339
3027633,19.48432764950636
3000904,22.457786183622616
3002686,18.99435654922171
3004468,8.843989830064313
3006250,9.866973672853462
3008032,4.393113227853514
3009814,34.94458394835678
3011596,23.59018451447532
3013378,15.914259688602789
3015160,13.78783457742882
3016942,45.92409920715365
3018724,43.26999954195178
3020506,15.549407827561675
3022288,19.010410802457226
3024070,30.635881268341247
3025852,32.96646695696464
3027634,46.64415044471094
3000905,1.4376450313480622
3002687,-1.6080945718056063
3004469,0.8383317861276411
3006251,-1.8434606392941366
3008033,-1.8139696646476557
3009815,0.5849644700761139
3011597,-1.4359395418458978
3013379,0.618603156663623
3015161,-1.5078219545103386
3016943,13.613334031036741
3018725,10.95923436583488
3020507,14.709165667928545
3022289,17.083824340656435
3024071,15.187468408025573
3025853,17.51805409664897
3027635,17.438569227141933
3000906,172.19740235416742
3002688,146.11862566220282
3004470,272.9343732562156
3006252,301.96036450910805
3008034,217.13467200553245
3009816,155.8103921310719
3011598,137.39605583432882
3013380,487.432033814205
3015162,469.45330708555446
3016944,610.001463060975
3018726,523.4061476475525
3020508,494.30993637739385
3022290,541.9950278182139
3024072,512.2633973017495
3025854,511.60094964075
3027636,504.06589025238605
3000907,13.687928368078053
3002689,0.32854892363401844
3004471,2.6742037066027815
3006253,2.124991407631625
3008035,0.12267383079196956
3009817,2.6921259087987246
3011599,0.8581517138147415
3013381,1.355454599272743
3015163,-0.7709705119012188
3016945,14.350185473645862
3018727,11.696085808443998
3020509,15.446017110537676
3022291,17.820675783265553
3024073,15.924319850634703
3025855,18.25490553925809
3027637,18.17542066975106
3000908,15.260795183930707
3002690,2.8421055272792666
3004472,6.418853069086292
3006254,3.7370606436645133
3008036,1.9679764668754796
3009818,8.345636390158425
3011600,0.48471598147408135
3013382,51.62817435680562
3015164,-0.9574764273038451
3016946,14.163679558243237
3018728,11.509579893041373
3020510,15.259511195135048
3022292,17.634169867862923
3024074,15.737813935232074
3025856,138.6608077545964
3027638,17.98891475434843
3000909,25.904035741213686
3002691,0.7893874008790346
3004473,2.1253246844104923
3006255,2.2283821246556266
3008037,0.12529297285148164
3009819,5.325061201587619
3011601,0.6040946706177281
3013383,1.458845316296744
3015165,-0.6675797948772172
3016947,14.453576190669864
3018729,11.799476525468
3020511,15.549407827561675
3022293,17.924066500289552
3024075,16.027710567658698
3025857,18.358296256282088
3027639,18.278811386775057
3000910,122.59629623646757
3002692,109.96217295727668
3004474,115.63953786477305
3006256,133.14077886759287
3008038,2.31683245925032
3009820,111.54354075553967
3011602,65.85071577057015
3013384,592.4368279048132
3015166,491.34797204296984
3016948,498.71903413134123
3018730,499.1570454816099
3020512,204.04334552430467
3022294,302.32731742653914
3024076,483.2406997506734
3025858,488.3959462952546
3027640,291.7840766940602
3000911,4.4093406346263455
3002693,-0.09539803733301952
3004475,2.3510283206002285
3006257,-0.3307641048215494
3008039,-0.3012731301750686
3009821,2.4551087647697205
3011603,-0.024014582337799732
3013385,0.931507638305705
3015167,-1.1949174728682572
3016949,13.926238512678824
3018731,11.272138847476961
3020513,15.022070149570627
3022295,17.396728822298513
3024077,15.500372889667656
3025859,17.83095857829105
3027641,17.75147370878401
3000912,318.13797965606256
3002694,114.44372899880517
3004476,497.2906164266144
3006258,161.29134792024698
3008040,50.17430479313032
3009822,124.06448131374847
3011604,140.9707001477446
3013386,142.9106996859972
3015168,38.92232285227396
3016950,609.9910826593568
3018732,73.83802463271554
3020514,78.74423572940795
3022296,98.44954983511438
3024078,115.54464142210793
3025860,160.21327635124157
3027642,75.06636445280712
3000913,229.8187794882501
3002695,162.24712871459553
3004477,116.84627680631972
3006259,200.77584746200753
3008041,88.91711579053158
3009823,168.35762288626074
3011605,170.3842203355561
3013387,386.41239102482166
3015169,321.72974415634576
3016951,384.14413514739175
3018733,392.3598168795712
3020515,358.0125396553492
3022297,388.1884241635916
3024079,305.7938186682698
3025861,409.83781528674683
3027643,379.6275815930377
3000914,4.819900589856623
3002696,0.0003386300889119654
3004478,2.44676498802216
3006260,-0.3357990123641069
3008042,-0.5203597505614832
3009824,2.0926260970061463
3011606,0.07172208508413189
3013388,1.0272443057276366
3015170,-1.099180805446327
3016952,14.021975180100755
3018734,11.367875514898893
3020516,15.117806816992559
3022298,17.492465489720445
3024080,15.596109557089585
3025862,17.92669524571298
3027644,17.847210376205943
3000915,15.999142409890355
3002697,0.6024575839409987
3004479,4.912834552178184
3006261,2.3318137017208973
3008043,-0.9737275050145354
3009825,1.6550548525432425
3011607,15.856039758183945
3013389,1.458845316296744
3015171,-0.6675797948772172
3016953,14.453576190669864
3018735,11.799476525468
3020517,15.549407827561675
3022299,17.924066500289552
3024081,17.114054869826365
3025863,19.444640558449763
3027645,18.278811386775057
3000916,291.96761441379977
3002698,137.17686793079474
3004480,329.1717978439046
3006262,113.89715531752194
3008044,54.79191155845935
3009826,154.9482746242574
3011608,145.29285480290216
3013390,134.08878086168164
3015172,39.37054235173769
3016954,490.9270509761481
3018736,83.30713068568407
3020518,88.77800514073986
3022300,135.31196571548574
3024082,126.02497282135616
3025864,163.07771432985245
3027646,83.17486478954619
3000917,39.07008698386766
3002699,47.601581858762415
3004481,15.616792827167053
3006263,24.77355808291092
3008045,8.165331744830404
3009827,32.66710229408775
3011609,27.431038023148414
3013391,3.0381842346246484
3015173,9.393785416429514
3016955,33.443756512729095
3018737,31.87317072751424
3020519,34.53958814962091
3022301,38.87495803089244
3024083,35.017890889717926
3025865,37.34847657834134
3027647,37.26899170883431
3000918,4112.785809958612
3002700,1222.5422445903007
3004482,1161.1893669348708
3006264,1245.2903303459484
3008046,752.4228765369578
3009828,1405.7621762468675
3011610,951.0923802412979
3013392,2199.573151550213
3015174,308.484342103914
3016956,2064.6739307839343
3018738,2025.4061943485294
3020520,1880.8557810078553
3022302,2167.058875370663
3024084,2051.320150139615
3025866,2381.245393120032
3027648,938.3645107589608
3000919,134.68061998018652
3002701,-1.6080945718056063
3004483,0.8383317861276411
3006265,-1.8434606392941366
3008047,-1.8139696646476557
3009829,0.5849644700761139
3011611,-1.4359395418458978
3013393,0.618603156663623
3015175,-1.5078219545103386
3016957,13.613334031036741
3018739,10.95923436583488
3020521,14.709165667928545
3022303,17.083824340656435
3024085,15.187468408025573
3025867,17.51805409664897
3027649,17.438569227141933
3000920,18.238790353228644
3002702,16.907621149455327
3004484,71.46517817081191
3006266,6.266605219429408
3008048,3.766551618310994
3009830,2.505619993396098
3011612,7.813420188800331
3013394,1.1689486838701175
3015176,-0.023888453512650475
3016958,62.991951451383464
3018740,15.701108153756978
3020522,15.259511195135048
3022304,18.720514170030597
3024086,15.737813935232074
3025868,19.154743926023134
3027650,17.98891475434843
3001251,6.783704975380471
3003033,2.323170176834864
3004815,8.721246763724626
3006597,2.904074665546396
3008379,4.79390308347832
3010161,1.5890586158816262
3011943,1.830134483202552
3013725,3.6067880604997504
3015507,0.9707044517622015
3017289,16.16930776328437
3019071,14.301499700890009
3020853,17.980232512078256
3022635,16.78785381633617
3024417,17.369291705047257
3026199,20.202455566796893
3027981,19.90667082607587
3001252,3.5855877755510637
3003034,-0.07431179584977947
3004816,2.8508288483393702
3006598,0.8640404530827641
3008380,0.7220603195285578
3010162,-0.4509755965820012
3011944,0.10492355854727155
3013726,2.766545900866629
3015508,0.13046229212908075
3017290,15.329065603651237
3019072,13.461257541256886
3020854,17.13999035244514
3022636,15.947611656703058
3024418,16.529049545414132
3026200,19.362213407163768
3027982,19.066428666442746
3001253,10.920292912141536
3003035,14.283870431308873
3004817,21.988555825311085
3006599,4.4481324800534745
3008381,21.658362447935787
3010163,13.549758870355635
3011945,14.463105785705924
3013727,17.471020118761473
3015509,0.37952213771787746
3017291,19.769653709955605
3019073,17.901845647561277
3020855,21.580578458749514
3022637,17.283015804459524
3024419,16.77810939100293
3026201,19.611273252752564
3027983,20.401832814199217
3001254,2556.8609988933645
3003036,2201.931179995827
3004818,2484.470144235878
3006600,2386.764330725955
3008382,2741.8363306427864
3010164,2234.5407682620835
3011946,1406.0603695423695
3013728,1955.6847913863714
3015510,1775.6210527852922
3017292,4282.154508786193
3019074,4185.918464399403
3020856,3952.7585959868306
3022638,4218.866242373986
3024420,4286.945761515991
3026202,2977.2978892626365
3027984,2605.6868095385753
3001255,3.5855877755510637
3003037,-0.07431179584977947
3004819,2.8508288483393702
3006601,0.8640404530827641
3008383,0.7220603195285578
3010165,-0.4509755965820012
3011947,0.10492355854727155
3013729,2.766545900866629
3015511,0.13046229212908075
3017293,15.329065603651237
3019075,13.461257541256886
3020857,17.13999035244514
3022639,15.947611656703058
3024421,16.529049545414132
3026203,19.362213407163768
3027985,19.066428666442746
3001256,614.8014649127323
3003038,394.52810559943185
3004820,499.35160269330004
3006602,528.53773126901
3008384,578.6465057611975
3010166,478.3614775543383
3011948,438.6501537562573
3013730,406.53898913647004
3015512,365.9361889704562
3017294,530.4963972373662
3019076,595.0652553656278
3020858,521.5330269540121
3022640,480.9505102345662
3024422,489.0574810833608
3026204,530.0156839062723
3027986,488.8998220504328
3001257,10.09924543254271
3003039,2.136240359896828
3004821,8.721246763724626
3006603,6.734458368468043
3008385,6.592478234913834
3010167,1.5890586158816262
3011949,2.5024055312319153
3013731,3.6067880604997504
3015513,0.9707044517622015
3017295,16.16930776328437
3019077,14.301499700890009
3020859,17.980232512078256
3022641,16.78785381633617
3024423,31.97746240572978
3026205,20.202455566796893
3027987,19.90667082607587
3001258,850.4277166661996
3003040,533.89330382665
3004822,740.9233332171603
3006604,667.6900886111073
3008386,756.8438779164818
3010168,658.7802562072573
3011950,574.8287367382744
3013732,440.85662065830604
3015514,382.6985318592496
3017296,645.5559940424753
3019078,628.8620233628087
3020860,615.8815540810792
3022642,591.6421867818647
3024424,587.43104938221
3026206,613.1664877321597
3027988,578.2596079280554
3001259,819.1929302986267
3003041,466.0829627804108
3004823,811.7563141301714
3006605,744.1486620963283
3008387,869.1632270608693
3010169,727.5610573798698
3011951,649.9969540697799
3013733,637.2282005185672
3015515,490.285783835574
3017297,788.8856104545537
3019079,737.7291250232994
3020861,789.5415018544944
3022643,716.5179711145873
3024425,714.5174681404168
3026207,736.5099876415862
3027989,689.4787336766105
3001260,224.38293404918196
3003042,120.56415345469938
3004824,437.1118846816834
3006606,193.7583369273952
3008388,160.225150783476
3010170,142.85849238198395
3011952,179.4621963997291
3013734,154.6496240889289
3015516,158.03479458404337
3017298,653.2794413397717
3019080,258.41464226764356
3020862,241.42026122496927
3022644,231.3713432617169
3024426,218.5155235165484
3026208,214.32618771362976
3027990,207.46811965349386
3001261,127.87487888519891
3003043,65.76161092082988
3004825,221.80409622708058
3006607,104.22104292509422
3008389,132.29177095318119
3010171,84.57410190986852
3011953,81.70817385145378
3013735,39.1126639909623
3015517,32.90557034456983
3017299,411.0787999889741
3019081,74.47929356608272
3020863,75.21555295323687
3022645,66.66689824996419
3024427,70.36713889712463
3026209,59.75644840260961
3027991,58.76643956649339
3001262,100.1379993652422
3003044,28.91357521038606
3004826,62.18415907879554
3006608,74.3102543262131
3008390,69.25516126337044
3010172,43.017670655740574
3011954,36.086149047198035
3013736,59.39520867255805
3015518,1.416503760857963
3017300,182.51970597729007
3019082,140.02841750775858
3020864,132.3729543639292
3022646,122.85730079353311
3024428,119.56420295827864
3026210,171.83299394274349
3027992,122.10158207930725
3001263,3669.3713744240117
3003045,2530.3079865017444
3004827,3067.6453271001174
3006609,3055.0124814382652
3008391,3212.2477764891437
3010173,3352.363200162721
3011955,2625.5103489580524
3013737,2140.4595940543036
3015519,1963.5375416923368
3017301,2539.923062755483
3019083,2240.7886847735535
3020865,2303.1749354311883
3022647,1918.7186401214417
3024429,1902.8158067278246
3026211,2012.0508869821645
3027993,1942.045718371333
3001264,21.37656405088014
3003046,19.43123487885965
3004828,15.261197481508828
3006610,24.029452887430867
3008392,23.887472753876658
3010174,8.299527276948805
3011956,5.544954611080639
3013738,4.306722381521615
3015520,1.6706387727840677
3017302,16.86924208430622
3019084,15.001434021911875
3020866,18.68016683310012
3022648,17.487788137358034
3024430,18.06922602606912
3026212,20.902389887818757
3027994,20.606605147097735
3001265,4.252950480109269
3003047,1.1254802569807258
3004829,3.9498493262053778
3006611,1.3107911917324948
3008393,3.3040511867296933
3010175,-0.004224857932270948
3011957,0.5516742971970007
3013739,2.766545900866629
3015521,0.13046229212908075
3017303,15.329065603651237
3019085,13.461257541256886
3020867,17.13999035244514
3022649,15.947611656703058
3024431,16.529049545414132
3026213,19.362213407163768
3027995,19.066428666442746
3001266,19.179651383155882
3003048,4.784956896225354
3004830,30.33750164811689
3006612,14.828886854345402
3008394,16.97533952753369
3010176,4.408293095493131
3011958,3.9942484206259086
3013740,3.7259600210633788
3015522,1.0898764123258302
3017304,20.48000798456356
3019086,32.13402632068406
3020868,18.099404472641883
3022650,17.99337007906747
3024432,17.488463665610883
3026214,21.407971829528194
3027996,20.025842786639497
3001267,66.3005904632674
3003049,3.6958411056652305
3004831,30.218329687553265
3006613,8.869698497019426
3008395,45.84214890000029
3010177,20.15147552444532
3011959,8.155492111056217
3013741,19.110377902081503
3015523,15.426118824068235
3017305,47.63983077976813
3019087,45.772022717373794
3020869,44.17561346428754
3022651,17.874198118503845
3024433,31.97746240572978
3026215,48.56779462473277
3027997,34.51484152675842
3001268,3.5855877755510637
3003050,-0.07431179584977947
3004832,2.8508288483393702
3006614,0.8640404530827641
3008396,0.7220603195285578
3010178,-0.4509755965820012
3011960,0.10492355854727155
3013742,2.766545900866629
3015524,16.550771738288727
3017306,15.329065603651237
3019088,13.461257541256886
3020870,17.13999035244514
3022652,15.947611656703058
3024434,16.529049545414132
3026216,19.362213407163768
3027998,19.066428666442746
3001269,231.97986255523384
3003051,131.21002686022467
3004833,162.1004165796627
3006615,199.968885370361
3008397,206.80207290292617
3010179,169.6222023797819
3011961,152.13835311982302
3013743,481.76726436453947
3015525,624.5134842901468
3017307,715.2448850477239
3019089,637.932714750216
3020871,651.5630537669423
3022653,531.841370273698
3024435,515.2489406706984
3026217,460.9471332095439
3027999,448.36584870566116
3001270,12.69932382067802
3003052,2.032849642872829
3004834,8.617856046700624
3006616,12.471084048206361
3008398,12.329103914652153
3010180,4.185730417905499
3011962,2.212084997269877
3013744,3.5033973434757493
3015526,0.8673137347382006
3017308,16.065917046260363
3019090,14.198108983866007
3020872,17.876841795054258
3022654,16.684463099312172
3024436,17.265900988023258
3026218,20.099064849772894
3028000,19.803280109051872
3001271,67.31837096550007
3003053,1.8463437274702015
3004835,8.431350131297998
3006617,16.708251068097645
3008399,12.142597999249528
3010181,1.4696799267379776
3011963,4.55512365763215
3013745,53.776117101008616
3015527,0.6808078193355744
3017309,15.879411130857735
3019091,14.011603068463382
3020873,17.690335879651627
3022655,16.49795718390954
3024437,17.079395072620628
3026219,65.6356468689626
3028001,19.616774193649242
3001272,27.17280025787363
3003054,1.6508991288055013
3004836,36.33690649660874
3006618,5.039314794097799
3008400,4.79390308347832
3010182,14.14094118439996
3011964,2.0441861960464087
3013746,4.540376034290943
3015528,1.9042924255533997
3017310,20.360836023999934
3019092,18.4930279616056
3020874,17.980232512078256
3022656,16.78785381633617
3024438,17.369291705047257
3026220,20.202455566796893
3028002,48.27200988401176
3001273,92.24637225504075
3003055,124.60886618747499
3004837,144.4466362563713
3006619,154.31096261031374
3008401,71.10554515617149
3010183,79.5248130104965
3011965,87.67848604134085
3013747,492.3792992325396
3015529,305.78621395111014
3017311,326.05123485548575
3019093,513.3664753856175
3020875,231.67907940014373
3022657,290.4907298457335
3024439,275.25674035677287
3026221,350.4656890965791
3028003,269.7795692594571
3001274,12.275376859710983
3003056,1.6089026819057897
3004838,6.395333934298086
3006620,6.207120690477004
3008402,6.065140556922795
3010184,1.2322388811735658
3011966,1.7881380363028399
3013748,3.0794503825087105
3015530,0.44336677377116285
3017312,15.641970085293318
3019094,13.774162022898969
3020876,17.452894834087218
3022658,16.26051613834513
3024440,16.84195402705621
3026222,19.675117888805847
3028004,19.379333148084825
3001275,367.9948132828915
3003057,324.7578207306401
3004839,1253.7001291491354
3006621,177.68060377837986
3008403,175.9753896508332
3010185,174.71895510842586
3011967,178.07554315727003
3013749,113.27552910945491
3015531,38.171715581558075
3017313,1254.7234796579583
3019095,131.09021477505644
3020877,136.91780096745754
3022659,96.46061608071646
3024441,134.6674552109972
3026223,177.68890247610136
3028005,99.57939271469142
3001276,239.61515076175704
3003058,140.66704740018403
3004840,266.6004206374224
3006622,221.19329856470912
3008404,242.69038830285325
3010186,193.26434410120575
3011968,194.02521520389232
3013750,367.23999910917905
3015532,330.71592431431975
3017314,459.2495464615832
3019096,416.6625153152194
3020878,444.87904920674873
3022660,383.0072672046915
3024442,401.91197433758833
3026224,440.6846877197079
3028006,376.2016282390944
3001277,7.1383612773425975
3003059,1.7046393493277212
3004841,10.81919032892041
3006623,4.50428220646342
3008405,2.3304935214230804
3010187,1.514905365533532
3011969,1.6125851854773012
3013751,3.175187049930642
3015533,0.5391034411930935
3017315,15.73770675271525
3019097,13.8698986903209
3020879,17.54863150150915
3022661,16.356252805767063
3024443,16.937690694478142
3026225,19.77085455622778
3028007,19.475069815506757
3001278,8.685747276303605
3003060,1.965722416613847
3004842,4.890863060802996
3006624,4.935883217032527
3008406,6.592478234913834
3010188,1.5890586158816262
3011970,2.144957771010897
3013752,3.6067880604997504
3015534,0.9707044517622015
3017316,16.16930776328437
3019098,14.301499700890009
3020880,17.980232512078256
3022662,16.78785381633617
3024444,17.369291705047257
3026226,20.202455566796893
3028008,19.90667082607587
3001279,401.42664862099673
3003061,198.3223515937742
3004843,746.1138128908518
3006625,208.30483269296906
3008407,282.4099183805609
3010189,207.2711174348329
3011971,178.23931298726484
3013753,136.25916943102334
3015535,56.57664467175948
3017317,869.1055879598537
3019099,154.70994034038512
3020881,190.6552163169723
3022663,128.95998639672595
3024445,148.21514781984803
3026227,202.92332307649883
3028009,114.21342962570964
3001280,116.18193606895238
3003062,38.52914111259703
3004844,65.3740189681816
3006626,75.76319214392835
3008408,71.87738868316649
3010190,68.08839074918679
3011972,55.57924703694739
3013754,24.96060096282288
3015536,4.038731180654015
3017318,49.72948995313414
3019100,54.149667886931496
3020882,45.45243912711635
3022664,52.43370536394124
3024446,44.84149832008534
3026228,48.55981450527971
3028010,38.89685114813511
3001281,3189.8961432782676
3003063,803.6857814941174
3004845,1616.096800546519
3006627,1452.6266905392094
3008409,2221.035847778833
3010191,717.9825615409093
3011973,862.794707184259
3013755,2099.3249657083657
3015537,387.97298000710805
3017319,2455.0880159741496
3019101,2367.1190586754847
3020883,2398.9187759137358
3022665,2339.0935576090224
3024447,2632.454319506789
3026229,2552.2991250198556
3028011,1261.959353541404
3001282,196.84246348136966
3003064,-0.07431179584977947
3004846,2.8508288483393702
3006628,0.8640404530827641
3008410,0.7220603195285578
3010192,-0.4509755965820012
3011974,0.10492355854727155
3013756,2.766545900866629
3015538,0.13046229212908075
3017320,15.329065603651237
3019102,13.461257541256886
3020884,17.13999035244514
3022666,15.947611656703058
3024448,16.529049545414132
3026230,19.362213407163768
3028012,19.066428666442746
3001283,39.34879417731613
3003065,7.686360124232547
3004847,78.6667718247672
3006629,12.284578132803736
3008411,22.897641800428165
3010193,11.733369258794191
3011975,12.289268413923462
3013757,3.3168914280731228
3015539,0.6808078193355744
3017321,64.70768302399793
3019103,18.20313132917897
3020885,21.881864140367206
3022667,16.49795718390954
3024449,18.165739374788302
3026231,20.998903236537938
3028013,19.616774193649242
3001614,12.181669818755502
3003396,2.4756001978343245
3005178,10.181127709198554
3006960,5.455148442495138
3008742,7.111743460376445
3010524,2.396138464022181
3012306,3.222828179729708
3014088,6.042385825754374
3015870,1.5751578539968774
3017652,17.6221707646673
3019434,14.820764926352616
3021216,19.06467097728956
3022998,17.793511798505296
3024780,18.270448216532788
3026562,22.47436044286428
3028344,20.982220804714256
3001615,5.038450776934014
3003397,0.5363375603351829
3005179,4.310709793813292
3006961,1.3833056785453768
3008743,1.2413255449911698
3010525,0.35610425155855596
3012307,1.012276023983097
3014089,5.202143666121254
3015871,0.7349156943637563
3017653,16.78192860503418
3019435,13.980522766719494
3021217,18.22442881765644
3022999,16.95326963887218
3024781,17.430206056899664
3026563,21.634118283231157
3028345,20.14197864508113
3001616,13.173235241637315
3003398,14.707589970555809
3005180,14.228771649574213
3006962,11.30136753430629
3008744,16.999403797514457
3010526,6.845546660026683
3012308,15.183528434203724
3014090,6.38479148550125
3015872,1.9175635137437494
3017654,23.72610283720713
3019436,20.924696998892458
3021218,25.168603049829397
3023000,18.28867378662865
3024782,18.765610204656134
3026564,22.969522430987627
3028346,21.477382792837602
3001617,7752.355534351705
3003399,6612.26168463608
3005181,7439.335036889914
3006963,7922.481338311841
3008745,8250.362125786738
3010527,7801.521657831532
3012309,6574.524393104962
3014091,3023.8644898693524
3015873,2718.9300094337405
3017655,6243.41163830009
3019437,5423.125713234561
3021219,5729.014247874444
3023001,5918.179151577753
3024783,5862.502042946807
3026565,4957.9670839796145
3028347,4296.836920533185
3001618,5.038450776934014
3003400,0.5363375603351829
3005182,4.310709793813292
3006964,1.3833056785453768
3008746,1.2413255449911698
3010528,0.35610425155855596
3012310,1.012276023983097
3014092,5.202143666121254
3015874,0.7349156943637563
3017656,16.78192860503418
3019438,13.980522766719494
3021220,18.22442881765644
3023002,16.95326963887218
3024784,17.430206056899664
3026566,21.634118283231157
3028348,20.14197864508113
3001619,1203.7856816409906
3003401,911.9318433028983
3005183,1012.5653220277686
3006965,985.7539730410379
3008747,964.1145017263335
