id,sales
3006247,19.60147631177644
3008029,9.073644340692793
3009811,20.581004509620893
3011593,20.9084307359785
3013375,20.979912652618747
3015157,20.65632723505377
3016939,16.83576861793151
3018721,18.72451811719623
3020503,10.736419382150734
3022285,18.940388079419403
3024067,19.483517126271327
3025849,14.409418648636946
3027631,10.220617982837338
3000902,2.65335807759342
3002684,2.0269454307584547
3004466,2.0426044720953374
3006248,0.978963478417413
3008030,1.2609835425204106
3009812,1.389660767635583
3011594,2.6068747542120967
3013376,2.7826083031459876
3015158,2.5196248423451295
3016940,2.5196248423451295
3018722,2.305061293194524
3020504,1.6088559645252098
3022286,1.841162026003141
3024068,2.6068747542120967
3025850,4.414787643089872
3027632,4.414787643089872
3000903,28.5485084450979
3002685,34.074614089292865
3004467,29.020007409760524
3006249,20.54526534657341
3008031,8.72727427931624
3009813,28.586213202854665
3011595,23.438897700771633
3013377,26.280903427246326
3015159,35.954792404919594
3016941,27.888797479784927
3018723,25.149029788705256
3020505,14.776932847787133
3022287,23.861632239350893
3024069,23.69439982865383
3025851,9.884697866956019
3027633,20.209638478701798
3000904,24.270880413327486
3002686,28.067135448660704
3004468,22.9717687733211
3006250,25.771416270683915
3008032,10.74048723558947
3009814,30.540324396574533
3011596,30.9818061336049
3013378,29.414586367149813
3015160,29.428589079496984
3016942,28.732278056746225
3018724,29.518532019999498
3020506,16.16067693192739
3022288,31.14278051799937
3024070,31.625212280437033
3025852,16.801646986459417
3027634,14.659087827868381
3000905,0.26321370052387344
3002687,0.3899862712621638
3004469,0.26321370052387344
3006251,0.26321370052387344
3008033,0.20340668819278487
3009815,0.3055173397079214
3011597,0.26321370052387344
3013379,0.26321370052387344
3015161,0.3899862712621638
3016943,0.26321370052387344
3018725,0.26321370052387344
3020507,0.20340668819278487
3022289,0.3055173397079214
3024071,0.26321370052387344
3025853,2.907547335950756
3027635,3.349475720443587
3000906,201.22238723032473
3002688,172.16194610435733
3004470,135.37619340929567
3006252,148.39614231017774
3008034,77.94425497207912
3009816,173.52573080842922
3011598,178.16550743874757
3013380,172.25387849388224
3015162,164.77231401687928
3016944,139.91701394146284
3018726,154.4682574148393
3020508,108.98882315382026
3022290,169.93692046705155
3024072,165.4547984451948
3025854,135.70215442107525
3027636,113.62351278000435
3000907,20.23274817715508
3002689,11.884353751917944
3004471,8.601547060917179
3006253,14.583766966959297
3008035,8.03074263786321
3009817,18.05127510009375
3011599,14.73347808629492
3013381,14.348805864981852
3015163,11.64188377502253
3016945,10.21309990286628
3018727,13.439758261469896
3020509,8.661370571893926
3022291,14.885237437891002
3024073,13.439758261469896
3025855,7.706374177779843
3027637,6.574706473257941
3000908,28.48396165925549
3002690,13.890317590751096
3004472,16.237650706918945
3006254,11.793342482050821
3008036,8.056794466269448
3009818,15.725014227883355
3011600,13.61406180904551
3013382,21.71240823739397
3015164,13.953825582684816
3016946,16.485207583806385
3018728,12.745426240676881
3020510,10.168499890069512
3022292,14.430893685953126
3024074,13.61406180904551
3025856,9.026328587459396
3027638,5.919986873376446
3000909,10.209737097843833
3002691,6.109113297830176
3004473,4.961822418788289
3006255,6.60954616347615
3008037,3.689003622984671
3009819,9.260169769200786
3011601,7.077238297551067
3013383,5.364415268116127
3015165,5.802731984528214
3016947,5.380476988786926
3018729,6.2780673816674994
3020511,3.363209929015861
3022293,6.427130700619053
3024075,6.140365154828921
3025857,5.316621169441778
3027639,5.073673805674752
3000910,98.82692475904123
3002692,123.38245709665226
3004474,121.81727237091529
3006256,122.37951259301347
3008038,37.642532276761585
3009820,78.96445200002653
3011602,92.2647435983914
3013384,101.76270282946292
3015166,114.70949532201031
3016948,107.6274024235969
3018730,113.73058072896225
3020512,53.68669633361753
3022294,82.85712008920733
3024076,95.30251821309356
3025858,64.79616394843475
3027640,68.89557491722637
3000911,5.107721627667739
3002693,7.161726204464139
3004475,5.896140446778166
3006257,8.908337960921006
3008039,4.195257446716376
3009821,8.477733236703198
3011603,6.283297486659255
3013385,5.4853772176827365
3015167,5.9328392095452855
3016949,5.703286396091217
3018731,6.3431426703918445
3020513,3.9029887141013804
3022295,5.996908668896911
3024077,5.382960813208573
3025859,5.251955367791723
3027641,5.122440329523359
3000912,306.3791993831803
3002694,256.3311252817855
3004476,520.579694108665
3006258,266.60207436718923
3008040,108.54488528046699
3009822,224.37772442830538
3011604,252.62650930616084
3013386,297.84042281659924
3015168,257.5243190676485
3016950,369.2350897964599
3018732,247.26056289241353
3020514,174.3313446461279
3022296,235.92613531952315
3024078,265.7811966014227
3025860,210.19146619891518
3027642,206.65412520705124
3000913,212.94328160869557
3002695,165.98107692523087
3004477,102.47817350459594
3006259,185.5785901612801
3008041,65.92670709591293
3009823,171.20944000725373
3011605,195.11853976333623
3013387,204.70210545580053
3015169,172.15720179013346
3016951,137.2701020050529
3018733,187.5420499157828
3020515,107.28755060633155
3022297,173.16226084994327
3024079,177.63152949985792
3025861,126.61056636127103
3027643,108.2876986445978
3000914,6.053006871963715
3002696,5.1527060286074144
3004478,5.979700963594712
3006260,5.735480150480909
3008042,3.106817341861577
3009824,5.1243274879983165
3011606,5.129760634250017
3013388,5.363161814799568
3015170,4.855198130791136
3016952,5.036450146457855
3018734,5.421005889554754
3020516,3.5321316395001743
3022298,4.982337715779902
3024080,4.726564679504142
3025862,4.951200044610245
3027644,4.88136819759619
3000915,11.95773221365958
3002697,10.358778652583808
3004479,9.279534772675493
3006261,10.530606830975978
3008043,1.8771986593147847
3009825,10.542586613099989
3011607,14.391094040915783
3013389,14.3402334310292
3015171,13.558531014111846
3016953,12.611970928219618
3018735,12.589810095185214
3020517,8.192772978738864
3022299,12.79054812906413
3024081,15.370608653905908
3025863,5.716536438024591
3027645,5.789390380678567
3000916,317.39148591084455
3002698,258.4811611142839
3004480,347.73205328835667
3006262,249.5677401980573
3008044,125.64935076263563
3009826,304.7901305936073
3011608,266.1462005876473
3013390,271.9032664779287
3015172,250.69793850391991
3016954,283.6992360531525
3018736,242.01944738566067
3020518,169.47102909491355
3022300,265.35793258199504
3024082,249.47820351252284
3025864,220.53524939685997
3027646,204.69749993562715
3000917,71.67986860972876
3002699,82.13645634306859
3004481,46.7064076985891
3006263,68.51742527625083
3008045,34.83526629157179
3009827,76.84635089254411
3011609,64.044226875447
3013391,65.71326790880795
3015173,68.45672512361291
3016955,59.54023036728609
3018737,61.51732522061909
3020519,42.066045879292524
3022301,66.40465630707814
3024083,58.1053730675846
3025865,63.52924848982939
3027647,53.229240288603975
3000918,3859.447224703863
3002700,1994.0717620606893
3004482,1442.9637612899198
3006264,1953.4851001120585
3008046,1049.0511345274133
3009828,2405.5004841985433
3011610,2093.128087183626
3013392,3005.748426308336
3015174,2136.781326012936
3016956,1821.8190839250708
3018738,1979.4593048157476
3020520,1447.2841567195057
3022302,2243.0051934868557
3024084,2133.206832860147
3025866,897.4745409581817
3027648,704.7752889080796
3000919,1.1944632606130512
3002701,0.21378675972655706
3004483,0.21378675972655706
3006265,0.19059905762667634
3008047,0.21378675972655706
3009829,0.21378675972655706
3011611,0.23940905973666973
3013393,0.27821656950790596
3015175,0.21378675972655706
3016957,0.21378675972655706
3018739,0.19059905762667634
3020521,0.21378675972655706
3022303,0.21378675972655706
3024085,0.23940905973666973
3025867,2.7429104517577687
3027649,2.70184120087585
3000920,27.415730459541138
3002702,28.785962384360175
3004484,34.12173349828503
3006266,26.316931910639823
3008048,13.730020295176496
3009830,21.731195196284027
3011612,27.989490889917768
3013394,28.11950426599927
3015176,26.901799450253858
3016958,34.22311267531435
3018740,28.454491060754027
3020522,16.77730634924007
3022304,23.10930782198589
3024086,25.37458786768768
3025868,19.34065763551518
3027650,13.87412417283111
3001251,7.617132003967574
3003033,6.213666037091941
3004815,8.780751269233724
3006597,8.244667551187517
3008379,9.494323749850633
3010161,5.165212613162973
3011943,4.519341949990918
3013725,5.3394349304110085
3015507,5.02158405920359
3017289,5.292835509477463
3019071,5.374971320069402
3020853,5.890412163464096
3022635,4.45613072082589
3024417,4.225424381665841
3026199,5.065140716409461
3027981,4.9162119662325505
3001252,0.12726162182239514
3003034,0.12726162182239514
3004816,0.12726162182239514
3006598,0.16690160168346332
3008380,0.16690160168346332
3010162,0.18720634331240316
3011944,0.12726162182239514
3013726,0.12726162182239514
3015508,0.12726162182239514
3017290,0.12726162182239514
3019072,0.16690160168346332
3020854,0.16690160168346332
3022636,0.18720634331240316
3024418,0.12726162182239514
3026200,2.105775947478771
3027982,2.105775947478771
3001253,8.077007678802424
3003035,7.310878560914633
3004817,7.771186833998474
3006599,9.837672933878611
3008381,10.969108360485272
3010163,7.649957925715497
3011945,8.041894599014443
3013727,8.041894599014443
3015509,6.467674150722693
3017291,7.399576991964691
3019073,9.90671218178398
3020855,10.157031062185062
3022637,7.372776506045455
3024419,7.338055413657171
3026201,4.9162119662325505
3027983,4.55535717215207
3001254,2620.496945936913
3003036,2526.7328798106932
3004818,2574.3039516536874
3006600,2947.587207958862
3008382,3188.0927084029677
3010164,2629.424795365367
3011946,2215.9957214928922
3013728,2248.4176553084417
3015510,2288.0686628720323
3017292,2351.4845723959993
3019074,2523.080927307662
3020856,2599.898474538405
3022638,2402.749583700014
3024420,2153.577702598435
3026202,909.5100191304846
3027984,892.5345648195866
3001255,0.2208705090802084
3003037,0.18720634331240316
3004819,0.27858164810101815
3006601,0.27858164810101815
3008383,0.27858164810101815
3010165,0.2208705090802084
3011947,0.27858164810101815
3013729,0.2208705090802084
3015511,0.18720634331240316
3017293,0.27858164810101815
3019075,0.27858164810101815
3020857,0.27858164810101815
3022639,0.2208705090802084
3024421,0.27858164810101815
3026203,2.463773287878944
3027985,2.3891547603713286
3001256,610.155900495563
3003038,533.204052483714
3004820,619.1095656918611
3006602,667.3293216042318
3008384,712.6275356282445
3010166,595.2347624887528
3011948,596.7442449449633
3013730,603.9694690976601
3015512,550.4510802586582
3017294,602.8833426770843
3019076,661.8577877869002
3020858,675.9487626790389
3022640,602.8833426770843
3024422,595.6711117421715
3026204,298.9657036490089
3027986,284.58307978614664
3001257,11.697427663442516
3003039,12.010886415782698
3004821,16.386683793695912
3006603,18.205865206683534
3008385,14.22076420592299
3010167,9.180416897343175
3011949,9.40265085002789
3013731,10.77237697872707
3015513,11.506543857331257
3017295,13.162297791222134
3019077,15.025293746685806
3020859,12.282641703920463
3022641,9.40265085002789
3024423,11.761521729060439
3026205,6.165224772399374
3027987,6.165224772399374
3001258,822.9351335212347
3003040,656.8183659167615
3004822,782.0171741458926
3006604,787.7347862911154
3008386,874.7098183651218
3010168,773.8421684051448
3011950,703.1922951430632
3013732,710.1771921484647
3015514,654.3183476431672
3017296,711.4566141478477
3019078,738.0879704008638
3020860,757.8839474594122
3022642,719.3355413028584
3024424,694.2394766156548
3026206,385.97134949368893
3027988,365.27141306744426
3001259,796.3286661741404
3003041,658.7390488813562
3004823,843.5775218794627
3006605,838.6762134472369
3008387,998.5741382973432
3010169,770.0310997818065
3011951,708.4047993817003
3013733,732.8167493056749
3015515,683.3596347265308
3017297,752.8087217087138
3019079,784.5028965465349
3020861,828.5843855937455
3022643,734.590869714158
3024425,710.801522901951
3026207,306.28659400546064
3027989,311.29757824951344
3001260,217.90838457159555
3003042,159.70892046752323
3004824,246.84397283238062
3006606,276.8667599972113
3008388,242.49276726754889
3010170,204.0658163576851
3011952,208.6740114799568
3013734,217.814664187005
3015516,194.2572214174384
3017298,239.24985347463758
3019080,257.61099847706663
3020862,240.04031940885125
3022644,217.00730860902573
3024426,227.6073449887174
3026208,163.19670758046286
3027990,148.96604520893976
3001261,161.5909862332146
3003043,140.33645245900448
3004825,165.82516775940297
3006607,189.3876988449759
3008389,228.42832619262208
3010171,165.75014296534766
3011953,150.72910152187913
3013735,152.7304194306417
3015517,144.63263424143489
3017299,156.17719855608857
3019081,174.9930762879891
3020863,190.1549769504279
3022645,158.08991503177785
3024427,155.46518562756836
3026209,111.13755946900847
3027991,93.4668629165239
3001262,117.7073952505268
3003044,84.57570869658855
3004826,142.857442643049
3006608,139.07055562608554
3008390,134.12995175080553
3010172,94.75013393424813
3011954,96.24782684302421
3013736,103.08065901051523
3015518,87.4793050540524
3017300,115.47384492667746
3019082,128.53445037044204
3020864,119.21179577202817
3022646,97.40302116408851
3024428,90.90945488959998
3026210,77.58991658874767
3027992,60.899163170142735
3001263,3553.322457355306
3003045,3054.400374825343
3004827,3625.9988178576805
3006609,3727.4006243223735
3008391,4280.15061476179
3010173,3750.5626569634223
3011955,3412.559535739728
3013737,3295.486022941448
3015519,3092.939891058024
3017301,3387.352568480723
3019083,3577.3955587404134
3020865,3793.5563844858566
3022647,3721.010859716387
3024429,3412.559535739728
3026211,1023.5206210094973
3027993,989.664570399714
3001264,27.138312495715645
3003046,29.509049193639175
3004828,28.68806948360564
3006610,40.36662859772822
3008392,45.600556410099784
3010174,29.037534748428836
3011956,21.343296371652105
3013738,25.40195729006647
3015520,26.823412206107566
3017302,27.807897052776138
3019084,34.6415535151842
3020866,34.99672987397912
3022648,26.6960292109885
3024430,25.659756349161288
3026212,16.192266579032463
3027994,15.029118433309394
3001265,0.8359080670356878
3003047,1.9449440999463032
3004829,2.6377531814409916
3006611,2.0426044720953374
3008393,2.8910470441708296
3010175,1.3989468391623519
3011957,1.7584820832570034
3013739,1.234083476905098
3015521,1.8334305092441394
3017303,1.9784616561045552
3019085,1.9591052670117786
3020867,1.9591052670117786
3022649,1.7584820832570034
3024431,1.7584820832570034
3026213,4.252859974496724
3027995,4.252859974496724
3001266,22.832449236976103
3003048,20.704521856415447
3004830,32.40585382217542
3006612,31.827236554401146
3008394,32.24500485986874
3010176,17.915397013595005
3011958,20.974784354382667
3013740,20.491946211829
3015522,20.72819237992474
3017304,29.11188564740488
3019086,28.761281469320362
3020868,27.730484869300366
3022650,21.400043017358726
3024432,20.238792837654984
3026214,8.289355463094195
3027996,8.669859763370956
3001267,66.11352595627912
3003049,22.943499618489707
3004831,24.869472418831847
3006613,24.655393901348546
3008395,49.21904891154145
3010177,24.994683800203088
3011959,21.90506979091562
3013741,32.25259550799299
3015523,26.28665681557103
3017305,27.085899509441436
3019087,34.056825506451794
3020869,37.04907602626672
3022651,24.206642301914087
3024433,25.044612232767673
3026215,16.74224842249605
3027997,11.957599445550827
3001268,0.3055173397079214
3003050,0.3055173397079214
3004832,0.33904014104045205
3006614,0.3891815494396164
3008396,0.4488641678499125
3010178,0.3055173397079214
3011960,0.3055173397079214
3013742,0.3055173397079214
3015524,0.3055173397079214
3017306,0.33904014104045205
3019088,0.3891815494396164
3020870,0.4488641678499125
3022652,0.3055173397079214
3024434,0.3055173397079214
3026216,3.012066124459468
3027998,3.012066124459468
3001269,247.38013476870748
3003051,211.46280210717646
3004833,218.90121083930535
3006615,259.2038508233887
3008397,296.5850576029603
3010179,228.34276122681365
3011961,205.3865050928512
3013743,207.1096373976684
3015525,199.51792678649355
3017307,206.18948395012217
3019089,227.81837550393183
3020871,241.228617913702
3022653,218.73728211343726
3024435,203.01989221167793
3026217,184.63824820708965
3027999,157.2523537651323
3001270,20.821329892427315
3003052,17.757490675527603
3004834,18.95039018532285
3006616,34.56432798993819
3008398,36.05868969638516
3010180,20.457684356449327
3011962,19.96209060449319
3013744,19.406436712300145
3015526,17.534771863811144
3017308,18.325096219511536
3019090,26.09363478928386
3020872,26.879257026498394
3022654,20.616563490197482
3024436,19.765880322556818
3026218,9.840932967158224
3028000,8.52821050056599
3001271,30.165740701221615
3003053,11.156145350958997
3004835,12.235991531956623
3006617,19.64871786072115
3008399,17.727531575997865
3010181,9.163072760810257
3011963,11.364276766636406
3013745,18.273587985910034
3015527,12.504240894636792
3017309,13.877878436447945
3019091,18.855163087090283
3020873,16.450862044463896
3022655,11.715173794814945
3024437,13.91881975798334
3026219,6.69127959325433
3028001,5.349945271558397
3001272,11.085969198902237
3003054,4.871669841221896
3004836,8.23237360061314
3006618,10.854117506179854
3008400,8.101393024223375
3010182,8.97713425090674
3011964,5.344812006456447
3013746,8.061492591030078
3015528,7.82428003385744
3017310,8.453762424567755
3019092,10.210553834081121
3020874,6.847413543105711
3022656,5.776511890366426
3024438,4.924713149310554
3026220,4.947939931633526
3028002,4.974446671514715
3001273,74.26365168350631
3003055,89.5185302138397
3004837,148.12532637542813
3006619,163.1547924030624
3008401,85.78880288951297
3010183,49.844282798042535
3011965,64.63593530189107
3013747,75.79003379473295
3015529,80.2892013114891
3017311,114.19773837781582
3019093,129.64759470870987
3020875,78.17786923510553
3022657,56.74490980310732
3024439,64.7994537309535
3026221,38.40225375122278
3028003,41.896272919529615
3001274,9.300905859145681
3003056,8.481652833039727
3004838,8.063545497778302
3006620,12.835331313700275
3008402,11.84852084068867
3010184,10.26575187881242
3011966,9.871003126756074
3013748,10.338753565983971
3015530,10.496371504886888
3017312,9.841485676522113
3019094,13.123676419158823
3020876,12.206088656110536
3022658,10.405299094674248
3024440,10.438880345123572
3026222,5.21801376832651
3028004,5.349945271558397
3001275,420.43588369875226
3003057,537.5567559830731
3004839,1070.1650958506555
3006621,364.6847159777664
3008403,377.3784482008255
3010185,363.90707002158973
3011967,373.19399319742803
3013749,393.3619437701345
3015531,450.2911942674541
3017313,573.3357138839577
3019095,368.57969275003126
3020877,370.18759347608216
3022659,375.8148799356399
3024441,370.5806078492635
3026223,258.0763224913003
3028005,245.8628715780963
3001276,262.9781060938041
3003058,203.92098226488568
3004840,281.62091465030716
3006622,272.62021262109204
3008404,332.0832406755268
3010186,247.40721466230727
3011968,223.61870009487583
3013750,223.41103904781826
3015532,197.47937470898876
3017314,251.2327304185823
3019096,245.92242655935806
3020878,263.2072375105885
3022660,225.23129491200504
3024442,217.77224566845143
3026224,187.443936142985
3028006,192.10977693454575
3001277,10.0273791107031
3003059,8.754399768234974
3004841,10.740942505425412
3006623,9.163434202564739
3008405,10.066795078152504
3010187,9.080729377471561
3011969,7.034185752747689
3013751,6.889028852521759
3015533,6.687229906025994
3017315,7.377093546870836
3019097,7.189384845034165
3020879,7.27577222437349
3022661,6.541367232733519
3024443,5.791873427538387
3026225,5.251955367791723
3028007,5.251955367791723
3001278,9.02543097547376
3003060,6.680433136240843
3004842,7.289174295213057
3006624,9.351285567921012
3008406,13.670537546920784
3010188,8.237322270706077
3011970,7.906230151897782
3013752,7.906230151897782
3015534,7.2509215035381684
3017316,7.5463389614108385
3019098,8.748937499715073
3020880,10.840820521294667
3022662,7.893288158716033
3024444,7.741014873028583
3026226,5.3098871620879535
3028008,5.121011848114807
3001279,422.05485523668284
3003061,366.36184342357757
3004843,586.1292338256198
3006625,434.61659624940734
3008407,513.6466591055663
3010189,425.7719851155884
3011971,388.39856767227934
3013753,393.2339935667811
3015535,353.6928294754632
3017317,473.971267247098
3019099,396.37385609594367
3020881,442.9130709652172
3022663,406.8287723971249
3024445,381.0018906299056
3026227,259.09609740375134
3028009,246.83438568647395
3001280,126.04553977551531
3003062,95.43821978704206
3004844,117.85443189893175
3006626,137.63790667251686
3008408,127.75054498110538
3010190,115.18477514357981
3011972,104.29713537234015
3013754,108.78918705667138
3015536,97.50705456665433
3017318,112.88126403226785
3019100,126.80440859662052
3020882,122.57866785772669
3022664,107.61683769398456
3024446,98.71744320698387
3026228,81.10537626649418
3028010,76.30068376082923
3001281,3082.3310917774993
3003063,1726.1429523137747
3004845,2032.8362663954683
3006627,2345.572919800716
3008409,2717.8046311201315
3010191,2089.1843810762625
3011973,1854.5150975585618
3013755,2388.790948520075
3015537,1776.9012277139657
3017319,1940.2455255155521
3019101,2120.2377016923724
3020883,2235.975828144843
3022665,2008.5053948146176
3024447,1935.317787012788
3026229,824.754111450976
3028011,701.8009663251926
3001282,2.2579890492792942
3003064,0.39960138997771233
3004846,0.3014008444006093
3006628,0.4462609079891402
3008410,0.5482120410764265
3010192,0.4036935154710546
3011974,0.39960138997771233
3013756,0.4353387020164923
3015538,0.39960138997771233
3017320,0.3014008444006093
3019102,0.4462609079891402
3020884,0.5482120410764265
3022666,0.4036935154710546
3024448,0.39960138997771233
3026230,3.352892138178035
3028012,3.077650465385292
3001283,37.283073965505785
3003065,27.573852235256656
3004847,38.98533412407592
3006629,35.808206614508755
3008411,46.04777924348875
3010193,35.623816927938734
3011975,32.049811764743524
3013757,35.51430878903188
3015539,28.509705349174144
3017321,40.16082602586589
3019103,37.42398298835076
3020885,41.95281845404867
3022667,34.76254729152387
3024449,32.993376079639546
3026231,19.468595693653985
3028013,16.077177266135642
3001614,8.967998942706098
3003396,7.03105220256873
3005178,10.322327394527676
3006960,13.228411180547322
3008742,16.299950700091788
3010524,9.040735362335722
3012306,11.23473637686339
3014088,10.111749481199668
3015870,8.547521201680961
3017652,10.8190656052418
3019434,14.127522285242582
3021216,15.17939278552243
3022998,10.098915421456546
3024780,10.979940074437762
3026562,5.673682840051758
3028344,5.319463406056109
3001615,0.9177943441797742
3003397,0.8715351796507682
3005179,0.9177943441797742
3006961,1.164820997547013
3008743,1.322636896604986
3010525,1.1246197340807993
3012307,0.4500518494998757
3014089,0.46134319340254254
3015871,0.4500518494998757
3017653,0.46134319340254254
3019435,0.564172075020471
3021217,0.5769117980922511
3022999,0.5547052804239776
3024781,0.4500518494998757
3026563,3.4662098751409687
3028345,3.4662098751409687
3001616,13.635539070670932
3003398,12.795073330137663
3005180,13.185765474672968
3006962,16.460025015941252
3008744,24.75227028749336
3010526,18.05530916849668
3012308,13.212843131346034
3014090,12.818733681625321
3015872,12.039465210481385
3017654,12.818733681625321
3019436,16.152482556128827
3021218,19.800684908343744
3023000,15.02302136947375
3024782,12.530076338365188
3026564,5.643465288441005
3028346,5.093059740553183
3001617,7222.725252676639
3003399,6562.073673186863
3005181,7133.041565531598
3006963,8656.85940612477
3008745,9181.321829231048
3010527,7517.5719678272335
3012309,6512.084150976405
3014091,6929.105509780586
3015873,6603.282689029949
3017655,6929.105509780586
3019437,7952.7989608980515
3021219,7952.7989608980515
3023001,7222.725252676639
3024783,6603.282689029949
3026565,1350.895480137367
3028347,1280.2366209231307
3001618,0.44781711450071604
3003400,0.4006155036384963
3005182,0.405101280449367
3006964,0.44781711450071604
3008746,0.4368568204774432
3010528,0.4006155036384963
3012310,0.4006155036384963
3014092,0.44781711450071604
3015874,0.4006155036384963
3017656,0.405101280449367
3019438,0.44781711450071604
3021220,0.4368568204774432
3023002,0.4006155036384963
3024784,0.4006155036384963
3026566,3.3976303872549214
3028348,3.1157654979038396
3001619,1170.9865252021752
3003401,985.5079865038264
3005183,1155.0198327811395
3006965,1250.9404572248332
3008747,1317.7349341206855
3010529,1139.5230563208647
3012311,1047.4319235419653
3014093,1119.2620834095196
3015875,1035.2272533571604
3017657,1107.440318796158
